,SubjectID,Vendor,Day,RandomizedGroup,SCFA_value_observed,SCFA_deriv_observed,SCFA_deriv_predicted,SCFA_mol,SCFA_value_predicted,RelativeError,Perturbation
34,GI1,Guangdong,31,A,26.7276726074903,0.7193071826044609,3.724739424378475,Acetate,100.46200923260807,275.87264221597087,intrapolation
35,BI1,Beijing,0,A,1.1095819820000001,4.401418919773986,1.5196451851429882,Butyrate,1.1095819820000001,0.0,intrapolation
36,BI1,Beijing,1,A,5.38276989,3.952820145261787,2.4369294486764534,Butyrate,3.1278745914313903,-41.890984468009826,intrapolation
37,BI1,Beijing,3,A,9.701298117999999,-0.4028389211186972,0.7552876389713713,Butyrate,6.533893966346129,-32.649281705682256,intrapolation
38,BI1,Beijing,5,A,5.492082247000001,-2.1774959252869976,1.7998901511181609,Butyrate,8.545972898792213,55.605333541033055,intrapolation
39,BI1,Beijing,8,A,3.394469157,-0.07661079163696569,0.8036780256348437,Butyrate,13.69490517844039,303.4476245040865,intrapolation
40,BI1,Beijing,13,A,2.041557845,-0.27001783965785264,0.9861377710869093,Butyrate,16.27210529200501,697.0435582737559,intrapolation
41,BI1,Beijing,19,A,1.4759810580000001,0.02312690631891033,-0.010906976064905129,Butyrate,20.33933490210359,1278.0214042627365,intrapolation
42,BI1,Beijing,25,A,2.049320986,0.1813917848822115,0.1741015413967091,Butyrate,19.498941499874388,851.4830342870642,intrapolation
43,BI1,Beijing,31,A,3.813547059,0.4200889546522436,0.12225736439766095,Butyrate,19.564110603115246,413.0161054901315,intrapolation
44,HI2,Hunan,0,A,1.14214732798481,5.226444641801551,0.4529457763994484,Butyrate,1.14214732798481,0.0,intrapolation
45,HI2,Hunan,1,A,5.086936567869531,2.7845200300660538,0.9938172123023864,Butyrate,1.846006887219356,-63.710833375056495,intrapolation
46,HI2,Hunan,3,A,7.47153409390496,0.08562226436203622,0.5572569045393595,Butyrate,3.110311898323389,-58.371174390267704,intrapolation
47,HI2,Hunan,5,A,6.6871095883530405,-0.7267495567889342,0.14629316786831192,Butyrate,3.761331344705621,-43.75250928657211,intrapolation
48,HI2,Hunan,8,A,4.30323016156173,-0.6435201768815147,-0.02796850055785044,Butyrate,4.140227778094961,-3.7879076262937366,intrapolation
49,HI2,Hunan,13,A,3.3108966986212005,0.07482441559980267,0.12354539904376492,Butyrate,3.7156270717416002,12.22419211354274,intrapolation
50,HI2,Hunan,19,A,3.89563408061154,0.020885381296673902,-0.04633708362150374,Butyrate,3.5427331166814287,-9.058883781885186,intrapolation
51,HI2,Hunan,25,A,4.25307181713731,0.3127216184715567,-0.11148646217386032,Butyrate,3.951908970790903,-7.081066563063972,intrapolation
52,HI2,Hunan,31,A,10.2218265533859,1.8913243812042804,0.6946644561450926,Butyrate,3.3094384508875208,-67.62380545587231,intrapolation
53,SI3,Shanghai,0,A,1.2016538825123,11.184585405010635,5.171074652927223,Butyrate,1.2016538825123,0.0,intrapolation
54,SI3,Shanghai,2,A,13.7184055838691,2.12330202441643,1.7054240948869568,Butyrate,4.575885247275147,-66.64419039588874,intrapolation
55,SI3,Shanghai,5,A,10.38075637973,-2.568346105684396,0.06539375247127968,Butyrate,10.43458059975745,0.5184999826462472,intrapolation
56,SI3,Shanghai,10,A,4.34082319425117,0.9723006047702664,-0.08489104224371996,Butyrate,14.218292705567233,227.54830292091668,intrapolation
57,SI3,Shanghai,13,A,8.88685748844416,0.8013040755663968,-0.2267153530537695,Butyrate,19.108601546663586,115.02090667607821,intrapolation
58,SI3,Shanghai,19,A,2.19857947512158,-1.004496081214223,0.2243479967825203,Butyrate,19.306657771699555,778.1423637474788,intrapolation
59,SI3,Shanghai,25,A,4.2029281817036095,0.8747155959202201,0.2902403870476832,Butyrate,21.07387182708398,401.4092774371872,intrapolation
60,SI3,Shanghai,31,A,3.1204059763080605,-2.033453051873417,0.7646108676442049,Butyrate,26.36117356454961,744.7994832947701,intrapolation
61,GI1,Guangdong,0,A,3.6311817496146603,-1.4569666492993107,3.7361268502752174,Butyrate,3.6311817496146603,0.0,intrapolation
62,GI1,Guangdong,1,A,3.5415043224825697,1.048318415520899,2.9991662939521118,Butyrate,6.265039042164688,76.90332897216231,intrapolation
63,GI1,Guangdong,3,A,7.43860396996554,1.9316077139051429,0.2644724760957255,Butyrate,9.737006363841745,30.898303003578945,intrapolation
64,GI1,Guangdong,5,A,9.620270934042749,0.3434006461988001,0.03758727456266759,Butyrate,11.927009559339757,23.977896684118036,intrapolation
65,GI1,Guangdong,8,A,8.57762532208493,-0.7483097446358125,0.47289337590802,Butyrate,12.271276724935966,43.061468228752545,intrapolation
66,GI1,Guangdong,13,A,5.97768674778517,0.12094506321677766,0.6083083882246005,Butyrate,26.52638103045545,343.75662609426485,intrapolation
67,GI1,Guangdong,19,A,8.83637515739148,-0.07679815328351931,-0.15176532967967332,Butyrate,25.915719454666625,193.28450855765846,intrapolation
68,GI1,Guangdong,25,A,3.86726018069333,-0.8689657336286202,2.432412785279485,Butyrate,35.71521834374103,823.527683036261,intrapolation
69,GI1,Guangdong,31,A,6.9360796176949595,2.6025133179497404,4.190794901476248,Butyrate,57.805448554329615,733.4023214909386,intrapolation
70,BI1,Beijing,0,A,1.9309333819999999,12.40412765217552,4.2793782836264125,Propionate,1.9309333819999999,0.0,intrapolation
71,BI1,Beijing,1,A,11.38480337,6.676379790994095,3.4758802033824217,Propionate,5.650880839470469,-50.36470410757328,intrapolation
72,BI1,Beijing,3,A,15.70081177,-1.6693015223156071,-0.9640048128653862,Propionate,8.177223978155272,-47.91846372058461,intrapolation
73,BI1,Beijing,5,A,9.737915792999999,-2.469505067231667,1.34809048888807,Propionate,9.551427802982083,-1.9150708835659973,intrapolation
74,BI1,Beijing,8,A,8.660390474,0.35743635238174915,0.7822285922727352,Propionate,13.740865925530546,58.663353191556645,intrapolation
75,BI1,Beijing,13,A,7.152088527999999,-0.491342133249885,0.6278532852191214,Propionate,15.787901552912862,120.74533181607259,intrapolation
76,BI1,Beijing,19,A,5.540548278999999,-0.15876576217860427,0.040555709578211,Propionate,18.861677559202022,240.42980242031794,intrapolation
77,BI1,Beijing,25,A,4.730903197,-0.08418748353569798,-0.3308703016319145,Propionate,19.238279239344962,306.651297611511,intrapolation
78,BI1,Beijing,31,A,4.8534398560000005,0.15196148482139574,0.22562584889669798,Propionate,19.021404795235306,291.9159474433447,intrapolation
79,HI2,Hunan,0,A,1.14031155721366,11.021309751553893,2.063818434969246,Propionate,1.14031155721366,0.0,intrapolation
80,HI2,Hunan,1,A,8.21020386614317,3.8210003840850377,2.0340581627020966,Propionate,2.9099507273757013,-64.55690047630107,intrapolation
81,HI2,Hunan,3,A,11.2869431482943,2.0658409691857456,1.1941528515539954,Propionate,5.3470601119706505,-52.62614472565404,intrapolation
82,HI2,Hunan,5,A,17.4940386913903,1.841387977042675,-0.08214378540096715,Propionate,6.664096927205429,-61.906469713679286,intrapolation
83,HI2,Hunan,8,A,14.1754721957165,-1.658302862699795,0.0588131338905825,Propionate,6.580815073133384,-53.57604330724197,intrapolation
84,HI2,Hunan,13,A,13.8980173866434,0.07788492776091974,-0.1158713889710201,Propionate,6.958550544014909,-49.93134379942293,intrapolation
85,HI2,Hunan,19,A,9.859726967304761,-0.571642919110245,-0.5682006475856466,Propionate,5.9060912464226565,-40.0988357384795,intrapolation
86,HI2,Hunan,25,A,10.6972703515781,0.6083132311474101,0.14480663242777256,Propionate,6.526505641591367,-38.989055833027976,intrapolation
87,HI2,Hunan,31,A,14.2493559484263,0.3332044850813757,-0.5575815261832026,Propionate,6.280718628780166,-55.922789412290534,intrapolation
88,SI3,Shanghai,0,A,1.41105087383634,1.6427094262921358,1.1317872877040027,Propionate,1.41105087383634,0.0,intrapolation
89,SI3,Shanghai,2,A,3.5684862833985003,0.5963300682764561,0.927743434984708,Propionate,3.37461155554673,-5.4329682799601455,intrapolation
90,SI3,Shanghai,5,A,4.10477808027942,-0.055193012424704285,0.22983285220834485,Propionate,4.7346697520547405,15.345328284652155,intrapolation
91,SI3,Shanghai,10,A,3.2024226910982203,-0.34711428623619034,0.21650246511157312,Propionate,6.650126662193693,107.65924125753484,intrapolation
92,SI3,Shanghai,13,A,2.389453330465,0.006064222672179917,-0.02881404947544167,Propionate,6.868896190462072,187.46726721485496,intrapolation
93,SI3,Shanghai,19,A,5.4397083232247905,0.5570320115527562,0.19145926240733505,Propionate,7.346423203305577,35.05178525731031,intrapolation
94,SI3,Shanghai,25,A,6.80079594489733,-0.028520961667039244,0.3105276302343773,Propionate,8.817470169001101,29.65350292000591,intrapolation
95,SI3,Shanghai,31,A,5.995238895158759,-0.1651828789176139,0.3873395756208469,Propionate,12.997237364216115,116.79265149403086,intrapolation
96,GI1,Guangdong,0,A,2.24424583540624,1.6588895668239283,4.2611687597708645,Propionate,2.24424583540624,0.0,intrapolation
97,GI1,Guangdong,1,A,5.440075219545389,4.30785209471676,5.345213114177484,Propionate,7.328919895137223,34.720929387253534,intrapolation
98,GI1,Guangdong,3,A,13.404864970438002,1.9572692292253948,0.9282034821317028,Propionate,14.811798414948425,10.495692777310033,intrapolation
99,GI1,Guangdong,5,A,12.7416903261979,-1.184506351639574,0.6417652122642789,Propionate,18.26137415679495,43.31987114180721,intrapolation
100,GI1,Guangdong,8,A,10.584722197982801,-0.6624831633955478,2.2084864014848717,Propionate,21.123890494572805,99.56962591421177,intrapolation
101,GI1,Guangdong,13,A,7.18824210055514,-0.1254141479728874,0.2626429827782497,Propionate,39.12268581089624,444.2594345545879,intrapolation
102,GI1,Guangdong,19,A,9.89983054908158,0.2571306012706667,0.9238908953727464,Propionate,36.5798257078996,269.4995134163499,intrapolation
103,GI1,Guangdong,25,A,8.0808009197648,-0.4568288475049497,3.132732143270594,Propionate,51.42529744182518,536.3886197968849,intrapolation
104,GI1,Guangdong,31,A,9.29762394147791,1.2690814849472971,3.6949737187569367,Propionate,80.06067281313616,761.0874489768843,intrapolation
105,BI2,Beijing,0,B,13.45982298,18.46394472891046,3.0673008225270117,Acetate,13.45982298,0.0,intrapolation
106,BI2,Beijing,1,B,21.18045108,-0.8933242776069696,1.85978583914114,Acetate,16.041856990540616,-24.26102291235711,intrapolation
107,BI2,Beijing,3,B,10.49036403,-1.2793057671790993,-0.15377762515025006,Acetate,17.15453229200753,63.52656821964957,intrapolation
108,BI2,Beijing,5,B,19.99590757,4.233732081323365,1.4980473491834965,Acetate,17.521192747512806,-12.37610652991828,intrapolation
109,BI2,Beijing,8,B,16.02339091,-1.8347454508481742,0.20642620602912015,Acetate,19.55531242962472,22.042285178354412,intrapolation
110,BI2,Beijing,13,B,24.02425479,0.9087461636513195,0.2535763718605718,Acetate,20.340582182557267,-15.333139943953855,intrapolation
111,BI2,Beijing,19,B,12.61188283,-1.7423525654479963,1.2631127803861788,Acetate,25.42683866407206,101.61017198470164,intrapolation
112,BI2,Beijing,25,B,14.32081293,1.2089431681406648,-0.4350462387673077,Acetate,28.644989623410574,100.02348863452806,intrapolation
113,BI2,Beijing,31,B,13.88256768,-2.4580776821146633,1.3914297341703974,Acetate,28.56008879895943,105.72627094125168,intrapolation
114,GI2,Guangdong,0,B,8.106015594948099,4.127181199136877,6.660677422530662,Acetate,8.106015594948099,0.0,intrapolation
115,GI2,Guangdong,1,B,11.4100251414235,2.688596141209231,0.3559986014454529,Acetate,11.154606789020002,-2.238543291865451,intrapolation
116,GI2,Guangdong,3,B,16.818662771521,3.5510744784695083,2.427884323698729,Acetate,14.260695396779445,-15.209100803620114,intrapolation
117,GI2,Guangdong,5,B,22.809648799155003,0.2065414315099896,2.16491130269093,Acetate,19.01050584728958,-16.65585904157438,intrapolation
118,GI2,Guangdong,8,B,12.144577361173502,-3.544671751059214,0.08495681536401943,Acetate,21.742161260607293,79.02773076416389,intrapolation
119,GI2,Guangdong,13,B,14.6556686875105,2.2922160189655285,1.1703277497570652,Acetate,27.521987488452496,87.79073186818572,intrapolation
120,GI2,Guangdong,19,B,23.6162741722224,0.4561441151413217,-0.5797951561142001,Acetate,26.929703591167765,14.030280114390948,intrapolation
121,GI2,Guangdong,25,B,20.3956149024421,-1.2468193720650145,4.608425608407111,Acetate,43.980057242032345,115.63486784978625,intrapolation
122,GI2,Guangdong,31,B,12.0489757034791,-1.2525158612529133,1.9705052485168275,Acetate,70.95447207406534,488.88385054654475,intrapolation
123,SI2,Shanghai,0,B,20.0154278029947,4.7261491707574885,1.390560381193747,Acetate,20.0154278029947,0.0,intrapolation
124,SI2,Shanghai,2,B,26.3918311510669,1.858105851377741,1.1659091857334751,Acetate,22.030649730576247,-16.524739778483884,intrapolation
125,SI2,Shanghai,5,B,28.3190488364466,-0.10562779448278824,1.4649196294909508,Acetate,28.19760226341227,-0.4288511727061548,intrapolation
126,SI2,Shanghai,10,B,20.825586157811,-3.8175429799365563,-0.21858422967860186,Acetate,31.893942273542933,53.1478731588093,intrapolation
127,SI2,Shanghai,13,B,8.84758821947949,-2.3961302901536747,1.1523752893562038,Acetate,34.772954005822676,293.02183988698766,intrapolation
128,SI2,Shanghai,19,B,14.347108111476901,0.8056317701308507,1.4989648887490927,Acetate,46.602651474408106,224.82261311691482,intrapolation
129,SI2,Shanghai,25,B,8.04374603170123,-1.2283178842588576,0.6263957241664739,Acetate,51.42293713927957,539.2909091935086,intrapolation
130,SI2,Shanghai,31,B,19.748508449937198,6.808339936134732,1.2067567304594842,Acetate,55.051313641893074,178.76188108812912,intrapolation
131,HI1,Hunan,0,B,9.126347802230981,20.45552257526697,3.6874507781826407,Acetate,9.126347802230981,0.0,intrapolation
132,HI1,Hunan,1,B,19.0853365023703,1.2534065246296828,1.8968279448045084,Acetate,11.327561619432853,-40.647828671891496,intrapolation
133,HI1,Hunan,3,B,8.26124124500723,-4.913694983520722,2.075514385871283,Acetate,14.207706176250285,71.98028425615662,intrapolation
134,HI1,Hunan,5,B,10.1381813356075,4.9806406593090085,1.6577144950269562,Acetate,18.086641939551143,78.40124713519292,intrapolation
135,HI1,Hunan,8,B,26.519858726525,3.0721317735041547,0.9435907715454104,Acetate,20.67240387944845,-22.049343879905237,intrapolation
136,HI1,Hunan,13,B,16.172071500156697,-3.5916472418289844,0.2344510394268546,Acetate,23.56602154345487,45.720488208492796,intrapolation
137,HI1,Hunan,19,B,10.192844489474801,1.6766694275164191,0.11888247795013634,Acetate,23.451911275022066,130.08210612100152,intrapolation
138,HI1,Hunan,25,B,25.9323688608958,1.7651182121328577,-0.12521341684870474,Acetate,23.844677416205467,-8.05052348240513,intrapolation
139,HI1,Hunan,31,B,9.717617225176411,-8.974755908197043,0.8920226743727789,Acetate,23.97260846680349,146.69224884362848,intrapolation
140,BI2,Beijing,0,B,1.546647185,6.679363503113053,2.2565558503809875,Butyrate,1.546647185,0.0,intrapolation
141,BI2,Beijing,1,B,5.047879588,0.9193731778135196,0.7700948701237275,Butyrate,2.7383056715090053,-45.7533480390736,intrapolation
142,BI2,Beijing,3,B,3.714451542,0.1322862758927755,-0.08122212521634625,Butyrate,3.276931409551363,-11.778862303129143,intrapolation
143,BI2,Beijing,5,B,6.645948359,0.9485848751153791,0.5166159055545543,Butyrate,4.105626808205076,-38.22361254665482,intrapolation
144,BI2,Beijing,8,B,4.349549936,-0.6418843741660575,0.04296199007737282,Butyrate,4.353777390265279,0.09719291254227204,intrapolation
145,BI2,Beijing,13,B,8.44747269,0.4738314844266741,0.10476739498358824,Butyrate,4.723973870729678,-44.078258147885435,intrapolation
146,BI2,Beijing,19,B,3.225958432,-0.9748500285980972,0.2910631098020004,Butyrate,7.045645472314657,118.40471973926094,intrapolation
147,BI2,Beijing,25,B,2.214316072,0.3089903209657152,-0.2319935892738455,Butyrate,7.616300281627607,243.95723257106943,intrapolation
148,BI2,Beijing,31,B,2.990095232,-0.3790428552647637,0.08065403515317242,Butyrate,6.712783272968223,124.50065138822387,intrapolation
149,GI2,Guangdong,0,B,0.942043979359062,3.888097887252396,3.9981073810050503,Butyrate,0.942043979359062,0.0,intrapolation
150,GI2,Guangdong,1,B,4.545822359625889,3.247787161670395,-0.021820129978684443,Butyrate,2.688165735243457,-40.865138965423924,intrapolation
151,GI2,Guangdong,3,B,8.757371269250571,0.6770749015108216,0.36935237701935403,Butyrate,3.629200727012092,-58.55833199906496,intrapolation
152,GI2,Guangdong,5,B,8.272462780503231,-0.3661261363976724,0.4369739455595816,Butyrate,4.991779050771116,-39.65788443876859,intrapolation
153,GI2,Guangdong,8,B,8.692123197337919,0.14363464687530536,-0.3334049700823721,Butyrate,5.6892625349476305,-34.54691787283868,intrapolation
154,GI2,Guangdong,13,B,6.897163443262549,-0.5333830470595777,-0.030279070134183274,Butyrate,9.533723328169762,38.226727648200345,intrapolation
155,GI2,Guangdong,19,B,4.64213589847696,-0.24536096451528674,-0.4780883633716424,Butyrate,8.992663590556687,93.71823202132221,intrapolation
156,GI2,Guangdong,25,B,3.7082071027252503,-0.07965126514792542,1.718750441565873,Butyrate,17.924482096534888,383.3732744689949,intrapolation
157,GI2,Guangdong,31,B,3.5218891437501494,0.0038426477435833314,1.6195992424352526,Butyrate,38.44509254587423,991.6042776104371,intrapolation
158,SI2,Shanghai,0,B,2.6536375170287,9.66093744424335,5.054502576450888,Butyrate,2.6536375170287,0.0,intrapolation
159,SI2,Shanghai,2,B,14.7529890858602,2.9825430116073632,3.691068359179921,Butyrate,6.30675178726618,-57.251023839563466,intrapolation
160,SI2,Shanghai,5,B,16.0199706220107,-0.9135986583804716,1.4304459428610683,Butyrate,18.034125167262584,12.572773026715348,intrapolation
161,SI2,Shanghai,10,B,8.5286817174545,-2.481516290465976,0.05569730902612844,Butyrate,20.1883141864292,136.71084061107013,intrapolation
162,SI2,Shanghai,13,B,1.1471623945620901,-1.5893720040132338,0.6840092293162487,Butyrate,28.045769760704808,2344.795078155505,intrapolation
163,SI2,Shanghai,19,B,2.8604080281428304,0.5928487760169064,0.12472184399259953,Butyrate,33.21884905326062,1061.3325346044612,intrapolation
164,SI2,Shanghai,25,B,2.3928979080557204,-0.15915534330757666,-0.10055079270969293,Butyrate,34.218683606401484,1330.0101768321942,intrapolation
165,SI2,Shanghai,31,B,8.024905581312309,2.6260213737981406,-0.31487714713458603,Butyrate,33.73270246084053,320.3501476627246,intrapolation
166,HI1,Hunan,0,B,3.1737457223051804,5.831758283093041,2.56397578963132,Butyrate,3.1737457223051804,0.0,intrapolation
167,HI1,Hunan,1,B,7.7499839686437095,3.304238495446326,1.390136404872076,Butyrate,4.625052383961835,-40.321781274971535,intrapolation
168,HI1,Hunan,3,B,9.07270538631526,-2.047435934325535,1.5823764159754332,Butyrate,7.300300709180168,-19.535569619713264,intrapolation
169,HI1,Hunan,5,B,3.65117796098639,-1.2627037696301695,0.7101064989616035,Butyrate,9.946826451190985,172.42787279817452,intrapolation
170,HI1,Hunan,8,B,8.25403201839479,1.789090100057591,0.5977360721887943,Butyrate,11.568810706223573,40.159508473453066,intrapolation
171,HI1,Hunan,13,B,6.04850212780145,-1.0892020895988728,-0.10656426797322756,Butyrate,14.463577129993539,139.12659406223696,intrapolation
172,HI1,Hunan,19,B,5.163191599020941,0.6149442885484709,0.034568722187344705,Butyrate,13.651954003085878,164.40920777905288,intrapolation
173,HI1,Hunan,25,B,9.514843246380321,0.3625954946944232,-0.1426759376114667,Butyrate,13.781180320993665,44.83875313696169,intrapolation
174,HI1,Hunan,31,B,3.83820834483123,-2.7278178944210185,0.7165125556695969,Butyrate,20.50626643402242,434.26663150366585,intrapolation
175,BI2,Beijing,0,B,3.621771332,18.569294818944933,2.163922016579949,Propionate,3.621771332,0.0,intrapolation
176,BI2,Beijing,1,B,13.78954601,3.147306765981153,1.1859836465983271,Propionate,5.401697633168778,-60.827589035552464,intrapolation
177,BI2,Beijing,3,B,8.574914641,-2.837729219276794,-0.5092258141099745,Propionate,5.9195679874318206,-30.966449985075467,intrapolation
178,BI2,Beijing,5,B,9.083936648,1.1451960681260214,0.8245080012325972,Propionate,6.681636890459791,-26.44558026578841,intrapolation
179,BI2,Beijing,8,B,9.094751511,-0.31327213296491524,0.12827048767438734,Propionate,6.558527765620282,-27.88667444418006,intrapolation
180,BI2,Beijing,13,B,9.041563615,-0.2517633703304877,0.05450579479682705,Propionate,5.635694873585368,-37.66902370475256,intrapolation
181,BI2,Beijing,19,B,5.143903656,-0.5034398756079559,0.21138661870884035,Propionate,7.445118904134756,44.736748625735856,intrapolation
182,BI2,Beijing,25,B,4.949561599999999,0.21952186526231124,-0.05368062916158872,Propionate,8.20670131092745,65.80663044839059,intrapolation
183,BI2,Beijing,31,B,5.148518139,-0.37234034394128906,0.28551752657502233,Propionate,7.1247439081603705,38.384360621951984,intrapolation
184,GI2,Guangdong,0,B,1.43897784094056,13.125369631441956,7.738878239878701,Propionate,1.43897784094056,0.0,intrapolation
185,GI2,Guangdong,1,B,10.120977940823302,4.865214346770469,0.7863333264916501,Propionate,5.25224852901215,-48.1053257924115,intrapolation
186,GI2,Guangdong,3,B,12.1032689632785,-0.3765882105274857,0.860705106454769,Propionate,7.789932443952169,-35.637781267301094,intrapolation
187,GI2,Guangdong,5,B,12.560708521033401,0.30073436565462325,1.302540099489481,Propionate,9.845015167087592,-21.62054273768293,intrapolation
188,GI2,Guangdong,8,B,11.8442631585971,-0.6259958699696645,-0.4654399475611248,Propionate,12.393063614466724,4.6334706390855755,intrapolation
189,GI2,Guangdong,13,B,8.32202829085433,-0.4699958276256564,0.07675190537903663,Propionate,13.46754000508114,61.8300194903396,intrapolation
190,GI2,Guangdong,19,B,7.8582503798396806,0.05127862523436605,0.05357119064719802,Propionate,11.438597268577974,45.561629060886915,intrapolation
191,GI2,Guangdong,25,B,7.38337740941088,-0.20444411403353305,5.530027083567886,Propionate,27.036004810066967,266.17395144404753,intrapolation
192,GI2,Guangdong,31,B,5.46642702756248,-0.429413845238834,2.2376648601692337,Propionate,60.82964331723457,1012.7861583173636,intrapolation
193,SI2,Shanghai,0,B,3.2421055496245996,1.5240611068552257,1.8131026095225795,Propionate,3.2421055496245996,0.0,intrapolation
194,SI2,Shanghai,2,B,5.16872118069872,0.48074683480077707,0.4430388948847148,Propionate,3.844095041601805,-25.627734458639306,intrapolation
195,SI2,Shanghai,5,B,5.31910076583396,-0.20456107923471334,1.1110195036798902,Propionate,6.319597404067972,18.80950713813271,intrapolation
196,SI2,Shanghai,10,B,3.48171061711977,-0.5620537494192699,0.21814860744081174,Propionate,8.46459721810175,143.1160469362629,intrapolation
197,SI2,Shanghai,13,B,2.03424602024647,-0.1876164047279167,1.7245872407015708,Propionate,11.017161822261377,441.58453366061065,intrapolation
198,SI2,Shanghai,19,B,4.211713969836359,0.4436107082543853,0.9503171490029954,Propionate,18.93335799141123,349.5404513936367,intrapolation
199,SI2,Shanghai,25,B,5.7817496364493,0.2869253798117907,0.5767877315905799,Propionate,22.11561790821084,282.5073602078786,intrapolation
200,SI2,Shanghai,31,B,10.1411089179202,1.3733852465403713,0.0035911975616383257,Propionate,23.88427380010157,135.51934993909822,intrapolation
