,SubjectID,Vendor,Day,RandomizedGroup,SCFA_value_observed,SCFA_deriv_observed,SCFA_deriv_predicted,SCFA_mol,SCFA_value_predicted,RelativeError
22,BI3,Beijing,31,D,20.04828756,4.474572644595728,1.1967066356701908,Acetate,65.80150505406435,228.21508997781135
23,BI1,Beijing,0,A,5.233899217,5.8808024689043,3.3885823322057247,Acetate,5.233899217,0.0
24,BI1,Beijing,1,A,14.94481013,12.145962032063801,3.5853993887498548,Acetate,8.791855167627936,-41.17118189424641
25,BI1,Beijing,3,A,32.23625077,-0.43475069219141416,2.0490945250990737,Acetate,14.177355474325179,-56.02045791404798
26,BI1,Beijing,5,A,16.24623832,-8.454816978298146,2.7104621828889828,Acetate,17.66607578705411,8.739484421487353
27,BI1,Beijing,8,A,10.35320702,1.0556516172778534,2.260488246838971,Acetate,25.52957278753799,146.58613256955806
28,BI1,Beijing,13,A,14.03788356,0.8503067623483576,2.564469573600994,Acetate,35.720832372757435,154.46024124706045
29,BI1,Beijing,19,A,18.51233557,-0.11793858126619729,1.4573505148934855,Acetate,49.42111744446865,166.96316765431584
30,BI1,Beijing,25,A,13.95237315,-0.42130764228356826,0.8978599632619428,Acetate,53.75566592655576,285.27973233396324
31,BI1,Beijing,31,A,25.22553886,5.15977079540047,-0.012817181398191355,Acetate,58.875589732066295,133.3967573847352
32,BI5,Beijing,0,C,8.06512734,8.66910972729407,1.2479723465624266,Acetate,8.06512734,0.0
33,BI5,Beijing,3,C,18.56934828,-0.10288786011762832,3.108039435200196,Acetate,13.948521751012127,-24.884161034152747
34,BI5,Beijing,5,C,17.0320859,-0.7395265611372877,1.732436052295747,Acetate,18.186229350400822,6.776289511320653
35,BI5,Beijing,8,C,16.86592811,0.2269664508628778,1.3455046797218626,Acetate,22.68430207402197,34.49779891195073
36,BI5,Beijing,13,C,16.04894579,-0.7450625113732002,0.9473804531980425,Acetate,27.10040079375263,68.86094045279113
37,BI5,Beijing,19,C,10.87206938,-0.17075016639337148,1.7126646425353624,Acetate,34.0654483066207,213.3299385422125
38,BI5,Beijing,25,C,14.63773858,0.722459571946686,0.005499489738035288,Acetate,41.51208174942259,183.59627768009085
39,BI5,Beijing,31,C,11.09942031,-2.6054126563933724,0.5409049418662227,Acetate,41.36888418654917,272.71211496764346
40,BI2,Beijing,0,B,1.546647185,6.679363503113053,1.2719496771479235,Butyrate,1.546647185,0.0
41,BI2,Beijing,1,B,5.047879588,0.9193731778135196,0.9030627883095286,Butyrate,2.567757150598803,-49.13196509871259
42,BI2,Beijing,3,B,3.714451542,0.1322862758927755,1.0318251266283942,Butyrate,4.203813234691344,13.174534306290973
43,BI2,Beijing,5,B,6.645948359,0.948584875115379,1.4069192415762068,Butyrate,8.10667039410308,21.97913610214798
44,BI2,Beijing,8,B,4.349549936,-0.6418843741660575,0.4688870965216864,Butyrate,9.897956648647995,127.56277762729876
45,BI2,Beijing,13,B,8.44747269,0.47383148442667405,1.089060005004936,Butyrate,15.224331468019344,80.22350620963469
46,BI2,Beijing,19,B,3.225958432,-0.9748500285980972,0.5944487622849355,Butyrate,18.58348605427253,476.0609271940095
47,BI2,Beijing,25,B,2.214316072,0.3089903209657152,-0.007249510712976392,Butyrate,20.366416296198352,819.7610293187789
48,BI2,Beijing,31,B,2.990095232,-0.37904285526476367,0.01117317644849424,Butyrate,22.3742682346971,648.2794526156786
49,BI4,Beijing,0,E,1.477688466,1.8173892950295467,2.4255702084120436,Butyrate,1.477688466,0.0
50,BI4,Beijing,5,E,5.142657647,-0.09371349065738378,0.5858104322619716,Butyrate,10.139611261332188,97.16675612748966
51,BI4,Beijing,13,E,2.38695697,0.06446993925612107,0.6021889231346731,Butyrate,15.892116036944586,565.7898000123809
52,BI4,Beijing,19,E,5.998275642,0.8752588511903641,0.47710404681583746,Butyrate,19.009630371447162,216.9182529449213
53,BI4,Beijing,31,E,4.051144381,-2.255957128904426,0.05105661276952596,Butyrate,41.87441136664908,933.6440133568539
54,BI3,Beijing,0,D,1.682655797,10.299537640404218,1.5219586360776205,Butyrate,1.682655797,0.0
55,BI3,Beijing,1,D,7.334946234,1.7435135486194122,2.8730645577206353,Butyrate,3.879254421630385,-47.1127081525328
56,BI3,Beijing,3,D,4.048509558,-2.0760689645249064,1.2902961718123225,Butyrate,9.664795710887642,138.72478432932581
57,BI3,Beijing,5,D,3.19141797,0.3454699134802132,0.819339561127277,Butyrate,12.325179094679319,286.19758397485367
58,BI3,Beijing,8,D,3.751975269,0.01885510538629318,0.9545107324712773,Butyrate,15.839220594198304,322.15684962176925
59,BI3,Beijing,13,D,3.64445568,0.19340666040608115,0.46528683020283595,Butyrate,20.21881759217692,454.7829186984905
60,BI3,Beijing,19,D,5.569833505,0.011659376169691106,0.6816681478268053,Butyrate,23.332778368832443,318.9133902815367
61,BI3,Beijing,25,D,3.324433177,-0.4000554165848456,0.9748073900638982,Butyrate,28.412370330276193,754.6530736982894
62,BI3,Beijing,31,D,5.090017333,1.3486542041696912,0.25533311950558024,Butyrate,32.20654655293173,532.7394279018996
63,BI1,Beijing,0,A,1.109581982,4.401418919773986,1.526527045892089,Butyrate,1.109581982,0.0
64,BI1,Beijing,1,A,5.38276989,3.952820145261787,2.545683057854256,Butyrate,3.1376270332349874,-41.70980559536815
65,BI1,Beijing,3,A,9.701298118,-0.4028389211186972,1.3263853810332566,Butyrate,7.534230198575725,-22.33791697838303
66,BI1,Beijing,5,A,5.492082247,-2.1774959252869976,1.5530224539489887,Butyrate,10.58401054984332,92.71398485746896
67,BI1,Beijing,8,A,3.394469157,-0.07661079163696569,1.2459384432370724,Butyrate,15.279386448785637,350.125947300974
68,BI1,Beijing,13,A,2.041557845,-0.27001783965785264,1.0624486490574057,Butyrate,20.51821437157832,905.0273335056211
69,BI1,Beijing,19,A,1.475981058,0.023126906318910335,0.522204528315206,Butyrate,25.568813074574713,1632.3266403717437
70,BI1,Beijing,25,A,2.049320986,0.1813917848822115,0.6300609041630131,Butyrate,29.592268192844525,1344.0035697191909
71,BI1,Beijing,31,A,3.813547059,0.4200889546522436,0.10703529758710852,Butyrate,33.05254450536618,766.7139540696612
72,BI5,Beijing,0,C,1.835172277,4.9118809540286295,1.3580462288027457,Butyrate,1.835172277,0.0
73,BI5,Beijing,3,C,6.129034212,-0.7511973841781183,1.8410547047280648,Butyrate,6.361503152903983,3.7929130897790313
74,BI5,Beijing,5,C,4.601346397,-0.19955312125869082,0.9722996194984097,Butyrate,8.477839348405121,84.24692724574112
75,BI5,Beijing,8,C,6.411691906,0.4976096078106322,0.6465465550545049,Butyrate,11.13024810412721,73.59299647120646
76,BI5,Beijing,13,C,4.099376854,-0.6914758890922212,0.5013782210076132,Butyrate,14.249606050903795,247.60419835516285
77,BI5,Beijing,19,C,2.648912218,0.05526322719301561,0.5835607418357354,Butyrate,16.968334091342875,540.5774406580533
78,BI5,Beijing,25,C,3.676643461,0.25905628382015883,0.012793862840348492,Butyrate,22.029841470504525,499.18351355485225
79,BI5,Beijing,31,C,5.418496784,0.2933039205263493,0.047138743067650965,Butyrate,24.25187297399884,347.5756642619212
80,BI2,Beijing,0,B,3.621771332,18.569294818944936,1.99550799176544,Propionate,3.621771332,0.0
81,BI2,Beijing,1,B,13.78954601,3.147306765981153,1.2542581006476594,Propionate,5.075794721288954,-63.19099470274037
82,BI2,Beijing,3,B,8.574914641,-2.837729219276794,1.5304602020676032,Propionate,7.316335779277097,-14.677450615136717
83,BI2,Beijing,5,B,9.083936648,1.1451960681260214,1.966399841785322,Propionate,11.011265291024237,21.216887762516215
84,BI2,Beijing,8,B,9.094751511,-0.31327213296491524,0.9401322127967958,Propionate,13.984946985315737,53.769423698944394
85,BI2,Beijing,13,B,9.041563615,-0.25176337033048773,1.1243041760588048,Propionate,19.339569824789105,113.89629767913885
86,BI2,Beijing,19,B,5.143903656,-0.5034398756079559,1.253154499899924,Propionate,25.987142222598678,405.20274018519984
87,BI2,Beijing,25,B,4.9495616,0.21952186526231124,0.7712537713618461,Propionate,30.197098291209596,510.09642331170494
88,BI2,Beijing,31,B,5.148518139,-0.37234034394128906,0.6479535097856417,Propionate,34.753818667589194,575.0256623227019
89,BI4,Beijing,0,E,3.14877291,2.258550158454702,3.84944456170239,Propionate,3.14877291,0.0
90,BI4,Beijing,5,E,9.006324441,0.310834907538083,1.0730972867359334,Propionate,16.563886497876315,83.91394409989937
91,BI4,Beijing,13,E,8.009767614,0.01951888690944524,0.6883620477376635,Propionate,25.019516002423632,212.36257040332697
92,BI4,Beijing,19,E,10.1960036,0.5113941005696291,1.1172917242955795,Propionate,29.890998350442096,193.1638661881416
93,BI4,Beijing,31,E,5.617318711,-2.065837613486665,0.4049016980449394,Propionate,50.38239529470868,796.9118165940696
94,BI3,Beijing,0,D,2.859915669,27.07669678607582,3.222729485133756,Propionate,2.859915669,0.0
95,BI3,Beijing,1,D,20.06945996,8.542785875838343,2.616054850916372,Propionate,6.131412103032117,-69.4490428977536
96,BI3,Beijing,3,D,16.89272701,-6.917942506181698,1.569458782544489,Propionate,10.441013136302923,-38.192257945551674
97,BI3,Beijing,5,D,5.279243849,-3.0563400176115474,1.6922352503787905,Propionate,13.739280377691507,160.25091415873916
98,BI3,Beijing,8,D,7.639116865,1.8881497510802865,1.6988582432599155,Propionate,18.856778659251034,146.84500829731755
99,BI3,Beijing,13,D,9.123327973,-0.15258361827561592,0.9874257364743857,Propionate,24.72167381422511,170.97210455863888
100,BI3,Beijing,19,D,9.486621697,-0.34413292112363353,1.276245326921196,Propionate,30.31928320800265,219.60042443339614
101,BI3,Beijing,25,D,4.720261389,-0.67241798922985,1.3065771961036867,Propionate,38.16474149854449,708.5302561312137
102,BI3,Beijing,31,D,8.284436134,2.4327120965430327,0.8771104965139612,Propionate,45.023580670816436,443.4718783821147
103,BI1,Beijing,0,A,1.930933382,12.404127652175521,2.5921240757988238,Propionate,1.930933382,0.0
104,BI1,Beijing,1,A,11.38480337,6.676379790994095,2.027883913927639,Propionate,4.0897609498394925,-64.07701725779131
105,BI1,Beijing,3,A,15.70081177,-1.669301522315607,1.3912504528801473,Propionate,7.58533764239046,-51.688245464581726
106,BI1,Beijing,5,A,9.737915793,-2.469505067231667,1.9519982660966084,Propionate,10.765504196735447,10.552447007953363
107,BI1,Beijing,8,A,8.660390474,0.35743635238174915,1.4759254091801006,Propionate,16.1093437968021,86.01174906795664
108,BI1,Beijing,13,A,7.152088528,-0.49134213324988507,1.121418807211428,Propionate,21.067622765680426,194.56602338186866
109,BI1,Beijing,19,A,5.540548279,-0.15876576217860427,1.0079398559824446,Propionate,28.922144188605944,422.0087026085085
110,BI1,Beijing,25,A,4.730903197,-0.08418748353569797,0.9113811209269719,Propionate,36.138240941239445,663.8761444993363
111,BI1,Beijing,31,A,4.853439856,0.15196148482139574,1.1574990362797148,Propionate,40.86023183436119,741.8819032824374
112,BI5,Beijing,0,C,3.134209359,1.4354249588786279,1.6489306548237728,Propionate,3.134209359,0.0
113,BI5,Beijing,3,C,9.241505341,2.1813479632952157,1.386236096091744,Propionate,6.62937097222493,-28.265247623526424
114,BI5,Beijing,5,C,12.78773871,1.1627708579301947,1.4002982769632144,Propionate,9.362123959446478,-26.788276084142176
115,BI5,Beijing,8,C,13.18752654,-0.7070633243437968,0.979824255500806,Propionate,13.384232891128878,1.4916091393805664
116,BI5,Beijing,13,C,7.434375222,-0.9525247741834066,0.7629021268348466,Propionate,16.701348844563537,124.65033504282192
117,BI5,Beijing,19,C,5.668429405,0.014343138159544822,0.9073919366214495,Propionate,20.85964563986729,267.9969203015467
118,BI5,Beijing,25,C,5.700256671,0.02809294604522747,0.6334735869737534,Propionate,26.841220746777072,370.87740598298876
119,BI5,Beijing,31,C,6.387468704,0.232804727159545,0.8736534877205822,Propionate,30.409832513036207,376.08581618556934
120,GI1,Guangdong,0,A,12.4667730155678,-11.331097348926672,3.7353577925349977,Acetate,12.4667730155678,0.0
121,GI1,Guangdong,1,A,8.22836937691673,1.5766443416407496,2.76966493410896,Acetate,15.26749419885023,85.54702030855043
122,GI1,Guangdong,3,A,19.3101012215601,4.394504583067481,-1.3350658976518381,Acetate,18.454471359110403,-4.4309962575150506
123,GI1,Guangdong,5,A,21.0751572468432,0.11551913097903524,-0.9134165401146878,Acetate,19.965626219949925,-5.264639375630138
124,GI1,Guangdong,8,A,24.6749199497202,0.40178623026757965,0.24584454569621342,Acetate,17.59763426927909,-28.68210188670282
125,GI1,Guangdong,13,A,16.8515023108773,-1.0298378582362258,-1.2934555627688047,Acetate,31.62922486747268,87.69379895023756
126,GI1,Guangdong,19,A,22.7678208479052,1.3744416684653609,-1.8009591419035877,Acetate,17.91711349227554,-21.305101564324538
127,GI1,Guangdong,25,A,25.7304484564891,-0.028455742819317578,15.675814447905648,Acetate,79.01337114200994,207.08120488309305
128,GI1,Guangdong,31,A,26.7276726074903,0.719307182604461,14.875070349931745,Acetate,172.53541386318074,545.5310059987361
129,GI3,Guangdong,0,C,8.61262829853012,11.745671848178205,5.559118866526428,Acetate,8.61262829853012,0.0
130,GI3,Guangdong,1,C,17.8113337989718,7.086632999888678,4.20737861309273,Acetate,12.700307225706775,-28.695361228702986
131,GI3,Guangdong,3,C,28.7550359627395,5.596644552613142,-1.6520546025859288,Acetate,16.00774199538192,-44.33064866924667
132,GI3,Guangdong,5,C,36.5868202735479,-1.3099814984770919,-2.0289047111015766,Acetate,11.81696854003825,-67.70156998698829
133,GI3,Guangdong,8,C,13.650936674074,-7.159428236689249,2.82647402933121,Acetate,8.774036964796334,-35.72575146832176
134,GI3,Guangdong,13,C,14.7901163991275,2.823954929046756,-1.8160159219739755,Acetate,22.29590445862553,50.74867470238984
135,GI3,Guangdong,19,C,22.5439797449251,0.8630532711586922,0.0640871114463887,Acetate,14.811973623228198,-34.297431993734214
136,GI3,Guangdong,25,C,28.1396723572033,0.39860996535637494,3.844661940836131,Acetate,23.22936529248482,-17.449766302845806
137,GI3,Guangdong,31,C,20.0844877182696,-3.687239145911942,13.255475451394252,Acetate,99.66296633472801,396.21861275590743
138,GI2,Guangdong,0,B,8.1060155949481,4.127181199136877,5.6998811186642975,Acetate,8.1060155949481,0.0
139,GI2,Guangdong,1,B,11.4100251414235,2.688596141209231,0.3817622501369948,Acetate,10.671112448354233,-6.475995310358108
140,GI2,Guangdong,3,B,16.818662771521,3.551074478469508,0.17610949825368885,Acetate,11.850384559304167,-29.540268924528334
141,GI2,Guangdong,5,B,22.809648799155,0.2065414315099896,-1.3309029205911274,Acetate,10.363685975293542,-54.564464948371004
142,GI2,Guangdong,8,B,12.1445773611735,-3.544671751059214,1.9978375266627884,Acetate,7.04729575421046,-41.97166731597568
143,GI2,Guangdong,13,B,14.6556686875105,2.2922160189655285,-1.115651685769753,Acetate,19.955214957920052,36.16038533216709
144,GI2,Guangdong,19,B,23.6162741722224,0.4561441151413217,-2.323562052538277,Acetate,4.882623631495822,-79.32517383610497
145,GI2,Guangdong,25,B,20.3956149024421,-1.2468193720650145,14.409724349828766,Acetate,70.14598323988946,243.9267880640873
146,GI2,Guangdong,31,B,12.0489757034791,-1.2525158612529133,12.93309955382012,Acetate,154.98463559690782,1186.2888880434587
147,GI4,Guangdong,0,D,8.48663220435083,14.622298623771217,4.644545883055831,Acetate,8.48663220435083,0.0
148,GI4,Guangdong,1,D,16.7271472416462,3.1910699451379654,0.08401834517913213,Acetate,9.18069951096863,-45.11497161864457
149,GI4,Guangdong,3,D,18.8995686951138,4.310705485603394,-0.6027157840965232,Acetate,10.854695732792635,-42.56643679070331
150,GI4,Guangdong,5,D,33.1464262485456,4.195026622797561,-1.4329464061651762,Acetate,7.282946848839873,-78.02795754139729
151,GI4,Guangdong,8,D,24.8839771401891,-3.64821095552784,-2.068220261495155,Acetate,1.462778976563886,-94.1216029562999
152,GI4,Guangdong,13,D,28.7848045234548,1.0351619741844615,-1.953146605651145,Acetate,-0.00012954194165122124,-100.00045003585673
153,GI4,Guangdong,19,D,20.9426857427166,-1.289323214196019,-2.8027120431401933,Acetate,-0.00012954194165122124,-100.00061855457912
154,GI4,Guangdong,25,D,21.6676559219225,0.5635565818334639,2.7978840856892435,Acetate,3.372916747016699,-84.43340267553302
155,GI4,Guangdong,31,D,16.0962844195439,-3.3881037747241867,4.353922986532998,Acetate,37.60478055522909,133.62398162876556
156,GI1,Guangdong,0,A,3.63118174961466,-1.4569666492993107,3.936916211223141,Butyrate,3.63118174961466,0.0
157,GI1,Guangdong,1,A,3.54150432248257,1.0483184155208993,0.7531378294003451,Butyrate,4.5356942680768295,28.0725323214441
158,GI1,Guangdong,3,A,7.43860396996554,1.9316077139051429,0.8042648078348017,Butyrate,5.301160676236702,-28.73446821956218
159,GI1,Guangdong,5,A,9.62027093404275,0.34340064619880006,0.2681195883292601,Butyrate,9.806537223660396,1.9361854868194455
160,GI1,Guangdong,8,A,8.57762532208493,-0.7483097446358125,0.860475200063671,Butyrate,10.356066561063642,20.733491755576384
161,GI1,Guangdong,13,A,5.97768674778517,0.12094506321677766,1.7692523504810398,Butyrate,26.977785407665205,351.3081154287804
162,GI1,Guangdong,19,A,8.83637515739148,-0.07679815328351931,0.180681169291081,Butyrate,27.57415533361822,212.0527913592815
163,GI1,Guangdong,25,A,3.86726018069333,-0.8689657336286202,6.236784341927228,Butyrate,53.374054948535644,1280.1516436622746
164,GI1,Guangdong,31,A,6.93607961769496,2.60251331794974,4.808769680599365,Butyrate,89.97768058171411,1197.2411728401705
165,GI3,Guangdong,0,C,2.30184605907365,5.345893454989721,4.001485935391906,Butyrate,2.30184605907365,0.0
166,GI3,Guangdong,1,C,6.38162559796003,2.9718152363825197,0.9850329212402953,Butyrate,3.783802970570572,-40.70785080559859
167,GI3,Guangdong,3,C,9.7911942239034,1.0703518439587758,-0.05516860061253204,Butyrate,4.393635754917438,-55.126661217778896
168,GI3,Guangdong,5,C,11.1705422577688,-0.06984762250446765,0.25848764121706685,Butyrate,4.586360447955875,-58.942365176890235
169,GI3,Guangdong,8,C,8.25173209883006,-1.0715667361574166,0.8057411136010955,Butyrate,5.287112912046997,-35.92723504927396
170,GI3,Guangdong,13,C,6.77787015623268,0.0824345332240067,0.4311064791363487,Butyrate,15.769660815555417,132.66395566834836
171,GI3,Guangdong,19,C,6.27929198494138,-0.3873015471124927,0.8273431545474417,Butyrate,19.140288058866226,204.8160223281114
172,GI3,Guangdong,25,C,3.02604937601951,-0.4091387348806211,1.8491417835972146,Butyrate,25.91639442258575,756.4432103443197
173,GI3,Guangdong,31,C,4.82531421814404,1.2968676032363071,4.547560357854022,Butyrate,50.907469247803036,955.0083776178117
174,GI2,Guangdong,0,B,0.942043979359062,3.888097887252396,4.014196081159369,Butyrate,0.942043979359062,0.0
175,GI2,Guangdong,1,B,4.54582235962589,3.247787161670395,0.2559285277545267,Butyrate,1.8884261252152632,-58.45798678832062
176,GI2,Guangdong,3,B,8.75737126925057,0.6770749015108216,-0.014544967067562763,Butyrate,2.2495405405227804,-74.3126051030689
177,GI2,Guangdong,5,B,8.27246278050323,-0.3661261363976724,0.18953659583768956,Butyrate,3.0311698215837093,-63.35831418029881
178,GI2,Guangdong,8,B,8.69212319733792,0.14363464687530536,0.39835970679789895,Butyrate,3.598095313475765,-58.605104509129255
179,GI2,Guangdong,13,B,6.89716344326255,-0.5333830470595777,0.18950324395229065,Butyrate,14.814233632171854,114.78733618590759
180,GI2,Guangdong,19,B,4.64213589847696,-0.24536096451528674,0.14839180279962536,Butyrate,14.307268419276118,208.2044285685431
181,GI2,Guangdong,25,B,3.70820710272525,-0.07965126514792543,6.071844071196555,Butyrate,39.17536140634338,956.4502014343393
182,GI2,Guangdong,31,B,3.52188914375015,0.0038426477435833314,4.406113929508138,Butyrate,76.84496650979577,2081.9246254858076
183,GI4,Guangdong,0,D,1.86793102846524,4.55202293464067,3.8520254807079097,Butyrate,1.86793102846524,0.0
184,GI4,Guangdong,1,D,5.65534353566523,3.1017571450880035,0.36720006642680025,Butyrate,2.486615492002511,-56.03069068535349
185,GI4,Guangdong,3,D,10.0636971613376,1.6224167418991344,0.6148904169558673,Butyrate,3.6459882797693512,-63.77088637189525
186,GI4,Guangdong,5,D,11.7978801223615,-0.37761923264013453,0.3863289921240065,Butyrate,4.6507051870216145,-60.580162378436555
187,GI4,Guangdong,8,D,7.84919069594073,-0.5923067137650254,0.2298023559558633,Butyrate,5.34124106747179,-31.951697004456086
188,GI4,Guangdong,13,D,13.9772483665836,0.8840200861647987,0.5200817993742681,Butyrate,6.557159241776155,-53.086909026723596
189,GI4,Guangdong,19,D,9.12276180705621,-1.1939620795079116,0.040895613882413306,Butyrate,8.240475678259921,-9.671261263380407
190,GI4,Guangdong,25,D,6.00895787906282,-0.09231701189354283,0.7382876885440148,Butyrate,9.347661694162642,55.56211047398021
191,GI4,Guangdong,31,D,5.03482427948981,-0.4807386367011178,4.369898847395342,Butyrate,32.60357108194331,547.56125084165
192,GI1,Guangdong,0,A,2.24424583540624,1.658889566823928,3.2305138552216692,Propionate,2.24424583540624,0.0
193,GI1,Guangdong,1,A,5.44007521954539,4.30785209471676,2.977387309808244,Propionate,5.296754724827825,-2.6345314896131464
194,GI1,Guangdong,3,A,13.404864970438,1.9572692292253948,2.3728907827712438,Propionate,10.94148693914606,-18.37674632847458
195,GI1,Guangdong,5,A,12.7416903261979,-1.184506351639574,2.2310596200829416,Propionate,15.959276048537482,25.252424442650096
196,GI1,Guangdong,8,A,10.5847221979828,-0.6624831633955478,3.7239252160677294,Propionate,25.723790535266968,143.02754530647314
197,GI1,Guangdong,13,A,7.18824210055514,-0.12541414797288739,1.9823352867560542,Propionate,46.7396858100075,550.2241459897107
198,GI1,Guangdong,19,A,9.89983054908158,0.25713060127066667,1.8841603338249835,Propionate,50.654602251574524,411.67140690376584
199,GI1,Guangdong,25,A,8.0808009197648,-0.4568288475049497,8.147681030009476,Propionate,88.26811604265949,992.3189040181011
200,GI1,Guangdong,31,A,9.29762394147791,1.2690814849472973,7.28168705014649,Propionate,141.03478096683315,1416.8905717691875
201,GI3,Guangdong,0,C,1.96243106339537,14.519865725126657,6.952398580752784,Propionate,1.96243106339537,0.0
202,GI3,Guangdong,1,C,11.3202011264787,5.050139181445348,4.340530570289582,Propionate,7.733850702573738,-31.680977959978563
203,GI3,Guangdong,3,C,14.4435333276816,1.49105214137893,1.0662365703864196,Propionate,13.64502204995993,-5.528503722778767
204,GI3,Guangdong,5,C,19.4463007866356,1.1748017432742823,1.0479947276118715,Propionate,15.611102963166248,-19.721991681343724
205,GI3,Guangdong,8,C,13.3240661890168,-2.976594743412104,2.810925840305453,Propionate,22.65183627079177,70.00693293961545
206,GI3,Guangdong,13,C,6.32593052838463,-0.48543666633655164,0.32676974464348196,Propionate,34.49633024589246,445.31629917695807
207,GI3,Guangdong,19,C,6.8992887697412,0.9558564689984733,4.200759157765244,Propionate,49.50549101629559,617.5448465560111
208,GI3,Guangdong,25,C,15.0661126532672,1.0321018527839425,4.720330364177769,Propionate,79.19886321481805,425.6755012889352
209,GI3,Guangdong,31,C,10.4727153304335,-3.2975505997880923,6.287758516208697,Propionate,116.7210337531975,1014.5250307148953
210,GI2,Guangdong,0,B,1.43897784094056,13.125369631441956,6.934881456360922,Propionate,1.43897784094056,0.0
211,GI2,Guangdong,1,B,10.1209779408233,4.865214346770469,2.1000171461620742,Propionate,5.06954888119334,-49.91048384025079
212,GI2,Guangdong,3,B,12.1032689632785,-0.3765882105274857,3.1320382060453302,Propionate,9.145356486515066,-24.438955175975888
213,GI2,Guangdong,5,B,12.5607085210334,0.30073436565462325,3.0379825358130854,Propionate,15.445627625896762,22.967805518553767
214,GI2,Guangdong,8,B,11.8442631585971,-0.6259958699696645,0.7333788468486279,Propionate,21.2303061445921,79.24547825655314
215,GI2,Guangdong,13,B,8.32202829085433,-0.4699958276256564,1.0456458672069593,Propionate,27.804617079132033,234.10865845876185
216,GI2,Guangdong,19,B,7.85825037983968,0.05127862523436605,1.7571453296419843,Propionate,30.39430305640963,286.78206454691406
217,GI2,Guangdong,25,B,7.38337740941088,-0.20444411403353305,7.929159059753855,Propionate,68.21234121781829,823.8636661167366
218,GI2,Guangdong,31,B,5.46642702756248,-0.42941384523883397,6.523566942754323,Propionate,116.58619720647451,2032.767832052469
219,GI4,Guangdong,0,D,2.03531465575669,11.448898768958525,5.1467412412035785,Propionate,2.03531465575669,0.0
220,GI4,Guangdong,1,D,9.27323393195087,3.6363598907142958,3.27225723663486,Propionate,5.909136782073891,-36.27749687502224
221,GI4,Guangdong,3,D,9.45275745887344,-1.0191559346538888,1.407077410035705,Propionate,10.762959555438808,13.860528023338436
222,GI4,Guangdong,5,D,9.70509573500925,1.0880565524888295,1.2992320157580386,Propionate,13.956036470644612,43.801121098691674
223,GI4,Guangdong,8,D,13.5890612701239,0.5401777959569066,0.9519445082400414,Propionate,17.39976173571837,28.042411391377353
224,GI4,Guangdong,13,D,9.75648949315565,-0.5206430069080852,1.3798063647762202,Propionate,22.353213644344216,129.11123575775275
