,SubjectID,Vendor,Day,RandomizedGroup,SCFA_value_observed,SCFA_deriv_observed,SCFA_value_predicted,SCFA_mol,SCFA_deriv_predicted,RelativeError_SCFA_value,RelativeError_SCFA_deriv,Perturbation
98,BI1,Beijing,3,A,15.70081177,-1.6693015223156071,8.655468812113089,Propionate,-1.3911918524771116,-44.87247577446062,-16.660241790992288,intrapolation
99,BI1,Beijing,5,A,9.737915792999999,-2.469505067231667,7.956237774737638,Propionate,0.3800773748228056,-18.296297237886407,-115.39083194710248,intrapolation
100,BI1,Beijing,8,A,8.660390474,0.35743635238174915,9.872475730202952,Propionate,0.5293690259721884,13.995734486127887,48.101619335800436,intrapolation
101,BI1,Beijing,13,A,7.152088527999999,-0.491342133249885,9.586846194991235,Propionate,-0.4344115585745191,34.0426108745621,-11.58674797514514,intrapolation
102,BI1,Beijing,19,A,5.540548278999999,-0.15876576217860427,7.138310294678223,Propionate,-0.15375318894768453,28.83761561530149,-3.1572129671640607,intrapolation
103,BI1,Beijing,25,A,4.730903197,-0.08418748353569798,7.821552937394005,Propionate,0.16677768556664105,65.32895753085528,-298.10270905166374,intrapolation
104,BI1,Beijing,31,A,4.8534398560000005,0.15196148482139574,6.562965910042263,Propionate,-0.8010297456368595,35.22297802720032,-627.126822022258,intrapolation
105,GI2,Guangdong,0,B,8.106015594948099,4.127181199136877,11.988602674617338,Acetate,4.8085059721497965,47.897601900605466,16.508235043215596,intrapolation
106,GI2,Guangdong,1,B,11.4100251414235,2.688596141209231,15.196181413176484,Acetate,1.9723231123752063,33.18271629400307,-26.6411536435469,intrapolation
107,GI2,Guangdong,3,B,16.818662771521,3.5510744784695083,18.58786442207171,Acetate,2.882046326146876,10.519276559528226,-18.84016109431136,intrapolation
108,GI2,Guangdong,5,B,22.809648799155003,0.2065414315099896,24.563589545004877,Acetate,0.5506037807798873,7.689468440719076,166.58272713349362,intrapolation
109,GI2,Guangdong,8,B,12.144577361173502,-3.544671751059214,15.040715730246939,Acetate,-3.1535806812780587,23.84717296406264,-11.0332097651719,intrapolation
110,GI2,Guangdong,13,B,14.6556686875105,2.2922160189655285,17.736904680883672,Acetate,1.6476810113019749,21.02419247508634,-28.118423496334817,intrapolation
111,GI2,Guangdong,19,B,23.6162741722224,0.4561441151413217,21.40343512199585,Acetate,0.30902163281952144,-9.36997527251483,-32.25350880087953,intrapolation
112,GI2,Guangdong,25,B,20.3956149024421,-1.2468193720650145,24.37661500093871,Acetate,0.4360876174474603,19.51890206565891,-134.97600592499623,intrapolation
113,GI2,Guangdong,31,B,12.0489757034791,-1.2525158612529133,23.685078018797746,Acetate,-0.9125506542084192,96.57337355206684,-27.1425869772556,intrapolation
114,BI2,Beijing,0,B,13.45982298,18.46394472891046,13.422271717006259,Acetate,6.28990964935215,-0.2789877924066081,-65.93409619828671,intrapolation
115,BI2,Beijing,1,B,21.18045108,-0.8933242776069696,17.45856464542586,Acetate,2.13013217639326,-17.572271811003098,-338.45004885565663,intrapolation
116,BI2,Beijing,3,B,10.49036403,-1.2793057671790993,18.263657616981565,Acetate,0.06478467078730284,74.09936933314955,-105.06404899042664,intrapolation
117,BI2,Beijing,5,B,19.99590757,4.233732081323365,18.944960010138928,Acetate,-0.15967781247286295,-5.255813251696624,-103.77156157748536,intrapolation
118,BI2,Beijing,8,B,16.02339091,-1.8347454508481742,15.697587085987365,Acetate,-1.0132304833641483,-2.033301352020977,-44.77541923345564,intrapolation
119,BI2,Beijing,13,B,24.02425479,0.9087461636513195,15.903272987736598,Acetate,0.3811489328604896,-33.8032620501666,-58.057712031592786,intrapolation
120,BI2,Beijing,19,B,12.61188283,-1.7423525654479963,16.301733647891062,Acetate,-0.11385454521249555,29.256938615969208,-93.46547033761671,intrapolation
121,BI2,Beijing,25,B,14.32081293,1.2089431681406648,15.882072021663639,Acetate,0.06366876495301313,10.902028392487619,-94.73351877649179,intrapolation
122,BI2,Beijing,31,B,13.88256768,-2.4580776821146633,18.14217596912313,Acetate,0.7794006460164753,30.68314441037991,-131.70773046301628,intrapolation
123,HI1,Hunan,0,B,9.126347802230981,20.45552257526697,16.57218724003803,Acetate,-0.17047900317619896,81.5861897788607,-100.83341309198488,intrapolation
124,HI1,Hunan,1,B,19.0853365023703,1.2534065246296828,16.47667446307437,Acetate,-0.008834807168884573,-13.668409980468233,-100.70486366516201,intrapolation
125,HI1,Hunan,3,B,8.26124124500723,-4.913694983520722,16.946257650902513,Acetate,0.525264969325965,105.1296790436203,-110.68981634162417,intrapolation
126,HI1,Hunan,5,B,10.1381813356075,4.9806406593090085,18.80941875027653,Acetate,1.4068913606682658,85.53050224317606,-71.75280336599404,intrapolation
127,HI1,Hunan,8,B,26.519858726525,3.0721317735041547,22.605747649690915,Acetate,0.16608711567564874,-14.759170164504745,-94.59375027112831,intrapolation
128,HI1,Hunan,13,B,16.172071500156697,-3.5916472418289844,15.421702291004614,Acetate,-1.2138292675717115,-4.639907813571168,-66.2041067553842,intrapolation
129,HI1,Hunan,19,B,10.192844489474801,1.6766694275164191,15.865074728596019,Acetate,0.19071779904631836,55.64913940341585,-88.62519970148077,intrapolation
130,HI1,Hunan,25,B,25.9323688608958,1.7651182121328577,13.303562782322992,Acetate,-0.6081116829543738,-48.699006813898,-134.45161229284298,intrapolation
131,HI1,Hunan,31,B,9.717617225176411,-8.974755908197043,13.805055711338994,Acetate,1.2117194241426643,42.062147452904895,-113.50141927577046,intrapolation
132,SI2,Shanghai,0,B,20.0154278029947,4.7261491707574885,14.931587764678486,Acetate,6.303834732954362,-25.399607184791595,33.38205175491762,intrapolation
133,SI2,Shanghai,2,B,26.3918311510669,1.858105851377741,20.070802212323922,Acetate,-0.4025410262809592,-23.950702406973573,-121.66405245333492,intrapolation
134,SI2,Shanghai,5,B,28.3190488364466,-0.10562779448278824,14.061903672079143,Acetate,-1.8887130010692936,-50.3447176023035,1688.083345219382,intrapolation
135,SI2,Shanghai,10,B,20.825586157811,-3.8175429799365563,13.911190129730235,Acetate,0.6387786903538649,-33.20144737192618,-116.73271771165443,intrapolation
136,SI2,Shanghai,13,B,8.84758821947949,-2.3961302901536747,14.751240878585568,Acetate,-0.12507013488106736,66.72612369219635,-94.7803282903683,intrapolation
137,SI2,Shanghai,19,B,14.347108111476901,0.8056317701308507,12.561922714702995,Acetate,0.05830584434805002,-12.442823898049907,-92.76271784334178,intrapolation
138,SI2,Shanghai,25,B,8.04374603170123,-1.2283178842588576,16.10229383587081,Acetate,0.5673732361314884,100.18401591012464,-146.19107507938222,intrapolation
139,SI2,Shanghai,31,B,19.748508449937198,6.808339936134732,12.717066029364052,Acetate,-2.250227131543474,-35.60492904260578,-133.05103964625164,intrapolation
140,GI2,Guangdong,0,B,0.942043979359062,3.888097887252396,3.1175999188203645,Butyrate,4.278383781430212,230.93995472923507,10.03796471939186,intrapolation
141,GI2,Guangdong,1,B,4.545822359625889,3.247787161670395,5.783229260738633,Butyrate,1.338139058775697,27.220749145476464,-58.798437454027365,intrapolation
142,GI2,Guangdong,3,B,8.757371269250571,0.6770749015108216,6.572716122152215,Butyrate,0.5924044281153824,-24.946471719992637,-12.505333340005064,intrapolation
143,GI2,Guangdong,5,B,8.272462780503231,-0.3661261363976724,8.431369101041613,Butyrate,0.26445298921724314,1.9209070473293424,-172.2300220954465,intrapolation
144,GI2,Guangdong,8,B,8.692123197337919,0.14363464687530536,5.6708759091600776,Butyrate,-0.789395577639683,-34.75844991593241,-649.5857683452845,intrapolation
145,GI2,Guangdong,13,B,6.897163443262549,-0.5333830470595777,8.137236182912677,Butyrate,0.6483489431652387,17.979459959898207,-221.55409639272239,intrapolation
146,GI2,Guangdong,19,B,4.64213589847696,-0.24536096451528674,7.247558958125813,Butyrate,-0.5745198720509909,56.12552317789032,134.15292370812168,intrapolation
147,GI2,Guangdong,25,B,3.7082071027252503,-0.07965126514792542,4.380788523536423,Butyrate,-0.2284932846494027,18.137644478294565,186.867112813655,intrapolation
148,GI2,Guangdong,31,B,3.5218891437501494,0.0038426477435833314,6.336563400285819,Butyrate,1.0329952317286044,79.91944498112652,26782.381645664966,intrapolation
149,BI2,Beijing,0,B,1.546647185,6.679363503113053,3.658404808059743,Butyrate,3.5687208927695875,136.53777303191117,-46.57094360703212,intrapolation
150,BI2,Beijing,1,B,5.047879588,0.9193731778135196,5.591007657417587,Butyrate,0.5714877728902841,10.759529024993602,-37.83941203838325,intrapolation
151,BI2,Beijing,3,B,3.714451542,0.1322862758927755,4.589558500658115,Butyrate,-0.4729250618730228,23.559520127349,-457.50122881707824,intrapolation
152,BI2,Beijing,5,B,6.645948359,0.9485848751153791,4.7862093339705325,Butyrate,0.11301498943122493,-27.98304959007081,-88.08593807512706,intrapolation
153,BI2,Beijing,8,B,4.349549936,-0.6418843741660575,3.872295671072428,Butyrate,-0.32713664229175576,-10.972497659527312,-49.034957780865916,intrapolation
154,BI2,Beijing,13,B,8.44747269,0.4738314844266741,4.0328674294530416,Butyrate,0.12952406003551706,-52.25947952188004,-72.66453068389104,intrapolation
155,BI2,Beijing,19,B,3.225958432,-0.9748500285980972,4.011726202957507,Butyrate,-0.07230084061989353,24.35765331515304,-92.58338836755566,intrapolation
156,BI2,Beijing,25,B,2.214316072,0.3089903209657152,3.678673041873767,Butyrate,-0.01741789134558047,66.1313435959095,-105.63703461362246,intrapolation
157,BI2,Beijing,31,B,2.990095232,-0.3790428552647637,4.058299367559816,Butyrate,0.16525898830336996,35.724752982042034,-143.59902475616792,intrapolation
158,HI1,Hunan,0,B,3.1737457223051804,5.831758283093041,4.816414660767942,Butyrate,3.520235442717089,51.7580512804802,-39.63680811458409,intrapolation
159,HI1,Hunan,1,B,7.7499839686437095,3.304238495446326,6.941666365167315,Butyrate,0.9547901286245284,-10.42992613593568,-71.10407950454078,intrapolation
160,HI1,Hunan,3,B,9.07270538631526,-2.047435934325535,6.86366626983145,Butyrate,-0.13470157378890646,-24.348185270248013,-93.42096270117094,intrapolation
161,HI1,Hunan,5,B,3.65117796098639,-1.2627037696301695,7.3985376281843935,Butyrate,0.2693230610567156,102.6342650848393,-121.32907713862272,intrapolation
162,HI1,Hunan,8,B,8.25403201839479,1.789090100057591,7.050015247712595,Butyrate,-0.289624768777895,-14.58701357105165,-116.18838362408756,intrapolation
163,HI1,Hunan,13,B,6.04850212780145,-1.0892020895988728,6.1536586658516335,Butyrate,-0.02289091818199489,1.7385550311181934,-97.89837731669931,intrapolation
164,HI1,Hunan,19,B,5.163191599020941,0.6149442885484709,6.513177942274488,Butyrate,-0.01734733819421179,26.146353807779242,-102.82096094186986,intrapolation
165,HI1,Hunan,25,B,9.514843246380321,0.3625954946944232,5.662997093168968,Butyrate,-0.15305051538249095,-40.48249722533989,-142.20971237148822,intrapolation
166,HI1,Hunan,31,B,3.83820834483123,-2.7278178944210185,6.0325209111862526,Butyrate,0.3892208841800571,57.170230722624005,-114.26858020750208,intrapolation
167,SI2,Shanghai,0,B,2.6536375170287,9.66093744424335,5.376543725463469,Butyrate,4.535387110586597,102.61032981941065,-53.054378658780244,intrapolation
168,SI2,Shanghai,2,B,14.7529890858602,2.9825430116073632,10.77236377934472,Butyrate,1.172479249929653,-26.981822350364627,-60.68860548308484,intrapolation
169,SI2,Shanghai,5,B,16.0199706220107,-0.9135986583804716,10.935883982228058,Butyrate,-0.3613615914120123,-31.735929857432726,-60.44635266293026,intrapolation
170,SI2,Shanghai,10,B,8.5286817174545,-2.481516290465976,10.207650025885227,Butyrate,-0.1912769646854917,19.686141001071828,-92.2919319361158,intrapolation
171,SI2,Shanghai,13,B,1.1471623945620901,-1.5893720040132338,8.880083812306061,Butyrate,-0.7608271960218014,674.0912580817197,-52.13032605955815,intrapolation
172,SI2,Shanghai,19,B,2.8604080281428304,0.5928487760169064,3.410951701009162,Butyrate,-0.4421813773049871,19.247032851595737,-174.58586324084396,intrapolation
173,SI2,Shanghai,25,B,2.3928979080557204,-0.15915534330757666,4.760533581065191,Butyrate,0.4697775896213136,98.94428278944945,-395.16922263391564,intrapolation
174,SI2,Shanghai,31,B,8.024905581312309,2.6260213737981406,3.981109804036725,Butyrate,-1.1518499296664857,-50.39057140675174,-143.86293048333073,intrapolation
