,SubjectID,Vendor,Day,RandomizedGroup,SCFA_value_observed,SCFA_deriv_observed,SCFA_deriv_predicted,SCFA_mol,SCFA_value_predicted,RelativeError
31,BI2,Beijing,0,B,13.45982298,18.46394472891046,4.957091141620798,Acetate,13.45982298,0.0
32,BI2,Beijing,1,B,21.18045108,-0.8933242776069696,1.6145184840674358,Acetate,16.27339457430488,-23.167856468971483
33,BI2,Beijing,3,B,10.49036403,-1.2793057671790993,0.41532656298168724,Acetate,18.021634584748146,71.7922708231141
34,BI2,Beijing,5,B,19.99590757,4.233732081323365,2.063503670163874,Acetate,21.426622753221835,7.1550399911247204
35,BI2,Beijing,8,B,16.02339091,-1.834745450848174,0.6360271319786567,Acetate,24.113127207496476,50.48704324156363
36,BI2,Beijing,13,B,24.02425479,0.9087461636513197,0.815781215570776,Acetate,26.144003486481147,8.823369195049843
37,BI2,Beijing,19,B,12.61188283,-1.7423525654479963,0.09257040101684046,Acetate,31.895078229521463,152.8970389231047
38,BI2,Beijing,25,B,14.32081293,1.2089431681406648,0.019031197736411386,Acetate,29.90164979838494,108.79855036542916
39,BI2,Beijing,31,B,13.88256768,-2.458077682114663,0.9543853741252623,Acetate,29.55237085755908,112.87395486739729
40,BI5,Beijing,0,C,1.835172277,4.9118809540286295,2.969324528031089,Butyrate,1.835172277,0.0
41,BI5,Beijing,3,C,6.129034212,-0.7511973841781183,0.8681336886649101,Butyrate,5.379575650340499,-12.22800421299885
42,BI5,Beijing,5,C,4.601346397,-0.19955312125869082,0.4406222949122565,Butyrate,6.100792168165863,32.587109115355354
43,BI5,Beijing,8,C,6.411691906,0.4976096078106322,0.20039569546560318,Butyrate,7.5736032771325545,18.12175925117751
44,BI5,Beijing,13,C,4.099376854,-0.6914758890922212,-0.15117722740004488,Butyrate,6.717348129996644,63.862664234983356
45,BI5,Beijing,19,C,2.648912218,0.05526322719301561,0.06690591355116045,Butyrate,6.307345658589908,138.11078433365842
46,BI5,Beijing,25,C,3.676643461,0.25905628382015883,-0.056904518963424654,Butyrate,6.39278249108692,73.87550788914858
47,BI5,Beijing,31,C,5.418496784,0.2933039205263493,0.8604350278011019,Butyrate,6.45974061126875,19.216470338108998
48,BI1,Beijing,0,A,1.109581982,4.401418919773986,2.7193942881470923,Butyrate,1.109581982,0.0
49,BI1,Beijing,1,A,5.38276989,3.952820145261787,1.6665001202690934,Butyrate,3.3792184767786058,-37.22156908367105
50,BI1,Beijing,3,A,9.701298118,-0.4028389211186972,0.3848444017658026,Butyrate,5.272397446262208,-45.652660271518855
51,BI1,Beijing,5,A,5.492082247,-2.1774959252869976,0.8837101700730514,Butyrate,6.23419503218319,13.512412083569261
52,BI1,Beijing,8,A,3.394469157,-0.07661079163696569,1.3492359615700085,Butyrate,9.06004202918117,166.9060053321666
53,BI1,Beijing,13,A,2.041557845,-0.27001783965785264,0.11699578610790319,Butyrate,12.962144447296765,534.9143855532914
54,BI1,Beijing,19,A,1.475981058,0.023126906318910335,0.41310019940423937,Butyrate,14.77282815878087,900.8819611004025
55,BI1,Beijing,25,A,2.049320986,0.1813917848822115,0.11519260613344998,Butyrate,17.101737533694116,734.5075100740765
56,BI1,Beijing,31,A,3.813547059,0.4200889546522436,-0.05051130948859335,Butyrate,19.070872762543125,400.0822716356868
57,BI4,Beijing,0,E,1.477688466,1.8173892950295467,1.6293761970958358,Butyrate,1.477688466,0.0
58,BI4,Beijing,5,E,5.142657647,-0.09371349065738378,0.23522448306019111,Butyrate,5.8748307131552755,14.237250783792557
59,BI4,Beijing,13,E,2.38695697,0.06446993925612107,-0.1897206236265596,Butyrate,6.202029435656809,159.8299639920534
60,BI4,Beijing,19,E,5.998275642,0.8752588511903641,0.12316472861213375,Butyrate,6.457560402622669,7.656946563221462
61,BI4,Beijing,31,E,4.051144381,-2.255957128904426,1.5269930141057495,Butyrate,9.974942939867473,146.2253131892875
62,BI3,Beijing,0,D,1.682655797,10.299537640404218,2.9040509043356426,Butyrate,1.682655797,0.0
63,BI3,Beijing,1,D,7.334946234,1.7435135486194122,2.4130276366229673,Butyrate,4.471882364935615,-39.033195032747464
64,BI3,Beijing,3,D,4.048509558,-2.0760689645249064,1.917962454472055,Butyrate,8.713652177270733,115.23111289319408
65,BI3,Beijing,5,D,3.19141797,0.3454699134802132,0.86597558353381,Butyrate,10.367425326749565,224.85326034400833
66,BI3,Beijing,8,D,3.751975269,0.01885510538629318,0.3295531325159121,Butyrate,12.453806118733493,231.9266579828166
67,BI3,Beijing,13,D,3.64445568,0.19340666040608115,-0.17062938707937772,Butyrate,13.36507208119908,266.72340823195526
68,BI3,Beijing,19,D,5.569833505,0.011659376169691106,-0.007899652842839926,Butyrate,13.12962727951467,135.72746416438295
69,BI3,Beijing,25,D,3.324433177,-0.4000554165848456,0.29877394074177394,Butyrate,13.70808828805324,312.3436254604928
70,BI3,Beijing,31,D,5.090017333,1.3486542041696912,0.4756120268250531,Butyrate,15.281167727124744,200.2183829130144
71,BI2,Beijing,0,B,1.546647185,6.679363503113053,3.1551480251989976,Butyrate,1.546647185,0.0
72,BI2,Beijing,1,B,5.047879588,0.9193731778135196,1.7410718102630858,Butyrate,3.917166958859288,-22.399754380605323
73,BI2,Beijing,3,B,3.714451542,0.1322862758927755,0.5395041972626905,Butyrate,6.173688305912186,66.2072646824204
74,BI2,Beijing,5,B,6.645948359,0.948584875115379,0.9507009371579231,Butyrate,7.488097759968895,12.671621196521166
75,BI2,Beijing,8,B,4.349549936,-0.6418843741660575,0.5479741584585238,Butyrate,8.527273758082378,96.04956566895657
76,BI2,Beijing,13,B,8.44747269,0.47383148442667405,0.16384687703147577,Butyrate,10.195653204829568,20.69471638421561
77,BI2,Beijing,19,B,3.225958432,-0.9748500285980972,0.02765391084554266,Butyrate,11.479259591769054,255.84028231424693
78,BI2,Beijing,25,B,2.214316072,0.3089903209657152,0.09760208535435715,Butyrate,12.19982142538354,450.95212375731427
79,BI2,Beijing,31,B,2.990095232,-0.37904285526476367,0.42191462331170554,Butyrate,12.295672041280833,311.21339245962963
80,BI5,Beijing,0,C,3.134209359,1.4354249588786279,3.364587728369817,Propionate,3.134209359,0.0
81,BI5,Beijing,3,C,9.241505341,2.1813479632952157,0.2967918626604251,Propionate,8.092741971205209,-12.430478882031206
82,BI5,Beijing,5,C,12.78773871,1.1627708579301947,0.2584734387628301,Propionate,8.210994779142046,-35.79009576790104
83,BI5,Beijing,8,C,13.18752654,-0.7070633243437968,0.09476370610334382,Propionate,9.128578686908549,-30.778689550159203
84,BI5,Beijing,13,C,7.434375222,-0.9525247741834066,0.49986589887361166,Propionate,10.583748431021833,42.36231176094159
85,BI5,Beijing,19,C,5.668429405,0.014343138159544822,0.10820571503309931,Propionate,11.770563471116654,107.65123158690292
86,BI5,Beijing,25,C,5.700256671,0.02809294604522747,0.4644431713280444,Propionate,12.74872827162795,123.65182846040916
87,BI5,Beijing,31,C,6.387468704,0.232804727159545,0.24316388133845693,Propionate,14.506672300472271,127.11144230558521
88,BI1,Beijing,0,A,1.930933382,12.404127652175521,4.167617503220615,Propionate,1.930933382,0.0
89,BI1,Beijing,1,A,11.38480337,6.676379790994095,2.3910100404769894,Propionate,5.125845219421193,-54.97642732303779
90,BI1,Beijing,3,A,15.70081177,-1.669301522315607,0.2917186058653058,Propionate,6.785276730097899,-56.78391137034885
91,BI1,Beijing,5,A,9.737915793,-2.469505067231667,0.15892223236053096,Propionate,7.136268373202547,-26.71667608450281
92,BI1,Beijing,8,A,8.660390474,0.35743635238174915,0.9812933064761546,Propionate,8.390904115423801,-3.1117114105333195
93,BI1,Beijing,13,A,7.152088528,-0.49134213324988507,0.18744789973053105,Propionate,11.61768184997472,62.437612516849974
94,BI1,Beijing,19,A,5.540548279,-0.15876576217860427,0.5324705472136073,Propionate,13.463715936898327,143.00331409310198
95,BI1,Beijing,25,A,4.730903197,-0.08418748353569797,-0.10680925308187758,Propionate,15.798569096528226,233.94403644840054
96,BI1,Beijing,31,A,4.853439856,0.15196148482139574,0.03637781080624042,Propionate,15.6925041333397,223.32746668200807
97,BI4,Beijing,0,E,3.14877291,2.258550158454702,1.5585146619041914,Propionate,3.14877291,0.0
98,BI4,Beijing,5,E,9.006324441,0.310834907538083,0.45298901392703705,Propionate,8.029060524213623,-10.850862892941358
99,BI4,Beijing,13,E,8.009767614,0.01951888690944524,0.2011478563549345,Propionate,10.539553465912908,31.583760900767988
100,BI4,Beijing,19,E,10.1960036,0.5113941005696291,-0.21344981405309107,Propionate,10.999944157294456,7.884859488422078
101,BI4,Beijing,31,E,5.617318711,-2.065837613486665,0.926797966933457,Propionate,12.467858617059797,121.95391179505029
102,BI3,Beijing,0,D,2.859915669,27.07669678607582,2.7231276872787236,Propionate,2.859915669,0.0
103,BI3,Beijing,1,D,20.06945996,8.542785875838343,2.5976240985973433,Propionate,5.800421479710931,-71.09826825798191
104,BI3,Beijing,3,D,16.89272701,-6.917942506181698,1.6250592388785188,Propionate,10.42158653733134,-38.30725772599022
105,BI3,Beijing,5,D,5.279243849,-3.0563400176115474,0.16225734452419507,Propionate,11.680658288824262,121.25627500682363
106,BI3,Beijing,8,D,7.639116865,1.8881497510802865,1.342393479750901,Propionate,13.21568142824207,73.00012111075446
107,BI3,Beijing,13,D,9.123327973,-0.15258361827561592,-0.10611798475360265,Propionate,18.091412570811503,98.29839094190265
108,BI3,Beijing,19,D,9.486621697,-0.34413292112363353,-0.27868616508031896,Propionate,17.636619511006465,85.91043339046372
109,BI3,Beijing,25,D,4.720261389,-0.67241798922985,0.5187799708205668,Propionate,18.4802546645476,291.50913776964995
110,BI3,Beijing,31,D,8.284436134,2.4327120965430327,0.2947251567499797,Propionate,20.767787952100736,150.6843871590493
111,BI2,Beijing,0,B,3.621771332,18.569294818944936,4.943814425712359,Propionate,3.621771332,0.0
112,BI2,Beijing,1,B,13.78954601,3.147306765981153,1.9155230612067635,Propionate,6.665616895521619,-51.66181039834235
113,BI2,Beijing,3,B,8.574914641,-2.837729219276794,-0.05027549965026401,Propionate,8.013636882653492,-6.545578374189532
114,BI2,Beijing,5,B,9.083936648,1.1451960681260214,0.8069427551999891,Propionate,8.328406611161991,-8.317209444699866
115,BI2,Beijing,8,B,9.094751511,-0.31327213296491524,0.5837664784058293,Propionate,10.665869685991282,17.274998366816643
116,BI2,Beijing,13,B,9.041563615,-0.25176337033048773,0.3105007170403894,Propionate,12.750237261320496,41.01805621505321
117,BI2,Beijing,19,B,5.143903656,-0.5034398756079559,-0.03725401179386882,Propionate,14.3717295244512,179.39344290960028
118,BI2,Beijing,25,B,4.9495616,0.21952186526231124,0.34310522470895427,Propionate,14.567992860778054,194.3289535133385
119,BI2,Beijing,31,B,5.148518139,-0.37234034394128906,0.05330337525289943,Propionate,16.22116940155757,215.06481988831484
120,GI3,Guangdong,0,C,8.61262829853012,11.745671848178205,8.93950511762186,Acetate,8.61262829853012,0.0
121,GI3,Guangdong,1,C,17.8113337989718,7.086632999888678,4.227181388083044,Acetate,15.277445835611848,-14.226267341675584
122,GI3,Guangdong,3,C,28.7550359627395,5.596644552613142,0.6687821215479172,Acetate,18.60271404003175,-35.30623969958873
123,GI3,Guangdong,5,C,36.5868202735479,-1.3099814984770919,-0.6175067967837592,Acetate,19.142504985626687,-47.679233006573604
124,GI3,Guangdong,8,C,13.650936674074,-7.159428236689249,-0.6256619412195329,Acetate,16.13945226811909,18.22963254068349
125,GI3,Guangdong,13,C,14.7901163991275,2.823954929046756,0.8711557384079087,Acetate,15.907508567793819,7.554992391623343
126,GI3,Guangdong,19,C,22.5439797449251,0.8630532711586922,-0.7751260784736337,Acetate,16.917030523141737,-24.95987525472317
127,GI3,Guangdong,25,C,28.1396723572033,0.39860996535637494,0.08472758928849292,Acetate,13.584778105973557,-51.723751671557494
128,GI3,Guangdong,31,C,20.0844877182696,-3.687239145911942,2.2315345664946817,Acetate,22.213163746192002,10.59860753125448
129,GI1,Guangdong,0,A,12.4667730155678,-11.331097348926672,4.336628133453177,Acetate,12.4667730155678,0.0
130,GI1,Guangdong,1,A,8.22836937691673,1.5766443416407496,1.6228649196429183,Acetate,14.928172557485441,81.42321854636052
131,GI1,Guangdong,3,A,19.3101012215601,4.394504583067481,2.4826773329544887,Acetate,20.148054387070374,4.339455064972335
132,GI1,Guangdong,5,A,21.0751572468432,0.11551913097903524,-0.1445200049205536,Acetate,21.21513015435604,0.6641606791987502
133,GI1,Guangdong,8,A,24.6749199497202,0.40178623026757965,-0.8101267325297443,Acetate,19.638171103911088,-20.412422233070814
134,GI1,Guangdong,13,A,16.8515023108773,-1.0298378582362258,2.349352179232942,Acetate,20.810296624489993,23.492233752105125
135,GI1,Guangdong,19,A,22.7678208479052,1.3744416684653609,0.18647718206718436,Acetate,26.20805843939692,15.110087234405858
136,GI1,Guangdong,25,A,25.7304484564891,-0.028455742819317578,0.9315617614821052,Acetate,27.75948352325043,7.885735338785429
137,GI1,Guangdong,31,A,26.7276726074903,0.719307182604461,6.677441598214645,Acetate,51.94433454099647,94.34664328550375
138,GI2,Guangdong,0,B,8.1060155949481,4.127181199136877,7.634214082107985,Acetate,8.1060155949481,0.0
139,GI2,Guangdong,1,B,11.4100251414235,2.688596141209231,2.364939543794614,Acetate,14.072690002758042,23.336187504687235
140,GI2,Guangdong,3,B,16.818662771521,3.551074478469508,2.2381170591097863,Acetate,18.092347686460155,7.573045088316299
141,GI2,Guangdong,5,B,22.809648799155,0.2065414315099896,0.5777260988868026,Acetate,19.32581062199629,-15.273528355630669
142,GI2,Guangdong,8,B,12.1445773611735,-3.544671751059214,0.46474206491617065,Acetate,21.41355117767749,76.32191340093166
143,GI2,Guangdong,13,B,14.6556686875105,2.2922160189655285,0.8887796310207823,Acetate,23.994486688101365,63.72154147118081
144,GI2,Guangdong,19,B,23.6162741722224,0.4561441151413217,-0.2833590262792893,Acetate,27.559061172672973,16.69521183442264
145,GI2,Guangdong,25,B,20.3956149024421,-1.2468193720650145,2.5567517504647954,Acetate,36.706253598591395,79.97130154774746
146,GI2,Guangdong,31,B,12.0489757034791,-1.2525158612529133,6.812213665050398,Acetate,59.004994884026985,389.7096345458602
147,GI4,Guangdong,0,D,8.48663220435083,14.622298623771217,5.268434569834855,Acetate,8.48663220435083,0.0
148,GI4,Guangdong,1,D,16.7271472416462,3.1910699451379654,1.533956369915227,Acetate,11.679299561992776,-30.17757664669568
149,GI4,Guangdong,3,D,18.8995686951138,4.310705485603394,1.3120160091952209,Acetate,14.893747002743808,-21.195307453791983
150,GI4,Guangdong,5,D,33.1464262485456,4.195026622797561,0.3595200268061335,Acetate,17.767739001179276,-46.39621518184366
151,GI4,Guangdong,8,D,24.8839771401891,-3.64821095552784,-0.33955270844262136,Acetate,16.64538406967638,-33.10802378614512
152,GI4,Guangdong,13,D,28.7848045234548,1.0351619741844615,0.5117496921843852,Acetate,14.811012992830067,-48.54572321044748
153,GI4,Guangdong,19,D,20.9426857427166,-1.289323214196019,-1.087704668298571,Acetate,16.454045901688,-21.432971378036584
154,GI4,Guangdong,25,D,21.6676559219225,0.5635565818334639,-0.480174274820395,Acetate,11.64420262821928,-46.25997998962996
155,GI4,Guangdong,31,D,16.0962844195439,-3.3881037747241867,4.002364740675381,Acetate,21.341572819825494,32.58695151977331
156,GI3,Guangdong,0,C,2.30184605907365,5.345893454989721,4.738938288431728,Butyrate,2.30184605907365,0.0
157,GI3,Guangdong,1,C,6.38162559796003,2.9718152363825197,2.4360425305360103,Butyrate,6.248345538260267,-2.088497008385563
158,GI3,Guangdong,3,C,9.7911942239034,1.0703518439587758,-0.031158262973294097,Butyrate,7.174430381641078,-26.725686187227033
159,GI3,Guangdong,5,C,11.1705422577688,-0.06984762250446765,-0.039558651358987194,Butyrate,7.233184063308808,-35.24769078888421
160,GI3,Guangdong,8,C,8.25173209883006,-1.0715667361574166,-0.3927274305816605,Butyrate,6.615183913621348,-19.832783779307896
161,GI3,Guangdong,13,C,6.77787015623268,0.0824345332240067,0.1870537172488388,Butyrate,6.402551968057684,-5.537405992203431
162,GI3,Guangdong,19,C,6.27929198494138,-0.3873015471124927,0.05631063776550325,Butyrate,8.111792818123197,29.18323972792491
163,GI3,Guangdong,25,C,3.02604937601951,-0.4091387348806211,0.23434524546726562,Butyrate,9.750523110156317,222.21956414281098
164,GI3,Guangdong,31,C,4.82531421814404,1.2968676032363071,0.46235974009354736,Butyrate,12.051332015503114,149.75227458116532
165,GI1,Guangdong,0,A,3.63118174961466,-1.4569666492993107,3.825164927868677,Butyrate,3.63118174961466,0.0
166,GI1,Guangdong,1,A,3.54150432248257,1.0483184155208993,1.6579991848311406,Butyrate,6.371666228285528,79.91411694279773
167,GI1,Guangdong,3,A,7.43860396996554,1.9316077139051429,0.7464551789952938,Butyrate,7.954742655537581,6.938649881833026
168,GI1,Guangdong,5,A,9.62027093404275,0.34340064619880006,0.41647178243120425,Butyrate,8.737745014577877,-9.173607744683416
169,GI1,Guangdong,8,A,8.57762532208493,-0.7483097446358125,-0.34857892464716256,Butyrate,9.188836881214428,7.125650004271024
170,GI1,Guangdong,13,A,5.97768674778517,0.12094506321677766,1.1778850043473441,Butyrate,10.886511433502967,82.11913559265373
171,GI1,Guangdong,19,A,8.83637515739148,-0.07679815328351931,0.9536963531665289,Butyrate,14.830118504322314,67.83034038473534
172,GI1,Guangdong,25,A,3.86726018069333,-0.8689657336286202,1.6833483390742063,Butyrate,23.235400777668488,500.8233139747738
173,GI1,Guangdong,31,A,6.93607961769496,2.60251331794974,3.104568459323457,Butyrate,35.27992242226998,408.6435618799085
174,GI2,Guangdong,0,B,0.942043979359062,3.888097887252396,3.983310410392664,Butyrate,0.942043979359062,0.0
175,GI2,Guangdong,1,B,4.54582235962589,3.247787161670395,1.3494908139128472,Butyrate,4.2344341147057944,-6.849987093330287
176,GI2,Guangdong,3,B,8.75737126925057,0.6770749015108216,1.0543268765548612,Butyrate,6.511286767216799,-25.64793056017122
177,GI2,Guangdong,5,B,8.27246278050323,-0.3661261363976724,0.43195717866667344,Butyrate,7.114791820144974,-13.994272214638267
178,GI2,Guangdong,8,B,8.69212319733792,0.14363464687530536,0.00900576826702741,Butyrate,8.84923820294866,1.8075561291958924
179,GI2,Guangdong,13,B,6.89716344326255,-0.5333830470595777,0.3624782612457527,Butyrate,9.855928912974324,42.89829426330363
180,GI2,Guangdong,19,B,4.64213589847696,-0.24536096451528674,0.8540565098939795,Butyrate,12.563895963504924,170.64903394204848
181,GI2,Guangdong,25,B,3.70820710272525,-0.07965126514792543,1.5017568428494779,Butyrate,20.689343665859692,457.93387728141175
182,GI2,Guangdong,31,B,3.52188914375015,0.0038426477435833314,3.91965872969889,Butyrate,34.841405622939725,889.2817235536317
183,GI4,Guangdong,0,D,1.86793102846524,4.55202293464067,3.2073441140055743,Butyrate,1.86793102846524,0.0
184,GI4,Guangdong,1,D,5.65534353566523,3.1017571450880035,1.6026784566915289,Butyrate,4.333445876262605,-23.374312295373795
185,GI4,Guangdong,3,D,10.0636971613376,1.6224167418991344,0.21494315647446466,Butyrate,5.042838594512265,-49.89079546346361
186,GI4,Guangdong,5,D,11.7978801223615,-0.37761923264013453,0.3541844077634017,Butyrate,5.783733252481272,-50.97650431691636
187,GI4,Guangdong,8,D,7.84919069594073,-0.5923067137650254,-0.12319947398950089,Butyrate,5.874786763191333,-25.154235757967708
188,GI4,Guangdong,13,D,13.9772483665836,0.8840200861647987,0.07540294987573806,Butyrate,5.785917285683996,-58.60474727259767
189,GI4,Guangdong,19,D,9.12276180705621,-1.1939620795079116,-0.1301832107951745,Butyrate,6.805412131962771,-25.401843477937046
190,GI4,Guangdong,25,D,6.00895787906282,-0.09231701189354283,0.5122601340998726,Butyrate,8.257434383805153,37.41874298331766
191,GI4,Guangdong,31,D,5.03482427948981,-0.4807386367011178,1.9614358220824915,Butyrate,11.633648756754681,131.0636501088285
192,GI3,Guangdong,0,C,1.96243106339537,14.519865725126657,9.53584397382912,Propionate,1.96243106339537,0.0
193,GI3,Guangdong,1,C,11.3202011264787,5.050139181445348,3.535243221714733,Propionate,8.350218487582117,-26.236129603294746
194,GI3,Guangdong,3,C,14.4435333276816,1.49105214137893,0.43307392070303485,Propionate,10.181351361200981,-29.50927497991076
195,GI3,Guangdong,5,C,19.4463007866356,1.1748017432742823,0.5616391740666294,Propionate,11.516206029020879,-40.77945129319737
196,GI3,Guangdong,8,C,13.3240661890168,-2.976594743412104,-0.3076317307247293,Propionate,10.959238416781888,-17.748544165776288
197,GI3,Guangdong,13,C,6.32593052838463,-0.48543666633655164,0.9652956618915307,Propionate,10.913569109309451,72.52116602197822
198,GI3,Guangdong,19,C,6.8992887697412,0.9558564689984733,-0.4483002198220572,Propionate,14.936791556027387,116.49755582831884
199,GI3,Guangdong,25,C,15.0661126532672,1.0321018527839425,-0.3047928685234618,Propionate,13.793000912153,-8.450167408233982
200,GI3,Guangdong,31,C,10.4727153304335,-3.2975505997880923,2.139792746938496,Propionate,20.068640589183886,91.62786303247276
201,GI1,Guangdong,0,A,2.24424583540624,1.658889566823928,6.176695915700544,Propionate,2.24424583540624,0.0
202,GI1,Guangdong,1,A,5.44007521954539,4.30785209471676,1.3667720210067527,Propionate,6.089689523477757,11.941274297061156
203,GI1,Guangdong,3,A,13.404864970438,1.9572692292253948,2.1684632190372417,Propionate,10.047728428309098,-25.04416530515196
204,GI1,Guangdong,5,A,12.7416903261979,-1.184506351639574,1.829151452384198,Propionate,12.639030563813062,-0.8056997129632201
205,GI1,Guangdong,8,A,10.5847221979828,-0.6624831633955478,-1.0025996243781397,Propionate,14.278861901549003,34.900676980168846
206,GI1,Guangdong,13,A,7.18824210055514,-0.12541414797288739,2.253935579002616,Propionate,14.941212875490688,107.85628344844973
207,GI1,Guangdong,19,A,9.89983054908158,0.25713060127066667,1.3529549909649996,Propionate,25.40339734579609,156.60436529545242
208,GI1,Guangdong,25,A,8.0808009197648,-0.4568288475049497,2.428106483821951,Propionate,39.59917016364044,390.0401650384058
209,GI1,Guangdong,31,A,9.29762394147791,1.2690814849472973,5.7619470562219295,Propionate,67.35090145032879,624.388315490667
210,GI2,Guangdong,0,B,1.43897784094056,13.125369631441956,7.867595145422925,Propionate,1.43897784094056,0.0
211,GI2,Guangdong,1,B,10.1209779408233,4.865214346770469,2.581383707854544,Propionate,7.064660241849232,-30.197849623269203
212,GI2,Guangdong,3,B,12.1032689632785,-0.3765882105274857,2.33132134122842,Propionate,11.218128602252273,-7.313233835517963
213,GI2,Guangdong,5,B,12.5607085210334,0.30073436565462325,1.1991581404928195,Propionate,12.608908013790401,0.3837322765375043
214,GI2,Guangdong,8,B,11.8442631585971,-0.6259958699696645,0.31468111898377027,Propionate,15.02497750222904,26.85447208527476
215,GI2,Guangdong,13,B,8.32202829085433,-0.4699958276256564,0.9624648057825668,Propionate,16.49884766063435,98.25512584193098
216,GI2,Guangdong,19,B,7.85825037983968,0.05127862523436605,1.3489267114165142,Propionate,23.98490504260665,205.21940487083305
217,GI2,Guangdong,25,B,7.38337740941088,-0.20444411403353305,2.911218214308254,Propionate,39.74074094010147,438.2460998058663
218,GI2,Guangdong,31,B,5.46642702756248,-0.42941384523883397,4.270831166293964,Propionate,57.79924860307075,957.3496785311312
219,GI4,Guangdong,0,D,2.03531465575669,11.448898768958525,6.304736402512767,Propionate,2.03531465575669,0.0
220,GI4,Guangdong,1,D,9.27323393195087,3.6363598907142958,1.522971434843097,Propionate,6.348528023040508,-31.539222782176406
221,GI4,Guangdong,3,D,9.45275745887344,-1.0191559346538888,1.2191093348938773,Propionate,8.436872435591733,-10.746970158724235
222,GI4,Guangdong,5,D,9.70509573500925,1.0880565524888295,1.0803857648509532,Propionate,10.675787428324547,10.001876538051192
223,GI4,Guangdong,8,D,13.5890612701239,0.5401777959569066,-0.3406220806303847,Propionate,11.798679388536913,-13.175169689779922
