,SubjectID,Vendor,Day,RandomizedGroup,SCFA_value_observed,SCFA_deriv_observed,SCFA_deriv_predicted,SCFA_mol,SCFA_value_predicted,RelativeError
107,BI2,Beijing,3,B,10.49036403,-1.2793057671790993,1.5879848648181392,Acetate,22.569314986155273,115.14329647295637
108,BI2,Beijing,5,B,19.99590757,4.233732081323365,0.12395654679887219,Acetate,25.320828113441358,26.630051798350845
109,BI2,Beijing,8,B,16.02339091,-1.834745450848174,0.08164681900076047,Acetate,24.17316845942113,50.86175326556476
110,BI2,Beijing,13,B,24.02425479,0.9087461636513197,0.30793570447000074,Acetate,25.23651528199853,5.0459858280521
111,BI2,Beijing,19,B,12.61188283,-1.7423525654479963,-0.03715306806541038,Acetate,28.811453485950484,128.44688516623714
112,BI2,Beijing,25,B,14.32081293,1.2089431681406648,0.24229590764680747,Acetate,29.52488179956409,106.16763827501576
113,BI2,Beijing,31,B,13.88256768,-2.458077682114663,2.38156899080175,Acetate,36.12054081996816,160.18631172967682
114,HI1,Hunan,0,B,9.12634780223098,20.455522575266972,8.247046831331968,Acetate,9.12634780223098,0.0
115,HI1,Hunan,1,B,19.0853365023703,1.2534065246296828,3.3107181480157437,Acetate,15.34348102902116,-19.605918255014373
116,HI1,Hunan,3,B,8.26124124500723,-4.913694983520723,0.8089738493870189,Acetate,17.39675238686337,110.58279102280524
117,HI1,Hunan,5,B,10.1381813356075,4.980640659309009,2.614845188667957,Acetate,20.441315298117736,101.62704356375426
118,HI1,Hunan,8,B,26.519858726525,3.072131773504155,-0.5125736038469899,Acetate,26.230983877409052,-1.0892774810561796
119,HI1,Hunan,13,B,16.1720715001567,-3.591647241828985,-0.21343746095851185,Acetate,22.26555124518986,37.67903045057721
120,HI1,Hunan,19,B,10.1928444894748,1.6766694275164193,-0.0350214981192946,Acetate,28.45077392605646,179.12496806396805
121,HI1,Hunan,25,B,25.9323688608958,1.7651182121328575,-0.08761317518936622,Acetate,26.998343832688434,4.110596210900155
122,HI1,Hunan,31,B,9.71761722517641,-8.974755908197043,0.9542724248996174,Acetate,26.88378109847016,176.64992842915893
123,GI2,Guangdong,0,B,8.1060155949481,4.127181199136877,4.9941846084206665,Acetate,8.1060155949481,0.0
124,GI2,Guangdong,1,B,11.4100251414235,2.688596141209231,3.6920692279559346,Acetate,13.454972535687174,17.922374130794857
125,GI2,Guangdong,3,B,16.818662771521,3.551074478469508,1.6210862341352015,Acetate,19.012696232825213,13.045231307089189
126,GI2,Guangdong,5,B,22.809648799155,0.2065414315099896,-0.11948559662196766,Acetate,19.500891632249303,-14.505954019898246
127,GI2,Guangdong,8,B,12.1445773611735,-3.544671751059214,0.6727283085637445,Acetate,21.969300615963935,80.89802520588577
128,GI2,Guangdong,13,B,14.6556686875105,2.2922160189655285,0.2997548599379315,Acetate,29.074316225100578,98.3827339784065
129,GI2,Guangdong,19,B,23.6162741722224,0.4561441151413217,0.7926620123851952,Acetate,29.95353609159442,26.834300250570188
130,GI2,Guangdong,25,B,20.3956149024421,-1.2468193720650145,1.4481201450321866,Acetate,36.70451290802928,79.96276691630614
131,GI2,Guangdong,31,B,12.0489757034791,-1.2525158612529133,3.080773881209276,Acetate,47.31683271628184,292.70419229594154
132,SI2,Shanghai,0,B,20.0154278029947,4.7261491707574885,0.8742675764959931,Acetate,20.0154278029947,0.0
133,SI2,Shanghai,2,B,26.3918311510669,1.858105851377741,0.021969030302398246,Acetate,20.769399863319627,-21.3036801257346
134,SI2,Shanghai,5,B,28.3190488364466,-0.10562779448278824,-0.255077289311701,Acetate,20.47562620951612,-27.69663159320521
135,SI2,Shanghai,10,B,20.825586157811,-3.817542979936556,-1.1861014000121113,Acetate,18.971189297466644,-8.9044161652508
136,SI2,Shanghai,13,B,8.84758821947949,-2.396130290153675,-0.5824647232508713,Acetate,16.625528015608726,87.9102824768083
137,SI2,Shanghai,19,B,14.3471081114769,0.8056317701308507,-0.11740409834085616,Acetate,13.782662888749151,-3.934209029039261
138,SI2,Shanghai,25,B,8.04374603170123,-1.2283178842588576,-0.5150200990601119,Acetate,11.910541245834107,48.07206988999204
139,SI2,Shanghai,31,B,19.7485084499372,6.808339936134731,2.32746002241838,Acetate,16.747370089439038,-15.196784952676804
140,BI2,Beijing,0,B,1.546647185,6.679363503113053,3.231344427256323,Butyrate,1.546647185,0.0
141,BI2,Beijing,1,B,5.047879588,0.9193731778135196,2.0733437091445,Butyrate,4.232118641914649,-16.160467615444052
142,BI2,Beijing,3,B,3.714451542,0.1322862758927755,0.6147790521286387,Butyrate,7.3528124039070315,97.95149622406979
143,BI2,Beijing,5,B,6.645948359,0.948584875115379,0.17842429316271555,Butyrate,8.379581833117015,26.085569439752177
144,BI2,Beijing,8,B,4.349549936,-0.6418843741660575,0.14513551698725854,Butyrate,8.32919625912253,91.49558877768288
145,BI2,Beijing,13,B,8.44747269,0.47383148442667405,0.23576451860407352,Butyrate,8.109336026850995,-4.002814516929852
146,BI2,Beijing,19,B,3.225958432,-0.9748500285980972,-0.19621850904558547,Butyrate,9.198307571197244,185.13410092189443
147,BI2,Beijing,25,B,2.214316072,0.3089903209657152,-0.04644719139371643,Butyrate,8.603163843696318,288.5246533899664
148,BI2,Beijing,31,B,2.990095232,-0.37904285526476367,0.7681216705875811,Butyrate,10.182230825199582,240.53199096233945
149,HI1,Hunan,0,B,3.17374572230518,5.831758283093041,3.88760397191288,Butyrate,3.17374572230518,0.0
150,HI1,Hunan,1,B,7.74998396864371,3.304238495446326,2.1403097162508335,Butyrate,6.490579259737295,-16.250416955724596
151,HI1,Hunan,3,B,9.07270538631526,-2.047435934325535,0.3775657561694665,Butyrate,7.848803552378788,-13.489932515416337
152,HI1,Hunan,5,B,3.65117796098639,-1.2627037696301695,1.2043028323658025,Butyrate,8.932266462423737,144.64067645748568
153,HI1,Hunan,8,B,8.25403201839479,1.789090100057591,0.23155048792341795,Butyrate,11.760405250697733,42.480732137804914
154,HI1,Hunan,13,B,6.04850212780145,-1.0892020895988728,0.11715702093936609,Butyrate,13.187295879253963,118.02581202112215
155,HI1,Hunan,19,B,5.16319159902094,0.6149442885484709,-0.06369311943548679,Butyrate,14.091139759876357,172.9152984086115
156,HI1,Hunan,25,B,9.51484324638032,0.3625954946944232,-0.08890989866520323,Butyrate,13.539130764151022,42.29483779779178
157,HI1,Hunan,31,B,3.83820834483123,-2.727817894421018,0.7831644069672781,Butyrate,14.051621398042084,266.0984536434785
158,GI2,Guangdong,0,B,0.942043979359062,3.888097887252396,3.14975077463962,Butyrate,0.942043979359062,0.0
159,GI2,Guangdong,1,B,4.54582235962589,3.247787161670395,2.110355369613707,Butyrate,3.9619560705433736,-12.844019033127536
160,GI2,Guangdong,3,B,8.75737126925057,0.6770749015108216,1.1566725412559071,Butyrate,7.113341839145001,-18.773092741633416
161,GI2,Guangdong,5,B,8.27246278050323,-0.3661261363976724,0.5838393585811295,Butyrate,8.019229360427815,-3.061161189775817
162,GI2,Guangdong,8,B,8.69212319733792,0.14363464687530536,0.24775273161313902,Butyrate,10.427873014098473,19.96922705021196
163,GI2,Guangdong,13,B,6.89716344326255,-0.5333830470595777,0.549926808185371,Butyrate,13.67239944182617,98.23220885365515
164,GI2,Guangdong,19,B,4.64213589847696,-0.24536096451528674,0.38520739174414453,Butyrate,15.526183410926096,234.46206122530984
165,GI2,Guangdong,25,B,3.70820710272525,-0.07965126514792543,0.7250399340258048,Butyrate,19.715687857452092,431.6770965397958
166,GI2,Guangdong,31,B,3.52188914375015,0.0038426477435833314,3.434568370309526,Butyrate,30.71399158303024,772.0885391164134
167,SI2,Shanghai,0,B,2.6536375170287,9.66093744424335,1.15303347897332,Butyrate,2.6536375170287,0.0
168,SI2,Shanghai,2,B,14.7529890858602,2.982543011607363,0.6734262842288681,Butyrate,4.464856723774987,-69.73591793642505
169,SI2,Shanghai,5,B,16.0199706220107,-0.9135986583804716,-0.455333528854464,Butyrate,4.524512401818087,-71.75704931941875
170,SI2,Shanghai,10,B,8.5286817174545,-2.481516290465976,0.24541512723993297,Butyrate,4.652040810404288,-45.45416320457141
171,SI2,Shanghai,13,B,1.14716239456209,-1.5893720040132338,0.03604723454967215,Butyrate,5.214358838406488,354.54408749137764
172,SI2,Shanghai,19,B,2.86040802814283,0.5928487760169064,-0.40506754313223553,Butyrate,3.634870081498446,27.075230027879947
173,SI2,Shanghai,25,B,2.39289790805572,-0.15915534330757666,0.28451169171925833,Butyrate,3.521438660070185,47.16209363613963
174,SI2,Shanghai,31,B,8.02490558131231,2.6260213737981406,0.37678212520092225,Butyrate,5.247597836019579,-34.608603392920664
175,BI2,Beijing,0,B,3.621771332,18.569294818944936,4.963048993482953,Propionate,3.621771332,0.0
176,BI2,Beijing,1,B,13.78954601,3.147306765981153,1.7989177345335405,Propionate,6.943401549239582,-49.64735210133592
177,BI2,Beijing,3,B,8.574914641,-2.837729219276794,0.5715652385463069,Propionate,9.036895380910705,5.387584124765466
178,BI2,Beijing,5,B,9.083936648,1.1451960681260214,-0.13562800614367543,Propionate,9.779524453828909,7.657338803458695
179,BI2,Beijing,8,B,9.094751511,-0.31327213296491524,0.0755826638905877,Propionate,9.927298425922018,9.154146915559615
180,BI2,Beijing,13,B,9.041563615,-0.25176337033048773,-0.17216264126888867,Propionate,10.01583539751562,10.77547893264057
181,BI2,Beijing,19,B,5.143903656,-0.5034398756079559,0.008243834723356805,Propionate,9.094879075499161,76.80889230673338
182,BI2,Beijing,25,B,4.9495616,0.21952186526231124,-0.04004966799423432,Propionate,9.411477419444617,90.1476975141519
183,BI2,Beijing,31,B,5.148518139,-0.37234034394128906,0.6208004206727139,Propionate,10.035603187738444,94.9221682199932
184,HI1,Hunan,0,B,3.0444338968007,20.789509840878406,5.498047397317869,Propionate,3.0444338968007,0.0
185,HI1,Hunan,1,B,13.5964627232954,2.07585459000971,3.019471135742102,Propionate,7.891540832750341,-41.95886832220393
186,HI1,Hunan,3,B,4.97915629215949,-3.6479339095507384,0.22956826412144246,Propionate,9.060951567384471,81.97764913811697
187,HI1,Hunan,5,B,7.20167631102433,2.923701429786639,1.2805909124788846,Propionate,10.247920525849647,42.29909931056086
188,HI1,Hunan,8,B,11.541144780583,0.19353222739747097,0.06635301174651348,Propionate,12.655844292290821,9.658483043928264
189,HI1,Hunan,13,B,7.53905450078684,-1.0738143143774894,0.40114720066240006,Propionate,14.171153341791516,87.96990180018588
190,HI1,Hunan,19,B,4.85119716518977,0.2671106411322172,-0.28391877062495113,Propionate,17.890845347919985,268.7923771950037
191,HI1,Hunan,25,B,8.37713778754242,0.424413393226411,0.2538301998576008,Propionate,17.01810203335784,103.14936276523153
192,HI1,Hunan,31,B,4.13868380679964,-2.3210208932329266,0.66458041267701,Propionate,18.188448612714534,339.4742256664273
193,GI2,Guangdong,0,B,1.43897784094056,13.125369631441956,4.818497726559931,Propionate,1.43897784094056,0.0
194,GI2,Guangdong,1,B,10.1209779408233,4.865214346770469,2.7410434035805964,Propionate,5.744248520461693,-43.244135556386546
195,GI2,Guangdong,3,B,12.1032689632785,-0.3765882105274857,0.36287417443069964,Propionate,8.775850118625979,-27.491902020420767
196,GI2,Guangdong,5,B,12.5607085210334,0.30073436565462325,0.7319333874171623,Propionate,8.96490569086296,-28.627388527877446
197,GI2,Guangdong,8,B,11.8442631585971,-0.6259958699696645,0.4007650490996113,Propionate,11.670380480426811,-1.468075099666093
198,GI2,Guangdong,13,B,8.32202829085433,-0.4699958276256564,0.4094763505396252,Propionate,14.11534057536009,69.61418637416125
199,GI2,Guangdong,19,B,7.85825037983968,0.05127862523436605,-0.016662136240640352,Propionate,13.641463003498492,73.59415065846756
200,GI2,Guangdong,25,B,7.38337740941088,-0.20444411403353305,0.6439441494667144,Propionate,18.701716664208146,153.29487614124764
201,GI2,Guangdong,31,B,5.46642702756248,-0.42941384523883397,3.191709729147156,Propionate,26.326557974416623,381.6044893981842
202,SI2,Shanghai,0,B,3.2421055496246,1.5240611068552257,1.2283033184507877,Propionate,3.2421055496246,0.0
203,SI2,Shanghai,2,B,5.16872118069872,0.480746834800777,-0.003200844206164126,Propionate,3.632885887687328,-29.714028660446605
204,SI2,Shanghai,5,B,5.31910076583396,-0.20456107923471337,0.05312040602888445,Propionate,3.7229346645294483,-30.008194459430506
205,SI2,Shanghai,10,B,3.48171061711977,-0.5620537494192699,-0.1185846256073695,Propionate,3.7907335558702795,8.875606640914556
206,SI2,Shanghai,13,B,2.03424602024647,-0.1876164047279167,0.1968713582247933,Propionate,4.140488148071997,103.53920356055725
207,SI2,Shanghai,19,B,4.21171396983636,0.44361070825438526,0.11919350149789754,Propionate,5.052510434431968,19.963285033534113
208,SI2,Shanghai,25,B,5.7817496364493,0.2869253798117907,0.0404061151453937,Propionate,5.484577218258529,-5.139835462907917
209,SI2,Shanghai,31,B,10.1411089179202,1.3733852465403713,0.6786615835954677,Propionate,6.572303749601535,-35.19146867668764
210,GI3,Guangdong,0,C,8.61262829853012,11.745671848178205,1.8648415640119125,Acetate,8.61262829853012,0.0
211,GI3,Guangdong,1,C,17.8113337989718,7.086632999888678,3.7018636729688397,Acetate,10.624441220637456,-40.35010886578984
212,GI3,Guangdong,3,C,28.7550359627395,5.596644552613142,0.8357219857007742,Acetate,13.817373065442062,-51.94798892497828
213,GI3,Guangdong,5,C,36.5868202735479,-1.3099814984770919,0.02563257050130419,Acetate,14.808589887475074,-59.5247966979475
214,GI3,Guangdong,8,C,13.650936674074,-7.159428236689249,-1.1758114469341674,Acetate,12.176423329639753,-10.801554352198098
215,GI3,Guangdong,13,C,14.7901163991275,2.823954929046756,0.38474037508502884,Acetate,10.06286538106272,-31.962229981798192
216,GI3,Guangdong,19,C,22.5439797449251,0.8630532711586922,0.4839978466228234,Acetate,12.737419180097437,-43.49968672694194
217,GI3,Guangdong,25,C,28.1396723572033,0.39860996535637494,-0.23388003533290938,Acetate,12.612340909942178,-55.179503336634895
218,GI3,Guangdong,31,C,20.0844877182696,-3.687239145911942,-0.5592492913488942,Acetate,9.149891616191098,-54.442992300630024
219,HI4,Hunan,0,C,11.0961637361899,-4.475351862455366,4.510815510870138,Acetate,11.0961637361899,0.0
220,HI4,Hunan,1,C,10.4259544477746,2.236245851006149,8.396604130779629,Acetate,16.30579323546722,56.39616801651823
