,prevalence
Alistipes,0.7413793103448276
Lachnospiraceae-bacterium-10-1,0.7586206896551724
Rikenella,0.7586206896551724
Erysipelotrichaceae,0.7758620689655172
Clostridiales-bacterium-CIEAF-012,0.7758620689655172
Bacteroides-uniformis,0.7758620689655172
NK4A214-group,0.7758620689655172
Intestinimonas,0.7758620689655172
Harryflintia,0.7931034482758621
Clostridium-sensu-stricto-1,0.7931034482758621
Peptococcus,0.7931034482758621
Christensenellaceae,0.8275862068965517
Desulfovibrionaceae,0.8620689655172413
Rikenellaceae-RC9-gut-group,0.8793103448275862
Acetatifactor,0.9137931034482759
Family-XIII-AD3011-group,0.9137931034482759
[Eubacterium]-nodatum-group,0.9137931034482759
Bacteroides-acidifaciens,0.9137931034482759
UCG-009,0.9310344827586207
Lactobacillus,0.9482758620689655
ASF356,0.9482758620689655
gut-metagenome,0.9655172413793104
Alloprevotella,0.9827586206896551
Akkermansia-muciniphila,0.9827586206896551
Peptococcaceae,0.9827586206896551
GCA-900066575,0.9827586206896551
Parabacteroides,0.9827586206896551
Lachnospiraceae-FCS020-group,0.9827586206896551
Negativibacillus,0.9827586206896551
Parasutterella,1.0
Parabacteroides-goldsteinii,1.0
Oscillospiraceae,1.0
Oscillibacter,1.0
Anaerotruncus,1.0
Muribaculaceae,1.0
Bacteroides,1.0
Mucispirillum-schaedleri,1.0
Roseburia,1.0
Incertae-Sedis,1.0
Ruminococcaceae,1.0
Clostridia-UCG-014,1.0
Clostridia-vadinBB60-group,1.0
Lachnospiraceae-bacterium-28-4,1.0
Lachnospiraceae-UCG-006,1.0
Colidextribacter,1.0
Lachnospiraceae-NK4A136-group,1.0
Lachnospiraceae,1.0
Escherichia-Shigella,1.0
Faecalibaculum,1.0
Lachnoclostridium,1.0
Tuzzerella,1.0
Blautia,1.0
