,prevalence
Enterorhabdus,0.25
Butyricicoccus,0.25
Lachnospiraceae-bacterium-DW59,0.5
Muribaculum,0.5
Odoribacter,0.5
Desulfovibrio-fairfieldensis,0.5
Brevinema,0.0
Bilophila,0.5
Helicobacter-ganmani,0.25
Ruminococcus-sp.-N15.MGS-57,0.25
[Eubacterium]-xylanophilum-group,0.5
A2,0.5
Harryflintia,0.5
mouse-gut-metagenome,0.0
Helicobacter-mastomyrinus,0.5
Candidatus-Saccharimonas,0.5
Desulfovibrio,0.5
Enterococcus,0.25
Lachnospiraceae-bacterium-10-1,0.75
UCG-010,0.25
Erysipelotrichaceae,0.25
NK4A214-group,0.75
Alistipes,0.75
Rikenella,0.75
Clostridium-sensu-stricto-1,0.75
Peptococcus,0.75
Bifidobacterium,0.5
Turicibacter,0.5
Rikenellaceae-RC9-gut-group,0.75
Desulfovibrionaceae,0.5
Streptococcus,0.5
Clostridiales-bacterium-CIEAF-012,0.75
Monoglobus,0.5
Bacteroides-uniformis,0.75
[Eubacterium]-nodatum-group,0.25
Intestinimonas,0.75
ASF356,0.5
UCG-009,0.75
gut-metagenome,0.75
Acetatifactor,0.75
Christensenellaceae,0.75
Lachnospiraceae-FCS020-group,0.75
Family-XIII-AD3011-group,0.75
Bacteroides-acidifaciens,0.75
Lactobacillus,0.75
Anaerotruncus,1.0
Clostridia-UCG-014,1.0
Akkermansia-muciniphila,1.0
Bacteroides,1.0
Clostridia-vadinBB60-group,1.0
Blautia,1.0
Alloprevotella,1.0
Oscillospiraceae,1.0
Colidextribacter,1.0
Negativibacillus,1.0
Muribaculaceae,1.0
Parabacteroides,1.0
Mucispirillum-schaedleri,1.0
Parabacteroides-goldsteinii,1.0
Lachnospiraceae-bacterium-28-4,1.0
Parasutterella,1.0
Lachnospiraceae-UCG-006,1.0
Tuzzerella,1.0
Lachnospiraceae-NK4A136-group,1.0
Lachnospiraceae,1.0
Lachnoclostridium,1.0
Incertae-Sedis,1.0
GCA-900066575,1.0
Faecalibaculum,1.0
Escherichia-Shigella,1.0
Roseburia,1.0
Oscillibacter,1.0
Peptococcaceae,1.0
Ruminococcaceae,1.0
