,SubjectID,Vendor,Day,RandomizedGroup,SCFA_observed,SCFA_mol,SCFA_predicted,RelativeError_SCFA,TrainSetLabel
27,BI2,Beijing,19,B,12.61188283,Acetate,15.429351823761042,22.339796775300687,ExcludeVendorGuangdong
28,BI3,Beijing,19,D,21.57232377,Acetate,18.223600749576345,-15.52323734859119,ExcludeVendorGuangdong
29,BI4,Beijing,19,E,15.65832907,Acetate,16.482216242225004,5.26165447501994,ExcludeVendorGuangdong
30,BI5,Beijing,19,C,10.87206938,Acetate,14.376167181195187,32.23027446496288,ExcludeVendorGuangdong
31,BI1,Beijing,25,A,13.95237315,Acetate,15.396115628180521,10.347648121642456,ExcludeVendorGuangdong
32,BI2,Beijing,25,B,14.32081293,Acetate,15.144023402472962,5.748350156494654,ExcludeVendorGuangdong
33,BI3,Beijing,25,D,14.55195495,Acetate,16.282452146857366,11.891853725518615,ExcludeVendorGuangdong
34,BI5,Beijing,25,C,14.63773858,Acetate,15.76821313422899,7.723013688559735,ExcludeVendorGuangdong
35,BI1,Beijing,31,A,25.22553886,Acetate,18.091582677639227,-28.28068895556102,ExcludeVendorGuangdong
36,BI2,Beijing,31,B,13.88256768,Acetate,15.696153439144798,13.063763137690668,ExcludeVendorGuangdong
37,BI3,Beijing,31,D,20.04828756,Acetate,17.914638176220755,-10.642551776024323,ExcludeVendorGuangdong
38,BI4,Beijing,31,E,22.83638541,Acetate,19.31363652603357,-15.426035341056322,ExcludeVendorGuangdong
39,BI5,Beijing,31,C,11.09942031,Acetate,14.142981599163463,27.420903111682087,ExcludeVendorGuangdong
40,HI1,Hunan,0,B,9.12634780223098,Acetate,12.087799913353717,32.4494767819258,ExcludeVendorGuangdong
41,HI2,Hunan,0,A,2.0612426641984,Acetate,10.349955178874634,402.12211102760415,ExcludeVendorGuangdong
42,HI4,Hunan,0,C,11.0961637361899,Acetate,11.144599069163098,0.4365052113932513,ExcludeVendorGuangdong
43,HI5,Hunan,0,D,13.7932184337997,Acetate,12.685386060373203,-8.031717751324814,ExcludeVendorGuangdong
44,HI1,Hunan,1,B,19.0853365023703,Acetate,16.842349008914486,-11.752412608377362,ExcludeVendorGuangdong
45,HI2,Hunan,1,A,13.4137693081234,Acetate,15.652903995559646,16.69280748760321,ExcludeVendorGuangdong
46,HI4,Hunan,1,C,10.4259544477746,Acetate,12.863217268444837,23.376879621706625,ExcludeVendorGuangdong
47,HI5,Hunan,1,D,13.6200157910728,Acetate,14.134300029103667,3.775944506378268,ExcludeVendorGuangdong
48,HI1,Hunan,3,B,8.26124124500723,Acetate,13.364921839028753,61.7786170704794,ExcludeVendorGuangdong
49,HI2,Hunan,3,A,19.6360501102463,Acetate,18.329768651012966,-6.652465500440442,ExcludeVendorGuangdong
50,HI4,Hunan,3,C,15.7400174920493,Acetate,15.35569896727971,-2.441665169455621,ExcludeVendorGuangdong
51,HI5,Hunan,3,D,18.5550287910836,Acetate,17.104468856243546,-7.817610800674714,ExcludeVendorGuangdong
52,HI1,Hunan,5,B,10.1381813356075,Acetate,13.597290861616806,34.11962571492146,ExcludeVendorGuangdong
53,HI2,Hunan,5,A,20.8764045101936,Acetate,17.783519046576682,-14.815220993187367,ExcludeVendorGuangdong
54,HI4,Hunan,5,C,10.3281350071648,Acetate,14.724043584015481,42.56246237874666,ExcludeVendorGuangdong
55,HI5,Hunan,5,D,26.8712381121353,Acetate,20.529035032747867,-23.602198949378643,ExcludeVendorGuangdong
56,HI1,Hunan,8,B,26.519858726525,Acetate,20.354320797571013,-23.248758571957453,ExcludeVendorGuangdong
57,HI2,Hunan,8,A,18.1066676863594,Acetate,16.433610630396803,-9.24000531154051,ExcludeVendorGuangdong
58,HI4,Hunan,8,C,23.1433465564607,Acetate,17.62023608246908,-23.864787490942128,ExcludeVendorGuangdong
59,HI5,Hunan,8,D,15.3008446660206,Acetate,18.879366369190837,23.387739574386053,ExcludeVendorGuangdong
60,HI1,Hunan,13,B,16.1720715001567,Acetate,15.648387214015827,-3.2382016498987136,ExcludeVendorGuangdong
61,HI2,Hunan,13,A,12.2842842080567,Acetate,14.177518939941875,15.411844107640299,ExcludeVendorGuangdong
62,HI4,Hunan,13,C,9.77094995650992,Acetate,13.717457386790258,40.390212290985765,ExcludeVendorGuangdong
63,HI5,Hunan,13,D,15.2782230434062,Acetate,15.582053662145361,1.988651545902706,ExcludeVendorGuangdong
64,HI1,Hunan,19,B,10.1928444894748,Acetate,13.917713054538494,36.543955604444065,ExcludeVendorGuangdong
65,HI2,Hunan,19,A,12.41786635885,Acetate,14.971380211893702,20.563225430622037,ExcludeVendorGuangdong
66,HI4,Hunan,19,C,20.1695096503974,Acetate,16.368268173337384,-18.84647442078554,ExcludeVendorGuangdong
67,HI5,Hunan,19,D,10.1797265686544,Acetate,12.574084938343994,23.520851503638074,ExcludeVendorGuangdong
68,HI1,Hunan,25,B,25.9323688608958,Acetate,18.93203862130688,-26.994565275310922,ExcludeVendorGuangdong
69,HI2,Hunan,25,A,14.6746848431392,Acetate,14.446284799746655,-1.5564221367202191,ExcludeVendorGuangdong
70,HI4,Hunan,25,C,9.72125435063916,Acetate,14.183192057976607,45.898785757458135,ExcludeVendorGuangdong
71,HI5,Hunan,25,D,13.4050766623516,Acetate,14.238809485753498,6.219530439116778,ExcludeVendorGuangdong
72,HI1,Hunan,31,B,9.71761722517641,Acetate,13.142847962414848,35.24764001163112,ExcludeVendorGuangdong
73,HI2,Hunan,31,A,16.6914083336865,Acetate,15.595021605172501,-6.568569329774751,ExcludeVendorGuangdong
74,HI4,Hunan,31,C,13.6835605204454,Acetate,14.66468946159356,7.170129000286137,ExcludeVendorGuangdong
75,HI5,Hunan,31,D,13.7170061442105,Acetate,14.749235670848286,7.525180901617203,ExcludeVendorGuangdong
76,SI1,Shanghai,0,D,3.65146118079979,Acetate,12.642154908287033,246.22180771802658,ExcludeVendorGuangdong
77,SI2,Shanghai,0,B,20.0154278029947,Acetate,18.653080690830553,-6.806485105256227,ExcludeVendorGuangdong
78,SI3,Shanghai,0,A,5.0557565987538,Acetate,14.57266580949107,188.23907015387385,ExcludeVendorGuangdong
79,SI4,Shanghai,0,C,7.9171827296172,Acetate,12.434989056100717,57.063307501833485,ExcludeVendorGuangdong
80,SI5,Shanghai,0,E,10.2907830500193,Acetate,13.129985497387963,27.589760988726102,ExcludeVendorGuangdong
81,SI1,Shanghai,2,D,22.5444808439042,Acetate,20.88186223739857,-7.374836519933378,ExcludeVendorGuangdong
82,SI2,Shanghai,2,B,26.3918311510669,Acetate,22.847329723215932,-13.43029745667223,ExcludeVendorGuangdong
83,SI3,Shanghai,2,A,19.1498325464591,Acetate,17.545799487016726,-8.376224990745238,ExcludeVendorGuangdong
84,SI4,Shanghai,2,C,24.8467906576566,Acetate,21.77264155051103,-12.372419237163195,ExcludeVendorGuangdong
85,SI5,Shanghai,2,E,19.7258040556099,Acetate,19.631819528733732,-0.47645473214278383,ExcludeVendorGuangdong
86,SI1,Shanghai,5,D,34.218158231577,Acetate,23.22923377600122,-32.114307208489805,ExcludeVendorGuangdong
87,SI2,Shanghai,5,B,28.3190488364466,Acetate,21.36230390760677,-24.56560235839032,ExcludeVendorGuangdong
88,SI3,Shanghai,5,A,17.7367013991872,Acetate,19.305673986873867,8.845909689603083,ExcludeVendorGuangdong
89,SI4,Shanghai,5,C,15.4626150054858,Acetate,16.682637856745046,7.89014568898216,ExcludeVendorGuangdong
90,SI5,Shanghai,5,E,19.026937347598,Acetate,17.79341727912133,-6.483019552447278,ExcludeVendorGuangdong
91,SI1,Shanghai,10,D,33.0667517547481,Acetate,23.011807639504458,-30.40801887593884,ExcludeVendorGuangdong
92,SI2,Shanghai,10,B,20.825586157811,Acetate,20.06735375009115,-3.6408694668863393,ExcludeVendorGuangdong
93,SI3,Shanghai,10,A,10.600160251287,Acetate,14.038629788088516,32.437901458933496,ExcludeVendorGuangdong
94,SI4,Shanghai,10,C,33.2564402406028,Acetate,22.96540840930867,-30.944477992355317,ExcludeVendorGuangdong
95,SI5,Shanghai,10,E,21.9421876903497,Acetate,18.383728471577804,-16.21743131992681,ExcludeVendorGuangdong
96,SI1,Shanghai,13,D,8.74214776066305,Acetate,12.444923904639966,42.35545137589939,ExcludeVendorGuangdong
97,SI2,Shanghai,13,B,8.84758821947949,Acetate,11.685145267951293,32.07153156409825,ExcludeVendorGuangdong
98,SI3,Shanghai,13,A,8.15893750888084,Acetate,12.709840298074733,55.778130231299436,ExcludeVendorGuangdong
99,SI4,Shanghai,13,C,9.27499423826522,Acetate,12.890286636331819,38.97891799383799,ExcludeVendorGuangdong
100,SI5,Shanghai,13,E,11.6930602342455,Acetate,12.887551641789962,10.21538744875487,ExcludeVendorGuangdong
101,SI1,Shanghai,19,D,11.2306559245254,Acetate,12.571382646362766,11.938098102618376,ExcludeVendorGuangdong
102,SI2,Shanghai,19,B,14.3471081114769,Acetate,13.685331507798562,-4.612613207737329,ExcludeVendorGuangdong
103,SI3,Shanghai,19,A,13.5102088753091,Acetate,12.809284927563976,-5.188105929480591,ExcludeVendorGuangdong
104,SI4,Shanghai,19,C,14.5472615730926,Acetate,14.384533567231017,-1.118616071100098,ExcludeVendorGuangdong
105,SI5,Shanghai,19,E,11.9662964872205,Acetate,12.002853087699275,0.30549636236922667,ExcludeVendorGuangdong
106,SI1,Shanghai,25,D,9.46227529297848,Acetate,11.895940174451265,25.71965839208563,ExcludeVendorGuangdong
107,SI2,Shanghai,25,B,8.04374603170123,Acetate,11.683728843209657,45.252333889743404,ExcludeVendorGuangdong
108,SI3,Shanghai,25,A,8.89257969701974,Acetate,10.825696310876376,21.73853571989354,ExcludeVendorGuangdong
109,SI4,Shanghai,25,C,7.61857993190024,Acetate,10.92341092402708,43.37856951909071,ExcludeVendorGuangdong
110,SI5,Shanghai,25,E,8.54046625062027,Acetate,10.600243605107819,24.117856028503752,ExcludeVendorGuangdong
111,SI1,Shanghai,31,D,10.4248324833646,Acetate,12.27742004551679,17.770909653545523,ExcludeVendorGuangdong
112,SI2,Shanghai,31,B,19.7485084499372,Acetate,16.430508920255487,-16.80126647586018,ExcludeVendorGuangdong
113,SI3,Shanghai,31,A,8.12073937271759,Acetate,13.059884247466156,60.821369188895545,ExcludeVendorGuangdong
114,SI4,Shanghai,31,C,17.3506017262156,Acetate,16.674674437035677,-3.8956994105780387,ExcludeVendorGuangdong
115,SI5,Shanghai,31,E,20.423986965988,Acetate,17.104067954697754,-16.25499965711345,ExcludeVendorGuangdong
116,BI1,Beijing,0,A,1.109581982,Butyrate,2.5497110973200288,129.79023980943023,ExcludeVendorGuangdong
117,BI2,Beijing,0,B,1.546647185,Butyrate,2.624677587718187,69.70111950374688,ExcludeVendorGuangdong
118,BI3,Beijing,0,D,1.682655797,Butyrate,2.8142843915447937,67.25252999231154,ExcludeVendorGuangdong
119,BI4,Beijing,0,E,1.477688466,Butyrate,2.837592650582327,92.02915336163468,ExcludeVendorGuangdong
120,BI5,Beijing,0,C,1.835172277,Butyrate,2.5329419262664348,38.02202430864395,ExcludeVendorGuangdong
121,BI1,Beijing,1,A,5.38276989,Butyrate,5.464268243939968,1.5140597797311515,ExcludeVendorGuangdong
122,BI2,Beijing,1,B,5.047879588,Butyrate,4.898283283104095,-2.9635474120961702,ExcludeVendorGuangdong
123,BI3,Beijing,1,D,7.334946234,Butyrate,5.9398367233370255,-19.020037313922796,ExcludeVendorGuangdong
124,BI1,Beijing,3,A,9.701298118,Butyrate,6.330832306507721,-34.74242076159523,ExcludeVendorGuangdong
125,BI2,Beijing,3,B,3.714451542,Butyrate,4.753306546611178,27.967924547262218,ExcludeVendorGuangdong
126,BI3,Beijing,3,D,4.048509558,Butyrate,5.2247425196944155,29.053481160002125,ExcludeVendorGuangdong
127,BI5,Beijing,3,C,6.129034212,Butyrate,5.629548784159397,-8.149496487760883,ExcludeVendorGuangdong
128,BI1,Beijing,5,A,5.492082247,Butyrate,4.867209393561933,-11.377703853204272,ExcludeVendorGuangdong
129,BI2,Beijing,5,B,6.645948359,Butyrate,5.608769856946287,-15.606177569062165,ExcludeVendorGuangdong
130,BI3,Beijing,5,D,3.19141797,Butyrate,4.2674868719159385,33.71757983539645,ExcludeVendorGuangdong
131,BI4,Beijing,5,E,5.142657647,Butyrate,4.90062615500457,-4.7063504632983015,ExcludeVendorGuangdong
132,BI5,Beijing,5,C,4.601346397,Butyrate,4.811516976057169,4.567588721296808,ExcludeVendorGuangdong
133,BI1,Beijing,8,A,3.394469157,Butyrate,4.057940345186297,19.545653753197342,ExcludeVendorGuangdong
134,BI2,Beijing,8,B,4.349549936,Butyrate,4.228723163127064,-2.777914373919158,ExcludeVendorGuangdong
135,BI3,Beijing,8,D,3.751975269,Butyrate,3.9596738845254276,5.535713874275745,ExcludeVendorGuangdong
136,BI5,Beijing,8,C,6.411691906,Butyrate,4.993586265824306,-22.117495053819475,ExcludeVendorGuangdong
137,BI1,Beijing,13,A,2.041557845,Butyrate,3.6489938020601023,78.73575372830558,ExcludeVendorGuangdong
138,BI2,Beijing,13,B,8.44747269,Butyrate,5.129737860442571,-39.27488079937704,ExcludeVendorGuangdong
139,BI3,Beijing,13,D,3.64445568,Butyrate,3.7965027455932754,4.172010279276473,ExcludeVendorGuangdong
140,BI4,Beijing,13,E,2.38695697,Butyrate,3.817980823387294,59.95180773565826,ExcludeVendorGuangdong
141,BI5,Beijing,13,C,4.099376854,Butyrate,4.195005936376986,2.3327711938382785,ExcludeVendorGuangdong
142,BI1,Beijing,19,A,1.475981058,Butyrate,3.0139373843593513,104.19892030615418,ExcludeVendorGuangdong
143,BI2,Beijing,19,B,3.225958432,Butyrate,3.8956539745364847,20.759583753262838,ExcludeVendorGuangdong
144,BI3,Beijing,19,D,5.569833505,Butyrate,4.437853439374404,-20.32340939113217,ExcludeVendorGuangdong
145,BI4,Beijing,19,E,5.998275642,Butyrate,4.7802483340517865,-20.30629101836487,ExcludeVendorGuangdong
146,BI5,Beijing,19,C,2.648912218,Butyrate,3.37955169919308,27.582623396434503,ExcludeVendorGuangdong
147,BI1,Beijing,25,A,2.049320986,Butyrate,3.5276445491998825,72.13723829986107,ExcludeVendorGuangdong
148,BI2,Beijing,25,B,2.214316072,Butyrate,3.23754737851647,46.20981256719479,ExcludeVendorGuangdong
149,BI3,Beijing,25,D,3.324433177,Butyrate,3.8612606135685223,16.14793885112651,ExcludeVendorGuangdong
150,BI5,Beijing,25,C,3.676643461,Butyrate,3.697378063429694,0.5639546681541597,ExcludeVendorGuangdong
151,BI1,Beijing,31,A,3.813547059,Butyrate,3.8104201988861672,-0.08199348442424881,ExcludeVendorGuangdong
152,BI2,Beijing,31,B,2.990095232,Butyrate,3.8542372753809677,28.90015121033335,ExcludeVendorGuangdong
153,BI3,Beijing,31,D,5.090017333,Butyrate,4.6699666202386805,-8.252441696770134,ExcludeVendorGuangdong
154,BI4,Beijing,31,E,4.051144381,Butyrate,4.420267542473778,9.111577538558667,ExcludeVendorGuangdong
155,BI5,Beijing,31,C,5.418496784,Butyrate,4.514228705166265,-16.6885413959071,ExcludeVendorGuangdong
156,HI1,Hunan,0,B,3.17374572230518,Butyrate,4.074404812874738,28.378426294195492,ExcludeVendorGuangdong
157,HI2,Hunan,0,A,1.14214732798481,Butyrate,3.2767850928655737,186.89688384134217,ExcludeVendorGuangdong
158,HI4,Hunan,0,C,2.8045530970223,Butyrate,3.6145211878280503,28.880469108098694,ExcludeVendorGuangdong
159,HI5,Hunan,0,D,3.2145606661479,Butyrate,3.667143857247302,14.079161605674258,ExcludeVendorGuangdong
160,HI1,Hunan,1,B,7.74998396864371,Butyrate,6.667234906198324,-13.970984544305754,ExcludeVendorGuangdong
161,HI2,Hunan,1,A,5.08693656786953,Butyrate,5.7457696894834145,12.951471142283419,ExcludeVendorGuangdong
162,HI4,Hunan,1,C,3.90022792630371,Butyrate,5.103926114020508,30.862252423733523,ExcludeVendorGuangdong
163,HI5,Hunan,1,D,5.00074348457056,Butyrate,5.605922449714706,12.101779805570576,ExcludeVendorGuangdong
164,HI1,Hunan,3,B,9.07270538631526,Butyrate,6.754149955682659,-25.555281825085764,ExcludeVendorGuangdong
165,HI2,Hunan,3,A,7.47153409390496,Butyrate,6.709680353923641,-10.196751167913632,ExcludeVendorGuangdong
166,HI4,Hunan,3,C,9.63654256962146,Butyrate,6.71492262219883,-30.318134603927728,ExcludeVendorGuangdong
167,HI5,Hunan,3,D,5.60626783610823,Butyrate,5.715683934630298,1.9516744779361617,ExcludeVendorGuangdong
168,HI1,Hunan,5,B,3.65117796098639,Butyrate,5.287694561517465,44.82160601366466,ExcludeVendorGuangdong
169,HI2,Hunan,5,A,6.68710958835304,Butyrate,6.4220588058074215,-3.9636075802803936,ExcludeVendorGuangdong
170,HI4,Hunan,5,C,6.23896670244728,Butyrate,6.349594228410839,1.773170642506627,ExcludeVendorGuangdong
171,HI5,Hunan,5,D,10.0646672788908,Butyrate,7.012487002193725,-30.32569475096893,ExcludeVendorGuangdong
172,HI1,Hunan,8,B,8.25403201839479,Butyrate,6.886942690027808,-16.562685064951424,ExcludeVendorGuangdong
173,HI2,Hunan,8,A,4.30323016156173,Butyrate,5.14625386283113,19.59048597492282,ExcludeVendorGuangdong
174,HI4,Hunan,8,C,12.3912530735444,Butyrate,7.331170424741299,-40.835923685607625,ExcludeVendorGuangdong
175,HI5,Hunan,8,D,4.31013767077706,Butyrate,6.301534925540766,46.202636826788044,ExcludeVendorGuangdong
176,HI1,Hunan,13,B,6.04850212780145,Butyrate,6.182714684333448,2.218938733857774,ExcludeVendorGuangdong
177,HI2,Hunan,13,A,3.3108966986212,Butyrate,5.633848483243504,70.16080524619453,ExcludeVendorGuangdong
178,HI4,Hunan,13,C,4.37585649796153,Butyrate,5.732080394451792,30.993335753173152,ExcludeVendorGuangdong
179,HI5,Hunan,13,D,9.34148762777352,Butyrate,7.016624724692979,-24.88750181682418,ExcludeVendorGuangdong
180,HI1,Hunan,19,B,5.16319159902094,Butyrate,5.811241728483936,12.551347689399742,ExcludeVendorGuangdong
181,HI2,Hunan,19,A,3.89563408061154,Butyrate,4.723942855279056,21.262489174483427,ExcludeVendorGuangdong
182,HI4,Hunan,19,C,5.31812207698844,Butyrate,4.77682149617861,-10.178415857583307,ExcludeVendorGuangdong
183,HI5,Hunan,19,D,4.14013248588573,Butyrate,4.882013426443912,17.91925604041305,ExcludeVendorGuangdong
184,HI1,Hunan,25,B,9.51484324638032,Butyrate,6.293106542402461,-33.86011330458321,ExcludeVendorGuangdong
185,HI2,Hunan,25,A,4.25307181713731,Butyrate,4.757368521818929,11.85723463802346,ExcludeVendorGuangdong
186,HI4,Hunan,25,C,3.35197461804278,Butyrate,4.878068220390748,45.52819684652193,ExcludeVendorGuangdong
187,HI5,Hunan,25,D,2.61706829099631,Butyrate,3.8421983913378885,46.813073413348924,ExcludeVendorGuangdong
188,HI1,Hunan,31,B,3.83820834483123,Butyrate,4.544126486121193,18.391866148709635,ExcludeVendorGuangdong
189,HI2,Hunan,31,A,10.2218265533859,Butyrate,6.395583302374579,-37.432089372949775,ExcludeVendorGuangdong
190,HI4,Hunan,31,C,5.59101624257587,Butyrate,5.566690116305143,-0.4350931067858974,ExcludeVendorGuangdong
191,HI5,Hunan,31,D,4.69753572589907,Butyrate,5.353768088432482,13.969715204407834,ExcludeVendorGuangdong
192,SI1,Shanghai,0,D,1.16631506291812,Butyrate,5.40141465484797,363.1179709995025,ExcludeVendorGuangdong
193,SI2,Shanghai,0,B,2.6536375170287,Butyrate,6.778132489848798,155.42797184441113,ExcludeVendorGuangdong
194,SI3,Shanghai,0,A,1.2016538825123,Butyrate,6.2905202232169835,423.48852816631205,ExcludeVendorGuangdong
195,SI4,Shanghai,0,C,3.45168233137531,Butyrate,5.298636516540439,53.50881129403402,ExcludeVendorGuangdong
196,SI5,Shanghai,0,E,1.8128488076382,Butyrate,5.587814108618906,208.23387394885805,ExcludeVendorGuangdong
197,SI1,Shanghai,2,D,11.3289253492704,Butyrate,8.740100735036197,-22.851457966407434,ExcludeVendorGuangdong
198,SI2,Shanghai,2,B,14.7529890858602,Butyrate,11.292412014555243,-23.456785951408992,ExcludeVendorGuangdong
199,SI3,Shanghai,2,A,13.7184055838691,Butyrate,10.031766308522675,-26.873671672759038,ExcludeVendorGuangdong
200,SI4,Shanghai,2,C,15.7306684034088,Butyrate,11.742765246439301,-25.35113610369747,ExcludeVendorGuangdong
201,SI5,Shanghai,2,E,10.2554726972918,Butyrate,10.118681570149006,-1.333835418224238,ExcludeVendorGuangdong
202,SI1,Shanghai,5,D,8.12341761107132,Butyrate,9.249561636158386,13.862934038405916,ExcludeVendorGuangdong
203,SI2,Shanghai,5,B,16.0199706220107,Butyrate,10.905371879011144,-31.9263927736068,ExcludeVendorGuangdong
204,SI3,Shanghai,5,A,10.38075637973,Butyrate,9.89432941970164,-4.685852766742344,ExcludeVendorGuangdong
205,SI4,Shanghai,5,C,13.0805667142663,Butyrate,10.742303538173937,-17.87585528341169,ExcludeVendorGuangdong
206,SI5,Shanghai,5,E,12.776331722432,Butyrate,10.651805282254761,-16.628610514605754,ExcludeVendorGuangdong
207,SI1,Shanghai,10,D,12.4829197496024,Butyrate,9.931840292925294,-20.43656057917349,ExcludeVendorGuangdong
208,SI2,Shanghai,10,B,8.5286817174545,Butyrate,8.683926371855758,1.8202655409632649,ExcludeVendorGuangdong
209,SI3,Shanghai,10,A,4.34082319425117,Butyrate,7.180727613200116,65.42317647744817,ExcludeVendorGuangdong
210,SI4,Shanghai,10,C,11.529653784401,Butyrate,10.289164670951234,-10.759118501269151,ExcludeVendorGuangdong
211,SI5,Shanghai,10,E,12.6224994461143,Butyrate,9.80152301763979,-22.348794234591296,ExcludeVendorGuangdong
212,SI1,Shanghai,13,D,10.5320095967996,Butyrate,9.986484523151312,-5.1796864466783195,ExcludeVendorGuangdong
213,SI2,Shanghai,13,B,1.14716239456209,Butyrate,5.979731460660309,421.2628559832606,ExcludeVendorGuangdong
214,SI3,Shanghai,13,A,8.88685748844416,Butyrate,8.837589282495202,-0.55439401400353,ExcludeVendorGuangdong
215,SI4,Shanghai,13,C,9.19384162948967,Butyrate,9.0332284495635,-1.746964831447558,ExcludeVendorGuangdong
216,SI5,Shanghai,13,E,11.006385725576,Butyrate,8.877669956472419,-19.340733844689765,ExcludeVendorGuangdong
217,SI1,Shanghai,19,D,2.77492508545552,Butyrate,3.7801061825487774,36.223720141556576,ExcludeVendorGuangdong
218,SI2,Shanghai,19,B,2.86040802814283,Butyrate,3.408391970425875,19.15754454929402,ExcludeVendorGuangdong
219,SI3,Shanghai,19,A,2.19857947512158,Butyrate,3.4777612692610167,58.18219484964031,ExcludeVendorGuangdong
220,SI4,Shanghai,19,C,3.49749282829784,Butyrate,4.081261634597038,16.691065141749164,ExcludeVendorGuangdong
221,SI5,Shanghai,19,E,2.59094964167884,Butyrate,3.6162319049640606,39.57167853794624,ExcludeVendorGuangdong
222,SI1,Shanghai,25,D,3.44243807526886,Butyrate,3.865005615338613,12.275240130114748,ExcludeVendorGuangdong
223,SI2,Shanghai,25,B,2.39289790805572,Butyrate,3.9679450951005832,65.82174616570342,ExcludeVendorGuangdong
224,SI3,Shanghai,25,A,4.20292818170361,Butyrate,4.152117193187601,-1.2089425828688338,ExcludeVendorGuangdong
225,SI4,Shanghai,25,C,2.06355977296695,Butyrate,3.4200107902447816,65.73354622665231,ExcludeVendorGuangdong
226,SI5,Shanghai,25,E,2.60812246556149,Butyrate,3.740662084943277,43.42355983418009,ExcludeVendorGuangdong
227,SI1,Shanghai,31,D,4.0967620263774,Butyrate,4.646211641335634,13.411802087125126,ExcludeVendorGuangdong
228,SI2,Shanghai,31,B,8.02490558131231,Butyrate,5.56932472607436,-30.59949840352378,ExcludeVendorGuangdong
229,SI3,Shanghai,31,A,3.12040597630806,Butyrate,4.456401509175682,42.81479855542125,ExcludeVendorGuangdong
230,SI4,Shanghai,31,C,5.89433593464689,Butyrate,5.210873388099348,-11.595242519689993,ExcludeVendorGuangdong
231,SI5,Shanghai,31,E,7.73520206946122,Butyrate,6.1371790568388205,-20.659098473088843,ExcludeVendorGuangdong
232,BI1,Beijing,0,A,1.930933382,Propionate,3.3489283477802574,73.43572693903829,ExcludeVendorGuangdong
233,BI2,Beijing,0,B,3.621771332,Propionate,3.672249559886292,1.39374420025621,ExcludeVendorGuangdong
234,BI3,Beijing,0,D,2.859915669,Propionate,4.869894204000694,70.28104208763277,ExcludeVendorGuangdong
235,BI4,Beijing,0,E,3.14877291,Propionate,4.6357138650694925,47.222870545767385,ExcludeVendorGuangdong
