ASV,Confidence,Kingdom,Phylum,Class,Order,Family,Genus,Species,LowestClassifiedTaxon_Species,LowestClassifiedTaxon_Genus,LowestClassifiedTaxon_Family,LowestClassifiedTaxon_Order,LowestClassifiedTaxon_Class,LowestClassifiedTaxon_Phylum,IsAcetateProducer,IsButyrateProducer,IsPropionateProducer
854ae2dd42daf9dd0a6ef6f076824972,0.799656464,Bacteria,Firmicutes,Bacilli,RF39,uncultured-bacterium,unclassified,unclassified,RF39,RF39,RF39,RF39,Bacilli,Firmicutes,0.0,0.0,0.0
280cee65d2c6f4f04cb4c12450e0ce84,0.9442064640000001,Bacteria,Firmicutes,Bacilli,RF39,uncultured-bacterium,unclassified,unclassified,RF39,RF39,RF39,RF39,Bacilli,Firmicutes,0.0,0.0,0.0
476dec6d350d69020cb8577c98a95819,1.0,Bacteria,Firmicutes,Bacilli,RF39,unclassified,unclassified,unclassified,RF39,RF39,RF39,RF39,Bacilli,Firmicutes,0.0,0.0,0.0
797a59c38b4394607ca51cc017bd2327,1.0,Bacteria,Firmicutes,Bacilli,RF39,unclassified,unclassified,unclassified,RF39,RF39,RF39,RF39,Bacilli,Firmicutes,0.0,0.0,0.0
f269ad93e5b41f477b9824edcc7c8594,0.999999999,Bacteria,Firmicutes,Bacilli,RF39,unclassified,unclassified,unclassified,RF39,RF39,RF39,RF39,Bacilli,Firmicutes,0.0,0.0,0.0
e35bcd1f710475dba3c6f07cbdf3d4b3,1.0,Bacteria,Firmicutes,Bacilli,RF39,unclassified,unclassified,unclassified,RF39,RF39,RF39,RF39,Bacilli,Firmicutes,0.0,0.0,0.0
6236784e04d77dfc6479d23595fc9f2e,1.0,Bacteria,Firmicutes,Bacilli,RF39,unclassified,unclassified,unclassified,RF39,RF39,RF39,RF39,Bacilli,Firmicutes,0.0,0.0,0.0
933afe82f053ea41749b072c814b958f,1.0,Bacteria,Firmicutes,Bacilli,RF39,unclassified,unclassified,unclassified,RF39,RF39,RF39,RF39,Bacilli,Firmicutes,0.0,0.0,0.0
de8d2095ae79384c1c8d7a02a1dcc40e,0.978165539,Bacteria,Firmicutes,Bacilli,RF39,unidentified,unclassified,unclassified,RF39,RF39,RF39,RF39,Bacilli,Firmicutes,0.0,0.0,0.0
5c7c13ff8b9de45033b987ef35d75fa9,0.9585774229999999,Bacteria,Firmicutes,Bacilli,RF39,unidentified,unclassified,unclassified,RF39,RF39,RF39,RF39,Bacilli,Firmicutes,0.0,0.0,0.0
f64256b1969b2f5459213b19bef94eaa,0.9244750270000001,Bacteria,Firmicutes,Bacilli,RF39,gut-metagenome,unclassified,unclassified,gut-metagenome,gut-metagenome,gut-metagenome,RF39,Bacilli,Firmicutes,0.0,0.0,0.0
462023679067b28c643bf24ed334b93c,0.9919650409999999,Bacteria,Firmicutes,Bacilli,RF39,uncultured-bacterium,unclassified,unclassified,RF39,RF39,RF39,RF39,Bacilli,Firmicutes,0.0,0.0,0.0
e07101c8bb2bc4e8c2ed230b56938cf5,0.995128832,Bacteria,Firmicutes,Bacilli,RF39,uncultured-bacterium,unclassified,unclassified,RF39,RF39,RF39,RF39,Bacilli,Firmicutes,0.0,0.0,0.0
5ce73899d131c9811fecfa5641809558,1.0,Bacteria,Firmicutes,Bacilli,RF39,unclassified,unclassified,unclassified,RF39,RF39,RF39,RF39,Bacilli,Firmicutes,0.0,0.0,0.0
3491bffd5d4034405d25dad9030ff0f4,0.8086541309999999,Bacteria,Firmicutes,Bacilli,RF39,unidentified,unclassified,unclassified,RF39,RF39,RF39,RF39,Bacilli,Firmicutes,0.0,0.0,0.0
3a5ffda3eac8979d162ce0b7e826e642,0.863979719,Bacteria,Firmicutes,Bacilli,RF39,unidentified,unclassified,unclassified,RF39,RF39,RF39,RF39,Bacilli,Firmicutes,0.0,0.0,0.0
003d482321961798e76392e737edc3b9,0.777933822,Bacteria,Firmicutes,Bacilli,RF39,metagenome,unclassified,unclassified,metagenome,metagenome,metagenome,RF39,Bacilli,Firmicutes,0.0,0.0,0.0
e14f273520892f7a686470b0a1eead9a,0.824826643,Bacteria,Firmicutes,Bacilli,RF39,metagenome,unclassified,unclassified,metagenome,metagenome,metagenome,RF39,Bacilli,Firmicutes,0.0,0.0,0.0
d1d315a27e28cf60ddc714aec90c0886,0.892868234,Bacteria,Firmicutes,Bacilli,RF39,metagenome,unclassified,unclassified,metagenome,metagenome,metagenome,RF39,Bacilli,Firmicutes,0.0,0.0,0.0
a0dae30006376b1a0926572872f0d409,0.751719789,Bacteria,Firmicutes,Bacilli,RF39,metagenome,unclassified,unclassified,metagenome,metagenome,metagenome,RF39,Bacilli,Firmicutes,0.0,0.0,0.0
0bdcb5ac2d446ab8763b5e771ce6662a,0.701908633,Bacteria,Firmicutes,Bacilli,RF39,metagenome,unclassified,unclassified,metagenome,metagenome,metagenome,RF39,Bacilli,Firmicutes,0.0,0.0,0.0
8d4c29fbb331474bc5deb8fc22a1b7fd,1.0,Bacteria,Firmicutes,Bacilli,RF39,unclassified,unclassified,unclassified,RF39,RF39,RF39,RF39,Bacilli,Firmicutes,0.0,0.0,0.0
e5d28b25de9a64d972750a074d08b518,0.91403432,Bacteria,Firmicutes,Clostridia,Oscillospirales,[Clostridium]-methylpentosum-group,uncultured-organism,unclassified,[Clostridium]-methylpentosum-group,[Clostridium]-methylpentosum-group,[Clostridium]-methylpentosum-group,Oscillospirales,Clostridia,Firmicutes,0.0,0.0,0.0
f9dc9ccd6ae2665f7e382538e5cc925b,0.898208197,Bacteria,Firmicutes,Clostridia,Oscillospirales,Ruminococcaceae,uncultured,bacterium,Ruminococcaceae,Ruminococcaceae,Ruminococcaceae,Oscillospirales,Clostridia,Firmicutes,0.0,0.0,0.0
13c17eae11d52b1469b5f13b596d42e7,0.942157102,Bacteria,Firmicutes,Clostridia,Oscillospirales,Ruminococcaceae,uncultured,bacterium,Ruminococcaceae,Ruminococcaceae,Ruminococcaceae,Oscillospirales,Clostridia,Firmicutes,0.0,0.0,0.0
e7f9434212ef9be4f431db7719c0b612,0.9910591999999999,Bacteria,Firmicutes,Clostridia,Oscillospirales,Ruminococcaceae,uncultured,bacterium,Ruminococcaceae,Ruminococcaceae,Ruminococcaceae,Oscillospirales,Clostridia,Firmicutes,0.0,0.0,0.0
b03456997a104b7ddb967c31adbbe9c6,0.988230301,Bacteria,Firmicutes,Clostridia,Oscillospirales,Ruminococcaceae,uncultured,bacterium,Ruminococcaceae,Ruminococcaceae,Ruminococcaceae,Oscillospirales,Clostridia,Firmicutes,0.0,0.0,0.0
c24e538d235bfcf594f8dc3deb566780,0.985397667,Bacteria,Firmicutes,Clostridia,Oscillospirales,[Eubacterium]-coprostanoligenes-group,unclassified,unclassified,[Eubacterium]-coprostanoligenes-group,[Eubacterium]-coprostanoligenes-group,[Eubacterium]-coprostanoligenes-group,Oscillospirales,Clostridia,Firmicutes,0.0,0.0,0.0
0947305bdcca9a4fa263aafaa07006a8,0.905448261,Bacteria,Firmicutes,Clostridia,Lachnospirales,Lachnospiraceae,Lachnospiraceae-NK4A136-group,uncultured-bacterium,Lachnospiraceae-NK4A136-group,Lachnospiraceae-NK4A136-group,Lachnospiraceae,Lachnospirales,Clostridia,Firmicutes,1.0,0.0,0.0
2de0efc201ab455a81a041f340553d24,0.9931056490000001,Bacteria,Firmicutes,Clostridia,Clostridia-vadinBB60-group,uncultured-bacterium,unclassified,unclassified,Clostridia-vadinBB60-group,Clostridia-vadinBB60-group,Clostridia-vadinBB60-group,Clostridia-vadinBB60-group,Clostridia,Firmicutes,1.0,1.0,1.0
453e5e5330ab2209502ec267912029ef,0.906382182,Bacteria,Firmicutes,Clostridia,Lachnospirales,Lachnospiraceae,Blautia,unclassified,Blautia,Blautia,Lachnospiraceae,Lachnospirales,Clostridia,Firmicutes,0.0,0.0,0.0
38a4fdb4545203eb814cc96580ad791c,0.9999991020000001,Bacteria,Firmicutes,Clostridia,Lachnospirales,Lachnospiraceae,unclassified,unclassified,Lachnospiraceae,Lachnospiraceae,Lachnospiraceae,Lachnospirales,Clostridia,Firmicutes,0.0,0.0,0.0
8a07b4d41a2c21aebd1182570cfd74ca,0.999999393,Bacteria,Firmicutes,Clostridia,Lachnospirales,Lachnospiraceae,unclassified,unclassified,Lachnospiraceae,Lachnospiraceae,Lachnospiraceae,Lachnospirales,Clostridia,Firmicutes,0.0,0.0,0.0
2af1156faac391c31ae7bea30ffc3b48,0.81979925,Bacteria,Firmicutes,Clostridia,Lachnospirales,Lachnospiraceae,Lachnospiraceae-NK4A136-group,uncultured-bacterium,Lachnospiraceae-NK4A136-group,Lachnospiraceae-NK4A136-group,Lachnospiraceae,Lachnospirales,Clostridia,Firmicutes,0.0,0.0,0.0
c7c232f5cb1a83ce9a9ec7f32cce7fa9,0.9999959759999999,Bacteria,Firmicutes,Clostridia,Lachnospirales,Lachnospiraceae,unclassified,unclassified,Lachnospiraceae,Lachnospiraceae,Lachnospiraceae,Lachnospirales,Clostridia,Firmicutes,0.0,0.0,0.0
161898570d4ec0df71386146231fb290,0.84457632,Bacteria,Firmicutes,Clostridia,Lachnospirales,Lachnospiraceae,Lachnospiraceae-NK4A136-group,uncultured-bacterium,Lachnospiraceae-NK4A136-group,Lachnospiraceae-NK4A136-group,Lachnospiraceae,Lachnospirales,Clostridia,Firmicutes,0.0,0.0,0.0
210bca9ea85d37b59da666300e463391,0.809958342,Bacteria,Firmicutes,Clostridia,Lachnospirales,Lachnospiraceae,Lachnospiraceae-NK4A136-group,uncultured-bacterium,Lachnospiraceae-NK4A136-group,Lachnospiraceae-NK4A136-group,Lachnospiraceae,Lachnospirales,Clostridia,Firmicutes,0.0,0.0,0.0
f8ffd5aa4e18474232dae3f752d85037,0.999995923,Bacteria,Firmicutes,Clostridia,Lachnospirales,Lachnospiraceae,unclassified,unclassified,Lachnospiraceae,Lachnospiraceae,Lachnospiraceae,Lachnospirales,Clostridia,Firmicutes,0.0,0.0,0.0
b62296fda4210afbee8b33ffff02a04b,0.896616245,Bacteria,Firmicutes,Clostridia,Lachnospirales,Lachnospiraceae,Lachnospiraceae-NK4A136-group,uncultured-bacterium,Lachnospiraceae-NK4A136-group,Lachnospiraceae-NK4A136-group,Lachnospiraceae,Lachnospirales,Clostridia,Firmicutes,0.0,0.0,0.0
bc44b9e3a059cf3b21b931947066ad68,0.762828563,Bacteria,Firmicutes,Clostridia,Lachnospirales,Lachnospiraceae,Lachnospiraceae-NK4A136-group,uncultured-bacterium,Lachnospiraceae-NK4A136-group,Lachnospiraceae-NK4A136-group,Lachnospiraceae,Lachnospirales,Clostridia,Firmicutes,0.0,0.0,0.0
8b80c6b927bb573a1f8c7ac777dafc78,0.8576317609999999,Bacteria,Firmicutes,Clostridia,Lachnospirales,Lachnospiraceae,Lachnospiraceae-NK4A136-group,uncultured-bacterium,Lachnospiraceae-NK4A136-group,Lachnospiraceae-NK4A136-group,Lachnospiraceae,Lachnospirales,Clostridia,Firmicutes,0.0,0.0,0.0
d6d8d172c9d0b2f4ea06b8345039402f,0.999989839,Bacteria,Firmicutes,Clostridia,Lachnospirales,Lachnospiraceae,unclassified,unclassified,Lachnospiraceae,Lachnospiraceae,Lachnospiraceae,Lachnospirales,Clostridia,Firmicutes,0.0,0.0,0.0
c02a2da6ab49c3732832cb7d41750122,0.9999998440000001,Bacteria,Campilobacterota,Campylobacteria,Campylobacterales,Helicobacteraceae,Helicobacter,unclassified,Helicobacter,Helicobacter,Helicobacteraceae,Campylobacterales,Campylobacteria,Campilobacterota,0.0,0.0,0.0
3c118102f97c7b184f46f5a5328dafb1,0.996939338,Bacteria,Firmicutes,Clostridia,Lachnospirales,Lachnospiraceae,Lachnospiraceae-NK4A136-group,Clostridiales-bacterium-CIEAF-020,Clostridiales-bacterium-CIEAF-020,Lachnospiraceae-NK4A136-group,Lachnospiraceae,Lachnospirales,Clostridia,Firmicutes,0.0,0.0,0.0
cd0ed38534b9e1823ee9d5334a9b3c19,0.992120722,Bacteria,Firmicutes,Clostridia,Lachnospirales,Lachnospiraceae,Lachnospiraceae-NK4A136-group,Clostridiales-bacterium-CIEAF-020,Clostridiales-bacterium-CIEAF-020,Lachnospiraceae-NK4A136-group,Lachnospiraceae,Lachnospirales,Clostridia,Firmicutes,0.0,0.0,0.0
85cc25fcee41e384f68386522e03248a,0.993988428,Bacteria,Firmicutes,Clostridia,Lachnospirales,Lachnospiraceae,Lachnospiraceae-NK4A136-group,unclassified,Lachnospiraceae-NK4A136-group,Lachnospiraceae-NK4A136-group,Lachnospiraceae,Lachnospirales,Clostridia,Firmicutes,0.0,0.0,0.0
63cfce4718687765f66384242fab2426,0.998362545,Bacteria,Firmicutes,Clostridia,Lachnospirales,Lachnospiraceae,Lachnospiraceae-NK4A136-group,unclassified,Lachnospiraceae-NK4A136-group,Lachnospiraceae-NK4A136-group,Lachnospiraceae,Lachnospirales,Clostridia,Firmicutes,0.0,0.0,0.0
1499e5ab221fb759ce2d3763ac56b759,0.98215117,Bacteria,Firmicutes,Clostridia,Lachnospirales,Lachnospiraceae,Lachnospiraceae-NK4A136-group,Clostridiales-bacterium-CIEAF-020,Clostridiales-bacterium-CIEAF-020,Lachnospiraceae-NK4A136-group,Lachnospiraceae,Lachnospirales,Clostridia,Firmicutes,0.0,0.0,0.0
fe56691a8caa54a5b4a2d74406764868,0.993240294,Bacteria,Firmicutes,Clostridia,Lachnospirales,Lachnospiraceae,Lachnospiraceae-NK4A136-group,Clostridiales-bacterium-CIEAF-020,Clostridiales-bacterium-CIEAF-020,Lachnospiraceae-NK4A136-group,Lachnospiraceae,Lachnospirales,Clostridia,Firmicutes,0.0,0.0,0.0
e5d3cf105a169bc2afe60f0258aad8ea,0.8940852779999999,Bacteria,Firmicutes,Clostridia,Lachnospirales,Lachnospiraceae,Lachnospiraceae-NK4A136-group,Clostridiales-bacterium-CIEAF-020,Clostridiales-bacterium-CIEAF-020,Lachnospiraceae-NK4A136-group,Lachnospiraceae,Lachnospirales,Clostridia,Firmicutes,0.0,0.0,0.0
fb2395b2587180bb262f26c5bb10a5c2,0.9154190529999999,Bacteria,Firmicutes,Clostridia,Lachnospirales,Lachnospiraceae,Lachnospiraceae-NK4A136-group,uncultured-bacterium,Lachnospiraceae-NK4A136-group,Lachnospiraceae-NK4A136-group,Lachnospiraceae,Lachnospirales,Clostridia,Firmicutes,0.0,0.0,0.0
5315438c56c26ff921ff098c1ef04217,0.7611220340000001,Bacteria,Firmicutes,Clostridia,Lachnospirales,Lachnospiraceae,Lachnospiraceae-NK4A136-group,uncultured-bacterium,Lachnospiraceae-NK4A136-group,Lachnospiraceae-NK4A136-group,Lachnospiraceae,Lachnospirales,Clostridia,Firmicutes,1.0,0.0,0.0
ad1030461de806e9e5bfdbee764e6231,0.709221075,Bacteria,Firmicutes,Clostridia,Lachnospirales,Lachnospiraceae,Lachnospiraceae-NK4A136-group,uncultured-bacterium,Lachnospiraceae-NK4A136-group,Lachnospiraceae-NK4A136-group,Lachnospiraceae,Lachnospirales,Clostridia,Firmicutes,1.0,0.0,0.0
477ecb6f311d7fb71d0ded8c39415f0e,0.709513811,Bacteria,Firmicutes,Clostridia,Lachnospirales,Lachnospiraceae,Lachnospiraceae-NK4A136-group,uncultured-bacterium,Lachnospiraceae-NK4A136-group,Lachnospiraceae-NK4A136-group,Lachnospiraceae,Lachnospirales,Clostridia,Firmicutes,1.0,0.0,0.0
aced6ad9376de9fe41d65d265733b663,0.997985517,Bacteria,Firmicutes,Clostridia,Monoglobales,Monoglobaceae,Monoglobus,unidentified,Monoglobus,Monoglobus,Monoglobaceae,Monoglobales,Clostridia,Firmicutes,0.0,0.0,0.0
73ddc2d3f1113cdc63e67451b411ce84,0.999424145,Bacteria,Firmicutes,Clostridia,Oscillospirales,Butyricicoccaceae,Butyricicoccus,uncultured-bacterium,Butyricicoccus,Butyricicoccus,Butyricicoccaceae,Oscillospirales,Clostridia,Firmicutes,0.0,0.0,0.0
5a645c35f2cbe1c1b0142a783afb5a0c,0.876046027,Bacteria,Firmicutes,Clostridia,Lachnospirales,Lachnospiraceae,[Eubacterium]-oxidoreducens-group,uncultured-bacterium,[Eubacterium]-oxidoreducens-group,[Eubacterium]-oxidoreducens-group,Lachnospiraceae,Lachnospirales,Clostridia,Firmicutes,1.0,0.0,0.0
52a4ac4168b26e682482078c9d90caf8,0.9926435140000001,Bacteria,Firmicutes,Clostridia,Oscillospirales,Ruminococcaceae,Ruminococcus,unclassified,Ruminococcus,Ruminococcus,Ruminococcaceae,Oscillospirales,Clostridia,Firmicutes,1.0,0.0,0.0
c062d06748c82a95b75fe70fb15ba084,0.791011248,Bacteria,Firmicutes,Clostridia,Oscillospirales,unclassified,unclassified,unclassified,Oscillospirales,Oscillospirales,Oscillospirales,Oscillospirales,Clostridia,Firmicutes,0.0,0.0,0.0
751b9cc61b202f105e65bc5a85be6143,0.863929645,Bacteria,Firmicutes,Clostridia,Oscillospirales,Ruminococcaceae,Ruminococcus,sp.-N15.MGS-57,Ruminococcus-sp.-N15.MGS-57,Ruminococcus,Ruminococcaceae,Oscillospirales,Clostridia,Firmicutes,1.0,0.0,0.0
b1b3c7c00bdf7217ed70540eb57c5c44,0.741764878,Bacteria,Firmicutes,Clostridia,Oscillospirales,Ruminococcaceae,Ruminococcus,uncultured-bacterium,Ruminococcus,Ruminococcus,Ruminococcaceae,Oscillospirales,Clostridia,Firmicutes,1.0,0.0,0.0
7311f9135d83994dd6a1d32620f012b5,0.7406760609999999,Bacteria,Firmicutes,Clostridia,Oscillospirales,Ruminococcaceae,Ruminococcus,sp.-N15.MGS-57,Ruminococcus-sp.-N15.MGS-57,Ruminococcus,Ruminococcaceae,Oscillospirales,Clostridia,Firmicutes,1.0,0.0,0.0
ca9904b147da225a269c1fe0366d4c20,0.7211158329999999,Bacteria,Firmicutes,Clostridia,Oscillospirales,Ruminococcaceae,Ruminococcus,sp.-N15.MGS-57,Ruminococcus-sp.-N15.MGS-57,Ruminococcus,Ruminococcaceae,Oscillospirales,Clostridia,Firmicutes,1.0,0.0,0.0
104f6bad685e644373c8c7f31a38098b,0.992596631,Bacteria,Firmicutes,Clostridia,Oscillospirales,Ruminococcaceae,Ruminococcus,unclassified,Ruminococcus,Ruminococcus,Ruminococcaceae,Oscillospirales,Clostridia,Firmicutes,1.0,0.0,0.0
e46df76aea3dd7f40979b3884c12a8f1,0.926109717,Bacteria,Firmicutes,Clostridia,Oscillospirales,Ruminococcaceae,Ruminococcus,uncultured-bacterium,Ruminococcus,Ruminococcus,Ruminococcaceae,Oscillospirales,Clostridia,Firmicutes,1.0,0.0,0.0
84b343f8707300d18c2ebedfb94e045e,0.77819323,Bacteria,Firmicutes,Clostridia,Oscillospirales,Ruminococcaceae,Ruminococcus,uncultured-bacterium,Ruminococcus,Ruminococcus,Ruminococcaceae,Oscillospirales,Clostridia,Firmicutes,1.0,0.0,0.0
ebf1d305c6ed165d4c1792c44bd9f80c,0.815768182,Bacteria,Firmicutes,Clostridia,Oscillospirales,Ruminococcaceae,Ruminococcus,uncultured-bacterium,Ruminococcus,Ruminococcus,Ruminococcaceae,Oscillospirales,Clostridia,Firmicutes,1.0,0.0,0.0
649e1d8e9a88cd2a2e4b6a51c5e3a3f1,0.996262568,Bacteria,Firmicutes,Clostridia,Oscillospirales,Ruminococcaceae,Ruminococcus,unclassified,Ruminococcus,Ruminococcus,Ruminococcaceae,Oscillospirales,Clostridia,Firmicutes,1.0,0.0,0.0
