SampleID,Acetate,Propionate,Butyrate,Total
sample118,3.125989195,0.932184397,0.395970006,4.666941599
sample437,3.238248013,0.849379424,0.46832392,4.824547088
sample21,2.78918609,0.736371878,0.989160704,4.842485395
sample12,3.448878644,0.683207493,0.503917278,4.88743964
sample163,4.609470559,2.867305808,1.319021899,9.057016578
sample5,2.748731818,1.205416254,0.600512032,4.930937307
sample101,3.184016871,0.843814839,0.593676381,4.953855043
sample54,2.799338107,0.579109222,1.39869093,4.971780018
sample165,12.49404911,2.842158189,2.311764823,18.45023894
sample39,3.211286075,0.883732693,0.78026754,5.120841707
sample343,3.407846575,0.972946343,0.537068375,5.164658116
sample23,2.646565437,0.805951126,1.457256376,5.338936928
sample315,2.788662657,0.762407538,1.610269177,5.377435516
sample11,3.334032292,1.022602688,0.695120063,5.468105339
sample132,15.78955016,2.520569987,2.439410096,21.17831233
sample345,3.166499001,1.053385221,1.109704566,5.626877431
sample447,3.037189437,1.152522368,1.016243495,5.632496574
sample166,11.81975427,4.617365984,5.423926585,22.54972663
sample31,3.651461181,0.721203306,1.166315063,5.812698262
sample357,3.420655226,1.251503715,0.800500913,5.848088843
sample22,3.605874615,0.664217604,1.333121931,5.952546342
sample40,4.489466966,0.773162898,0.442023137,6.041544548
sample523,4.337898725,0.96710609,0.497351169,6.10626181
sample418,4.074210622,1.065107093,0.72628855,6.110829567
sample25,2.88694753,1.212714919,1.428617046,6.139054267
sample1,4.39951647,1.076939448,0.512477753,6.304990019
sample57,2.742257575,1.095915996,2.057106308,6.355057647
sample169,13.05466054,5.506801981,5.069679807,24.64597356
sample150,14.60624332,3.245740527,2.485739856,20.85116528
sample70,4.55747209,1.049230303,0.664016844,6.674518725
sample331,4.070979712,1.016620073,1.413940134,6.70185517
sample89,4.776289807,1.040545207,0.599751172,6.718945276
sample521,4.807249591,0.838265503,0.832086132,6.723902242
sample103,4.030872675,1.136777643,1.143812574,6.738812836
sample344,3.94220757,1.332971894,0.916796875,6.752480893
sample4,3.767728437,1.246480779,1.002005681,6.753421051
sample508,3.809618576,2.383398094,0.625765258,7.055470329
sample327,4.399266028,1.223916613,1.134420422,7.086711193
sample68,5.256873898,0.895028097,0.634632536,7.139441179
sample90,5.421987037,0.96688702,0.415147852,7.151014188
sample7,4.300590629,1.453169133,0.939640815,7.231057058
sample170,7.032478454,3.991422526,4.472896784,16.01446454
sample15,4.84797822,1.10708059,0.92056757,7.383648386
sample92,3.696321359,1.685481977,1.527208006,7.40758705
sample493,5.401236829,1.267378082,0.448780807,7.463005821
sample255,6.110730459,1.435251158,0.475893048,8.381423083
sample137,12.84876461,2.011737905,0.846364701,15.83479856
sample87,5.140839647,1.325059156,0.691045215,7.541066748
sample16,2.776962029,1.158223251,3.090047255,7.598602429
sample139,21.64367604,3.95883073,2.736516544,29.04975424
sample252,7.790949338,0.774971289,0.392141404,9.081061869
sample28,4.747090623,0.772502761,2.082984241,7.811596762
sample330,5.088381187,1.780029068,0.738001794,8.073047565
sample27,3.817851431,1.301380792,2.469197836,8.104102279
sample37,6.851312053,0.654360512,0.328838597,8.120930329
sample29,3.721788711,1.387014352,2.541215462,8.145797065
sample52,5.268144818,1.015357148,1.462269296,8.160529015
sample33,5.055756599,1.411050874,1.201653883,8.284729428
sample390,4.324995096,2.061954618,1.333528413,8.382646422
sample6,5.233730751,1.52498945,0.859212726,8.38647963
sample388,4.864275277,1.986820979,1.196490795,8.397265893
sample298,5.410921756,1.865861477,0.701756204,8.405318774
sample88,6.689272151,0.95748862,0.598314194,8.455995231
sample251,7.686756699,2.226973095,0.896469998,11.22007248
sample273,4.923851286,2.022831745,1.122849663,8.527167829
sample464,5.603554744,1.704650283,0.943217759,8.606119071
sample485,4.150618174,1.345475631,2.816492007,8.612228087
sample360,5.074932582,1.206505319,1.66070658,8.626274572
sample2,5.60243034,1.296641954,1.245996739,8.680376369
sample107,4.032209661,1.52916969,2.341699071,8.684089555
sample17,4.2221545,1.160373267,2.769065818,8.715716519
sample120,6.476267299,1.295004945,0.608208104,8.724029179
sample356,5.411126233,1.10221928,1.313264775,8.797450686
sample102,5.216657404,1.817306783,1.38537277,8.952147152
sample317,6.161316796,1.565268076,1.17139662,9.050763547
sample405,6.596743282,1.500794639,0.657688142,9.241047544
sample371,6.185319572,1.610415285,1.080230771,9.252219226
sample136,22.40591026,4.444320871,3.492211248,31.38370813
sample509,6.569432878,1.584251959,0.790700544,9.396138801
sample55,5.582721881,1.191639866,2.26502871,9.412859725
sample93,3.94366044,1.579313047,3.42952383,9.443519672
sample253,3.290068935,0.497974946,0.65233888,4.482182853
sample147,16.69296054,4.026041275,3.38249096,25.21281888
sample149,12.53204087,3.41922359,1.634107461,18.10430894
sample144,12.58036796,3.14877291,1.477688466,17.61438059
sample9,6.54389096,1.863629646,0.808969095,10.03206377
sample179,12.76679938,3.30935556,3.45070343,20.54639077
sample24,5.40833828,1.25336191,2.783369299,10.11652787
sample378,5.21570671,1.948110631,2.850750882,10.25786831
sample373,6.511015476,1.968261053,1.246608392,10.26485621
sample75,4.553003703,1.609220973,3.484026506,10.33810885
sample285,7.010678077,2.158663061,0.515702456,10.35156456
sample145,8.06512734,3.134209359,1.835172277,13.57795091
sample417,6.790995811,2.199393634,0.963534123,10.39870259
sample480,6.82818377,1.508114903,1.316709565,10.54280012
sample8,6.361185496,1.484173863,1.893673187,10.560627
sample60,5.077495427,2.058436639,2.887533825,10.58984172
sample133,25.06492835,5.569482317,2.176444568,34.10162214
sample91,4.864546399,2.023220501,3.067058321,10.70172514
sample476,7.608469521,2.01602559,0.693808798,10.81627103
sample14,6.280825776,1.590755312,2.139524679,10.82507244
sample167,9.083973034,4.167519044,6.046348137,20.30725705
sample446,7.021211939,2.110220541,1.13455914,10.8576514
sample151,8.744313686,3.642003836,2.2939949,15.07707565
sample423,6.159365903,1.795632765,2.440222519,10.91148917
sample412,8.106015595,1.438977841,0.942043979,11.02934444
sample164,18.41936521,3.414083602,3.097628002,25.6492204
sample347,5.533803174,4.049579241,1.322731847,11.17034407
sample131,20.20574092,3.297965653,2.729282698,26.74197261
sample420,7.632759531,2.439133433,0.817827274,11.27487273
sample510,7.599455096,2.348052051,0.884964877,11.30605436
sample358,7.474593819,1.663774753,1.562205708,11.40490259
sample104,6.978550496,2.026252095,1.929198752,11.42262233
sample38,7.082886222,1.380342464,2.152518656,11.44323878
sample105,6.678017783,2.131414708,1.762227694,11.59988503
sample402,7.774054034,1.830384125,1.365243809,11.60095664
sample318,6.549333377,2.535911218,2.118027814,11.60694831
sample281,7.366725132,2.469556174,0.918343442,11.62352262
sample300,7.772845236,1.702242347,1.772971378,11.66197359
sample372,6.731965988,1.892729334,2.175135265,11.69399118
sample18,5.480970482,1.523209436,4.015196388,11.78584286
sample296,8.323156899,1.693603425,1.312515357,11.84540539
sample13,7.515467177,1.641818002,2.101126481,11.90277036
sample51,6.3841837,1.745411214,3.068844038,11.93196137
sample59,5.491471363,2.308875024,3.315285497,12.03833136
sample268,8.04422658,1.976301111,1.213075895,12.05440509
sample41,4.704916065,2.098680437,4.546386322,12.06933273
sample451,5.412792325,1.784420931,4.493398457,12.0932715
sample361,6.458008351,2.256890401,2.994737798,12.16469229
sample406,8.483425545,1.850868897,1.263977011,12.19008459
sample514,6.898100834,2.645370542,2.230843904,12.19581662
sample527,4.659531583,1.696119656,5.432363402,12.25616271
sample30,6.839395378,1.843253499,2.879551496,12.31832735
sample350,7.283629725,2.65714832,2.259323296,12.44648583
sample450,8.201772116,1.457436808,1.959108341,12.54625106
sample72,6.727046608,2.130584601,2.904993352,12.60047951
sample106,6.561426757,2.140984673,2.904802191,12.62890962
sample376,5.949535702,2.206644538,4.092431335,12.66164439
sample416,8.864595019,2.228884881,1.29875414,12.69886506
sample121,7.360833855,1.745657576,3.090177435,12.76813124
sample329,9.464303569,1.412210997,1.470376436,12.81147828
sample110,6.54672592,1.829929519,3.701260329,12.86487401
sample362,6.654694999,2.562690031,3.514872716,13.07117225
sample377,8.069135723,2.415919055,2.408341867,13.08572652
sample176,6.255722604,2.139382823,0.886778613,9.659072939
sample414,8.486632204,2.035314656,1.867931028,13.12233507
sample404,7.833991732,1.700130281,2.865009292,13.15526868
sample320,6.931342093,3.113155269,2.83781153,13.17288876
sample497,7.277873981,2.856884897,2.75377155,13.19734431
sample82,8.847588219,2.03424602,1.147162395,13.28913064
sample117,8.930080024,2.009960309,1.537789809,13.33953908
sample26,7.680219406,1.879431447,3.237758981,13.35593626
sample483,7.006365536,1.986061958,3.956191668,13.44284757
sample515,7.845025719,3.275226133,1.914895279,13.47014165
sample123,8.273435288,1.564550567,3.139692487,13.57426792
sample461,10.07574015,1.810804793,1.071070279,13.58374089
sample413,8.612628299,1.962431063,2.301846059,13.60364211
sample386,7.557481811,1.968965628,3.309967591,13.63724633
sample453,6.286906528,2.199466043,4.70813263,13.63771392
sample19,6.694003355,2.294935843,3.650947661,13.63888843
sample465,9.883301578,2.070106319,1.077396975,13.66134246
sample349,7.105294619,3.260322982,3.128916124,13.82064109
sample142,13.45982298,3.621771332,1.546647185,19.23593196
sample431,8.8219908,1.803538834,2.103916714,13.9094332
sample364,6.119980402,3.681714533,3.686249766,13.93342867
sample448,8.431698367,1.750469055,2.63033528,13.95508397
sample271,8.130509842,2.944186378,1.906462139,13.96073976
sample379,8.022962181,2.348029183,3.30232282,14.03070191
sample108,7.129523163,1.826753071,4.203492747,14.10239821
sample500,5.983800491,1.628951893,6.258213365,14.22749479
sample122,7.927843516,1.691952335,4.236471583,14.45663669
sample303,6.18176708,3.438221029,4.416490308,14.51591711
sample34,7.91718273,2.166153562,3.451682331,14.57331017
sample341,10.90119684,1.752811073,1.318431693,14.60241089
sample479,9.561368951,2.144958813,2.042667517,14.61339057
sample158,36.22477671,20.06945996,7.334946234,64.19344691
sample124,8.963610137,1.638973483,3.563526315,14.73421071
sample287,6.789843681,4.100536388,3.118183608,14.73468632
sample359,11.56643633,1.948866344,0.608886709,14.91527117
sample178,13.29395109,1.268721917,1.749605428,16.39032918
sample56,5.673015235,2.580922293,5.942951751,15.08786911
sample311,11.61236986,1.582738544,1.579518772,15.10614006
sample526,7.522075139,3.341534053,4.002660568,15.14063083
sample53,10.71167892,2.58695172,0.829407388,15.19438231
sample35,10.29078305,2.170059978,1.812848808,15.35263129
sample114,7.618579932,5.297691781,2.063559773,15.44251595
sample10,11.9158883,1.413701404,1.783506366,15.47910903
sample498,7.61259868,2.600463242,4.793256833,15.49832825
sample408,11.20847523,1.765663751,1.813451696,15.50460334
sample155,8.247479165,3.50920367,6.580089454,19.28848593
sample470,6.87656191,3.135989592,5.033642978,15.62964362
sample135,21.80126454,4.224118899,3.10771294,29.89099968
sample156,14.94481013,11.38480337,5.38276989,32.03825026
sample43,7.871273181,2.215774195,4.741116369,15.89717312
sample3,9.597360306,2.165910962,2.974905585,15.92129994
sample44,7.043346363,3.302557932,5.098838989,16.09467087
sample269,12.17608755,1.976330598,1.422729429,16.14356332
sample407,11.94564562,2.772970747,0.956402039,16.31897343
sample425,8.88551841,1.938165919,4.713782327,16.33735467
sample481,8.359402062,3.297538256,4.138358451,16.38178286
sample478,11.33265927,2.313990857,1.738765928,16.42100145
sample140,7.491249574,1.564889834,0.597219276,9.768764868
sample477,10.96659895,2.340820906,2.168785079,16.43807618
sample272,9.928113841,2.855362053,2.719758878,16.45486442
sample276,9.126347802,3.044433897,3.173745722,16.50990602
sample374,11.26877133,2.197477523,2.140840524,16.52499663
sample512,9.663620142,4.22088915,2.260756847,16.57719285
sample507,12.41522693,2.415903038,1.172058101,16.58808995
sample332,9.955973048,3.333929973,2.861713463,16.59896717
sample494,10.36795966,3.269641201,2.042976502,16.60722748
sample283,11.02667411,3.113494318,1.531724114,16.61097957
sample112,8.043746032,5.781749636,2.392897908,16.72305825
sample410,11.6569577,2.622625986,1.719325905,16.75700493
sample528,8.537501147,2.290117218,5.519416959,16.76859776
sample363,7.912870627,4.137310245,4.345965801,16.80758281
sample496,10.56140898,2.131388823,3.679549848,16.89236254
sample434,13.00503349,2.161264852,1.322002595,17.05146984
sample421,11.75706901,2.351705592,2.294240066,17.1402734
sample20,8.567149169,2.813580481,4.848191606,17.21785726
sample342,11.1441533,2.551159401,2.067277398,17.27256257
sample45,7.550880147,3.040372879,6.014178454,17.30605869
sample58,7.104650839,2.752292614,6.35147667,17.32588752
sample393,9.273075289,3.341450864,4.377249365,17.33468026
sample426,8.228369377,5.44007522,3.541504322,17.45460678
sample484,9.331448327,2.865769773,4.755023823,17.50269627
sample94,10.14824783,2.725402461,3.66936572,17.57133794
sample422,9.073495097,2.238592384,5.434330232,17.57249677
sample506,11.21580913,2.07941728,3.269298336,17.61514424
sample128,8.120739373,5.995238895,3.120405976,17.67004393
sample525,12.55962608,2.018361788,2.27868854,17.8711027
sample302,9.496263407,4.399968393,3.411899984,17.91813729
sample125,9.71566941,1.851531166,5.717651682,18.04184902
sample288,8.605675131,3.699231069,4.804980218,18.05863603
sample499,8.982481979,2.928094129,5.710240249,18.0671028
sample115,8.540466251,6.220653514,2.608122466,18.09776323
sample409,11.8740952,2.79910403,2.632026415,18.19115938
sample275,10.30350847,3.471977417,3.291335586,18.29255575
sample396,9.717617225,4.138683807,3.838208345,18.36726158
sample78,10.60016025,3.202422691,4.340823194,18.64909299
sample403,11.28533398,2.370556293,3.673222554,18.66534617
sample154,6.417581521,1.586978274,2.607055974,10.87755723
sample530,10.66530648,2.093828179,5.6100901,18.70845183
sample148,27.81960112,5.672930835,5.717182042,40.98197418
sample274,10.10991636,4.210696622,3.68419199,19.19601068
sample375,14.23368827,2.939485049,1.28805077,19.34147086
sample279,11.09616374,4.156311869,2.804553097,19.36155048
sample411,12.46677302,2.244245835,3.63118175,19.37324855
sample438,11.84068009,3.170945059,3.681080882,19.37727345
sample111,9.462275293,5.926474708,3.442438075,19.39007441
sample314,12.34371008,2.72968016,3.228371547,19.40298048
sample74,9.227872835,4.397295432,4.729031927,19.43694461
sample265,11.09942031,6.387468704,5.418496784,23.04047041
sample100,11.96629649,4.275834932,2.590949642,19.69419164
sample264,22.83638541,5.617318711,4.051144381,33.29066037
sample495,14.50108598,3.038464775,1.448089539,19.81468202
sample395,10.92477445,4.936625989,3.703103328,20.0592363
sample392,12.26117937,4.263127228,2.876885052,20.06923688
sample83,8.158937509,2.38945333,8.886857488,20.12151224
sample513,13.5777013,3.231480459,2.87003626,20.18197497
sample173,39.04876247,16.89272701,4.048509558,60.38531662
sample267,12.20430058,4.04070878,2.36402156,20.26554336
sample113,8.892579697,6.800795945,4.202928182,20.36516289
sample109,9.963259297,3.424424635,5.682620114,20.46940438
sample126,10.42483248,5.334726666,4.096762026,20.47191317
sample71,11.64196908,3.696527799,4.056336979,20.78909253
sample96,11.23065592,6.10082275,2.774925085,20.85191932
sample366,10.19284449,4.851197165,5.163191599,21.10961355
sample270,13.45431439,4.196724996,1.975329156,21.22007068
sample294,10.42595445,6.645397076,3.900227926,21.2441478
sample321,10.13818134,7.201676311,3.651177961,21.24941586
sample440,11.38677627,3.992864736,5.095094124,21.47214772
sample532,12.0489757,5.466427028,3.521889144,21.65667441
sample529,11.84088073,3.077093552,6.183222779,21.66994977
sample467,12.99769044,2.274561634,5.765373036,21.74441251
sample98,13.51020888,5.439708323,2.198579475,21.79971273
sample389,12.62989606,3.612644016,4.194087446,21.88157214
sample419,15.44913281,3.793890045,1.892859522,21.98225681
sample304,11.60460627,4.307569386,5.291260178,22.05041409
sample42,13.59006218,2.748670659,4.490083181,22.08341698
sample280,13.79321843,3.734325454,3.214560666,22.20772216
sample73,12.22143372,3.852017236,5.006038724,22.21488473
sample84,9.274994238,2.999379171,9.193841629,22.22718861
sample335,12.43270533,3.501322261,5.327671737,22.26834769
sample97,14.34710811,4.21171397,2.860408028,22.32084311
sample365,11.20817941,4.963466668,5.328724385,22.34045514
sample138,22.30705331,3.581340273,2.125602197,28.41660237
sample524,15.33657417,2.200741711,3.589018808,22.51527113
sample492,15.9326308,3.198842009,2.376112558,22.60500677
sample348,15.32626105,4.403309684,2.301210801,22.64890277
sample119,17.16393787,2.544231982,2.215811505,22.68892007
sample177,26.23408695,5.506610644,3.333494098,35.71277517
sample306,8.261241245,4.979156292,9.072705386,22.99795956
sample462,16.80169588,2.84884023,2.419502355,23.05410963
sample313,15.49152894,3.553126323,2.729178432,23.07490126
sample81,8.742147761,3.081795686,10.5320096,23.12178358
sample387,15.05442268,4.494388693,2.418100255,23.12952539
sample384,9.721254351,10.05269934,3.351974618,23.43400976
sample282,16.65912091,4.090034185,1.678806677,23.43441532
sample266,13.56542527,5.043457125,2.923076129,23.46493607
sample143,18.07537795,2.859915669,1.682655797,23.21775134
sample370,10.17972657,8.709362744,4.140132486,23.52301071
sample391,14.51189532,3.711655259,4.741398543,23.743507
sample491,16.47820295,3.697388735,2.429768553,23.86414318
sample432,17.93176996,3.209332756,1.588148132,23.91397874
sample326,15.96018305,4.35757695,2.658377703,24.50736606
sample99,14.54726157,5.753650639,3.497492828,24.55375305
sample297,16.24188376,3.38038766,3.458487303,24.56987942
sample290,13.27036592,4.143700253,6.580744413,25.23505708
sample95,12.8293921,3.742695472,6.940790224,25.47845236
sample319,15.27163671,4.310970382,5.11641853,25.5950711
sample258,27.8255991,6.934770324,5.794275316,41.59582838
sample449,18.30310962,3.835965323,2.293880403,25.84760351
sample511,15.27069714,4.144967401,6.00708023,26.10758849
sample346,15.97612105,4.283084557,4.579668622,26.10805084
sample295,13.62001579,7.191261307,5.000743485,26.13733203
sample354,9.770949957,11.4342497,4.375856498,26.17310008
sample427,11.41002514,10.12097794,4.54582236,26.45359687
sample134,16.98093878,3.224844389,2.51346187,23.31067169
sample289,12.9802165,4.167662166,8.046173185,26.54304268
sample482,12.80585601,4.283685611,8.567035464,26.55921219
sample333,19.01900939,4.15042861,2.620902539,26.66757659
sample334,16.9430656,5.50430483,3.245638708,26.67371755
sample463,17.48238105,2.920732314,4.664851774,26.68817971
sample367,12.41786636,9.859726967,3.895634081,26.69596292
sample262,13.88256768,5.148518139,2.990095232,22.79129586
sample292,13.41376931,8.210203866,5.086936568,27.18401603
sample250,14.63773858,5.700256671,3.676643461,24.84270671
sample85,11.69306023,4.175590207,11.00638573,27.56812973
sample433,21.38531539,2.846843629,2.405084131,27.62737989
sample32,20.0154278,3.24210555,2.653637517,27.64792268
sample399,13.68356052,8.571567346,5.591016243,28.5492711
sample534,16.09628442,6.710636025,5.034824279,28.55949605
sample394,16.2633663,5.418615111,6.355818423,28.81915015
sample488,14.7901164,6.325930528,6.777870156,28.85427403
sample301,14.16591916,5.61539922,7.450609993,28.92739889
sample153,3.320544613,1.340709185,1.281309944,6.015442173
sample312,17.66740225,4.414318528,4.801874239,29.06480186
sample385,13.40507666,12.97392586,2.617068291,29.27032182
sample436,17.05610022,3.118841413,8.263380275,29.52480475
sample400,13.71700614,10.39543629,4.697535726,29.80260241
sample439,18.63669107,3.46101754,6.614440889,29.91462681
sample352,12.28428421,13.89801739,3.310896699,30.05156848
sample382,14.67468484,10.69727035,4.253071817,30.10439583
sample324,10.32813501,12.74649643,6.238966702,30.11729916
sample351,16.1720715,7.539054501,6.048502128,30.22863048
sample129,17.35060173,6.482332732,5.894335935,30.51160574
sample487,14.65566869,8.322028291,6.897163443,30.63734237
sample380,18.55705788,7.009489927,4.474581701,30.75758938
sample424,17.34146121,5.826852335,5.830174562,30.98111404
sample486,16.85150231,7.188242101,5.977686748,31.08321016
sample452,17.61325919,5.49756207,6.708674024,31.19375621
sample340,15.30084467,11.3963742,4.310137671,31.48781699
sample260,40.23399822,3.684544274,3.445648009,47.60780911
sample284,25.34941645,3.516439875,1.827379986,31.66431847
sample401,21.06662135,5.810071692,3.616158939,32.1024837
sample517,20.3956149,7.383377409,3.708207103,32.24374483
sample263,20.04828756,8.284436134,5.090017333,33.85348101
sample429,16.72714724,9.273233932,5.655343536,32.3895998
sample328,23.85953397,3.544067248,3.996584549,32.77268787
sample64,15.46261501,3.403768313,13.08056671,32.92837143
sample454,17.37449035,5.591421024,8.566427209,32.92855342
sample63,17.7367014,4.10477808,10.38075638,32.94822485
sample472,12.14457736,11.84426316,8.692123197,33.22766073
sample305,19.18443647,5.494943399,7.179951231,33.48760239
sample77,20.82558616,3.481710617,8.528681717,33.52250153
sample522,26.80404767,3.026131017,2.838070947,33.7717513
sample175,18.56934828,9.241505341,6.129034212,34.68842776
sample316,21.69897433,5.533053291,5.592539833,33.8750371
sample435,18.66421634,3.730038277,10.10143086,33.90761922
sample50,19.72580406,3.981016021,10.2554727,34.75251318
sample171,32.23625077,15.70081177,9.701298118,58.92295875
sample168,7.331557343,1.466855917,2.236514418,11.03492768
sample65,19.02693735,3.011916377,12.77633172,35.74384093
sample473,13.65093667,13.32406619,8.251732099,35.91366432
sample259,24.41336385,3.984207847,4.562419337,33.10334698
sample533,20.08448772,10.47271533,4.825314218,36.1791891
sample428,17.8113338,11.32020113,6.381625598,36.26011064
sample286,21.85421104,6.94495491,6.026474685,36.31375412
sample503,22.54397974,6.89928877,6.279291985,36.71376986
sample519,21.66765592,8.363230228,6.008957879,37.13179412
sample469,21.77396653,6.287829869,8.099599459,37.25883103
sample337,18.10666769,14.1754722,4.303230162,37.26165303
sample48,19.14983255,3.568486283,13.71840558,37.34212445
sample502,23.61627417,7.85825038,4.642135898,37.58053038
sample310,18.55502879,13.3176326,5.606267836,37.90206979
sample261,25.22553886,4.853439856,3.813547059,34.66120749
sample80,21.94218769,2.781224608,12.62249945,37.9999029
sample127,19.74850845,10.14110892,8.024905581,38.56902176
sample442,16.81866277,12.10326896,8.757371269,38.5698564
sample516,25.73044846,8.08080092,3.867260181,38.65633445
sample130,20.42398697,9.221088311,7.735202069,38.70776794
sample46,22.54448084,4.426143534,11.32892535,39.02620911
sample444,18.8995687,9.452757459,10.06369716,39.39732264
sample369,20.16950965,13.22348366,5.318122077,39.4359273
sample299,24.14847453,4.863104145,7.843458924,39.61109935
sample307,19.63605011,11.28694315,7.471534094,39.69602825
sample355,15.27822304,14.18702087,9.341487628,39.84951144
sample172,10.49036403,8.574914641,3.714451542,22.84706844
sample441,19.31010122,13.40486497,7.43860397,41.10731488
sample468,24.30005707,4.363996263,11.0655773,41.19633769
sample291,19.0853365,13.59646272,7.749983969,41.20777527
sample309,15.74001749,15.53835448,9.63654257,41.77756754
sample397,16.69140833,14.24935595,10.22182655,41.92935733
sample501,22.76782085,9.899830549,8.836375157,43.19757309
sample504,20.94268574,12.41079812,9.122761807,43.42471662
sample256,31.11719071,5.008657996,2.737774635,39.09047764
sample456,21.07515725,12.74169033,9.620270934,44.26814644
sample531,26.72767261,9.297623941,6.936079618,44.56017071
sample457,22.8096488,12.56070852,8.272462781,44.60012079
sample381,25.93236886,8.377137788,9.514843246,45.03093442
sample471,24.67491995,10.5847222,8.577625322,45.09732913
sample61,34.21815823,2.760612661,8.123417611,45.80609411
sample322,20.87640451,17.49403869,6.687109588,45.8531056
sample49,24.84679066,4.960590863,15.7306684,46.42927297
sample518,28.13967236,15.06611265,3.026049376,46.70346555
sample47,26.39183115,5.168721181,14.75298909,47.2854824
sample474,24.88397714,13.58906127,7.849190696,47.3146926
sample336,26.51985873,11.54114478,8.254032018,47.61180499
sample325,26.87123811,10.65308729,10.06466728,48.37911558
sample466,30.99969022,5.694652604,11.13124369,49.28338015
sample157,21.18045108,13.78954601,5.047879588,40.07273336
sample62,28.31904884,5.319100766,16.01997062,50.56840557
