,SubjectID,Vendor,Day,RandomizedGroup,SCFA_deriv_observed,SCFA_mol,SCFA_value_observed,SCFA_deriv_predicted,RelativeError
55,HI5,Hunan,5,D,0.8454031914435064,Acetate,26.8712381121353,1.916655747751077,126.71498843982734
56,HI1,Hunan,8,B,3.072131773504155,Acetate,26.519858726525,1.5418155024565434,-49.81284605842582
57,HI2,Hunan,8,A,-1.4037637936292169,Acetate,18.1066676863594,-0.25047002533525575,-82.15725277486293
58,HI4,Hunan,8,C,2.9900989316006155,Acetate,23.1433465564607,2.215551785911329,-25.903729722904767
59,HI5,Hunan,8,D,-4.00573984833939,Acetate,15.3008446660206,-1.962256892400277,-51.01387092789499
60,HI1,Hunan,13,B,-3.591647241828985,Acetate,16.1720715001567,-2.3152772256730647,-35.537176404494296
61,HI2,Hunan,13,A,-0.6377659251898157,Acetate,12.2842842080567,-0.3622590137596105,-43.19875059932171
62,HI4,Hunan,13,C,-2.086538294518596,Acetate,9.77094995650992,-1.3556053368798997,-35.030891096457765
63,HI5,Hunan,13,D,0.6573784883110999,Acetate,15.2782230434062,0.1054084314518763,-83.96533605431998
64,HI1,Hunan,19,B,1.6766694275164193,Acetate,10.1928444894748,0.47848359239668453,-71.46225818016838
65,HI2,Hunan,19,A,0.36536159420895564,Acetate,12.41786635885,-0.16126638496452672,-144.13884423558108
66,HI4,Hunan,19,C,1.163804072940264,Acetate,20.1695096503974,0.6482814989086372,-44.29633698816653
67,HI5,Hunan,19,D,-0.6511133362198391,Acetate,10.1797265686544,-0.3814037564503032,-41.422831443660115
68,HI1,Hunan,25,B,1.7651182121328575,Acetate,25.9323688608958,0.9075565993851044,-48.583806277287785
69,HI2,Hunan,25,A,0.371519865895243,Acetate,14.6746848431392,0.14133198636001387,-61.95843093896221
70,HI4,Hunan,25,C,-2.5935258001778387,Acetate,9.72125435063916,-0.8558021752612351,-67.00236507373273
71,HI5,Hunan,25,D,1.010501666040957,Acetate,13.4050766623516,0.49673572993807225,-50.842660964208754
72,HI1,Hunan,31,B,-8.974755908197043,Acetate,9.71761722517641,-4.8736568884954465,-45.69593938433334
73,HI2,Hunan,31,A,0.28532992962832227,Acetate,16.6914083336865,-0.0771286739538286,-127.0313997743939
74,HI4,Hunan,31,C,5.96732456279509,Acetate,13.6835605204454,3.280284740328479,-45.02922196020127
75,HI5,Hunan,31,D,-1.6222535401659393,Acetate,13.7170061442105,-0.90988559338739,-43.912244858203955
76,SI1,Shanghai,0,D,13.108329320676669,Acetate,3.65146118079979,10.445647565633946,-20.31289945426296
77,SI2,Shanghai,0,B,4.7261491707574885,Acetate,20.0154278029947,2.7718495604941227,-41.350781358222314
78,SI3,Shanghai,0,A,12.111322453061389,Acetate,5.0557565987538,6.95515482772716,-42.57311821493862
79,SI4,Shanghai,0,C,19.638818002332574,Acetate,7.9171827296172,12.873669405341666,-34.44783996769758
80,SI5,Shanghai,0,E,8.856995793801874,Acetate,10.2907830500193,7.9209110448597695,-10.568874263180481
81,SI1,Shanghai,2,D,6.360572692371724,Acetate,22.5444808439042,3.663278358029854,-42.406469744096356
82,SI2,Shanghai,2,B,1.858105851377741,Acetate,26.3918311510669,0.7807109139868103,-57.983507053275154
83,SI3,Shanghai,2,A,2.8055742159898154,Acetate,19.1498325464591,1.9653898837763586,-29.946965131950254
84,SI4,Shanghai,2,C,-0.0944624613269508,Acetate,24.8467906576566,2.313796920068331,-2549.4353498368864
85,SI5,Shanghai,2,E,1.4417447566501398,Acetate,19.7258040556099,1.3838855772635572,-4.013136106075879
86,SI1,Shanghai,5,D,2.7176141867840964,Acetate,34.218158231577,2.1500996360362254,-20.88282264302728
87,SI2,Shanghai,5,B,-0.10562779448278824,Acetate,28.3190488364466,-0.18986689361730225,79.75088332289333
88,SI3,Shanghai,5,A,-1.896315024476133,Acetate,17.7367013991872,-0.12480148534071164,-93.4187366692837
89,SI4,Shanghai,5,C,-0.27847251094625564,Acetate,15.4626150054858,-0.0589821531925426,-78.81939837001507
90,SI5,Shanghai,5,E,0.03571308061343962,Acetate,19.026937347598,-0.26367283798960506,-838.3088589965527
91,SI1,Shanghai,10,D,-6.32961172344406,Acetate,33.0667517547481,-3.8941769729957327,-38.47684276474326
92,SI2,Shanghai,10,B,-3.817542979936556,Acetate,20.825586157811,-2.063690735196118,-45.941912218355306
93,SI3,Shanghai,10,A,-1.1994201636369308,Acetate,10.600160251287,-1.8174332438468535,51.525987218353755
94,SI4,Shanghai,10,C,-3.3213734519561906,Acetate,33.2564402406028,-1.6558293055411357,-50.146247343372316
95,SI5,Shanghai,10,E,-2.009005332057388,Acetate,21.9421876903497,-1.210573271490388,-39.742655125227536
96,SI1,Shanghai,13,D,-6.114921322792918,Acetate,8.74214776066305,-3.1866321525530528,-47.8876017476281
97,SI2,Shanghai,13,B,-2.396130290153675,Acetate,8.84758821947949,-1.0760529835871757,-55.0920503776878
98,SI3,Shanghai,13,A,-0.0344440173263739,Acetate,8.15893750888084,-0.6369603687545982,1749.2627114865475
99,SI4,Shanghai,13,C,-6.780190364867894,Acetate,9.27499423826522,-3.444471719713539,-49.198008693659276
100,SI5,Shanghai,13,E,-2.7922481184980112,Acetate,11.6930602342455,-1.50706863652715,-46.026693453810154
101,SI1,Shanghai,19,D,1.9437974774067102,Acetate,11.2306559245254,0.6425453173603646,-66.94381360049879
102,SI2,Shanghai,19,B,0.8056317701308507,Acetate,14.3471081114769,-0.003643662639832532,-100.45227395131657
103,SI3,Shanghai,19,A,0.39869462963391344,Acetate,13.5102088753091,-0.1757269521250306,-144.07557540626652
104,SI4,Shanghai,19,C,1.9971307558582878,Acetate,14.5472615730926,0.7212092549362736,-63.887729793319096
105,SI5,Shanghai,19,E,0.4098625893819397,Acetate,11.9662964872205,0.3748775978975529,-8.535785502439506
106,SI1,Shanghai,25,D,-1.3002048206762087,Acetate,9.46227529297848,-0.8594886597607845,-33.89590269986979
107,SI2,Shanghai,25,B,-1.2283178842588576,Acetate,8.04374603170123,-0.7890972373668477,-35.757897244737
108,SI3,Shanghai,25,A,-1.1935134071398301,Acetate,8.89257969701974,-0.7476929372687906,-37.353620596472105
109,SI4,Shanghai,25,C,-2.036539811747746,Acetate,7.61857993190024,-1.3195228061551558,-35.20761054885789
110,SI5,Shanghai,25,E,-0.4234992308423625,Acetate,8.54046625062027,-0.6450365160060749,52.31114227127708
111,SI1,Shanghai,31,D,2.8541100847177243,Acetate,10.4248324833646,2.540345816982926,-10.993418558549749
112,SI2,Shanghai,31,B,6.808339936134731,Acetate,19.7485084499372,4.9874475450753675,-26.74502754181118
113,SI3,Shanghai,31,A,1.6806242476296518,Acetate,8.12073937271759,1.3568590066283601,-19.264582279943262
114,SI4,Shanghai,31,C,7.550698567694195,Acetate,17.3506017262156,5.216180767365422,-30.917904871968418
115,SI5,Shanghai,31,E,5.512979573371259,Acetate,20.423986965988,3.1249396048336764,-43.316684503462895
116,BI1,Beijing,0,A,4.401418919773986,Butyrate,1.109581982,4.515385503100665,2.589314614309223
117,BI2,Beijing,0,B,6.679363503113053,Butyrate,1.546647185,5.455478616059044,-18.32337596963532
118,BI3,Beijing,0,D,10.299537640404218,Butyrate,1.682655797,7.883226279798667,-23.460386718007268
119,BI4,Beijing,0,E,1.8173892950295467,Butyrate,1.477688466,1.6585140553353344,-8.741948691385321
120,BI5,Beijing,0,C,4.9118809540286295,Butyrate,1.835172277,4.280315485410952,-12.857914809594062
121,BI1,Beijing,1,A,3.952820145261787,Butyrate,5.38276989,2.9944518548650874,-24.24517825698414
122,BI2,Beijing,1,B,0.9193731778135196,Butyrate,5.047879588,1.6107244891993482,75.19811628940717
123,BI3,Beijing,1,D,1.7435135486194122,Butyrate,7.334946234,2.347889828110597,34.66427203675907
124,BI1,Beijing,3,A,-0.4028389211186972,Butyrate,9.701298118,-0.21111212744918842,-47.593910026637204
125,BI2,Beijing,3,B,0.1322862758927755,Butyrate,3.714451542,0.3895520837884982,194.47656694504673
126,BI3,Beijing,3,D,-2.0760689645249064,Butyrate,4.048509558,-0.4805425138413631,-76.85324899833799
127,BI5,Beijing,3,C,-0.7511973841781183,Butyrate,6.129034212,-0.21680585448722817,-71.13863026500891
128,BI1,Beijing,5,A,-2.1774959252869976,Butyrate,5.492082247,-0.7880790082199264,-63.80801456075946
129,BI2,Beijing,5,B,0.948584875115379,Butyrate,6.645948359,0.6541400020892703,-31.040435152446914
130,BI3,Beijing,5,D,0.3454699134802132,Butyrate,3.19141797,0.3897619422354362,12.820806393538465
131,BI4,Beijing,5,E,-0.09371349065738378,Butyrate,5.142657647,-0.08065945625900678,-13.929728053885551
132,BI5,Beijing,5,C,-0.19955312125869082,Butyrate,4.601346397,-0.027795644411395,-86.0710550473615
133,BI1,Beijing,8,A,-0.07661079163696569,Butyrate,3.394469157,0.25252199996572655,-429.6167479411366
134,BI2,Beijing,8,B,-0.6418843741660575,Butyrate,4.349549936,-0.1254234522921776,-80.46011753205099
135,BI3,Beijing,8,D,0.01885510538629318,Butyrate,3.751975269,0.06751287851019222,258.06152830771805
136,BI5,Beijing,8,C,0.4976096078106322,Butyrate,6.411691906,0.14366676981893775,-71.12861818503899
137,BI1,Beijing,13,A,-0.27001783965785264,Butyrate,2.041557845,-0.14290293543259489,-47.07648368208882
138,BI2,Beijing,13,B,0.47383148442667405,Butyrate,8.44747269,0.2693217687278772,-43.16085410538922
139,BI3,Beijing,13,D,0.19340666040608115,Butyrate,3.64445568,0.03261062130054337,-83.13883232765959
140,BI4,Beijing,13,E,0.06446993925612107,Butyrate,2.38695697,-0.06886455689067127,-206.816537575895
141,BI5,Beijing,13,C,-0.6914758890922212,Butyrate,4.099376854,-0.2634138253777924,-61.90556611834932
142,BI1,Beijing,19,A,0.023126906318910335,Butyrate,1.475981058,-0.017931347223631915,-177.53456937286018
143,BI2,Beijing,19,B,-0.9748500285980972,Butyrate,3.225958432,-0.46732878480469986,-52.06146883159541
144,BI3,Beijing,19,D,0.011659376169691106,Butyrate,5.569833505,-0.14690316502505407,-1359.9573329397606
145,BI4,Beijing,19,E,0.8752588511903641,Butyrate,5.998275642,0.37060562721618573,-57.657597325390434
146,BI5,Beijing,19,C,0.05526322719301561,Butyrate,2.648912218,0.08003601976188127,44.82690177021827
147,BI1,Beijing,25,A,0.1813917848822115,Butyrate,2.049320986,0.19996923932915933,10.241618416738818
148,BI2,Beijing,25,B,0.3089903209657152,Butyrate,2.214316072,0.15306253756068144,-50.463646536790755
149,BI3,Beijing,25,D,-0.4000554165848456,Butyrate,3.324433177,-0.2128577069486992,-46.79294464606871
150,BI5,Beijing,25,C,0.25905628382015883,Butyrate,3.676643461,0.046458619173494545,-82.06620642881342
151,BI1,Beijing,31,A,0.4200889546522436,Butyrate,3.813547059,0.1543608862203694,-63.25519047551445
152,BI2,Beijing,31,B,-0.37904285526476367,Butyrate,2.990095232,-0.035319614742593854,-90.68189407819786
153,BI3,Beijing,31,D,1.3486542041696912,Butyrate,5.090017333,0.8355327219852221,-38.046927121721026
154,BI4,Beijing,31,E,-2.255957128904426,Butyrate,4.051144381,-0.5604542523659213,-75.15669756374767
155,BI5,Beijing,31,C,0.2933039205263493,Butyrate,5.418496784,0.3513037448280848,19.774650198214797
156,HI1,Hunan,0,B,5.831758283093041,Butyrate,3.17374572230518,5.077952795497521,-12.925869883545957
157,HI2,Hunan,0,A,5.226444641801551,Butyrate,1.14214732798481,4.706002728882035,-9.957857560701534
158,HI4,Hunan,0,C,-1.3591428246563495,Butyrate,2.8045530970223,0.6466083977255827,-147.57472033074032
159,HI5,Hunan,0,D,3.4185675959922435,Butyrate,3.2145606661479,3.1637419085635323,-7.454165532003988
160,HI1,Hunan,1,B,3.304238495446326,Butyrate,7.74998396864371,2.736377917604855,-17.185822955094114
161,HI2,Hunan,1,A,2.7845200300660538,Butyrate,5.08693656786953,2.68880800104859,-3.4372900170947354
162,HI4,Hunan,1,C,2.9291624310596345,Butyrate,3.90022792630371,2.429165422896337,-17.069623823572734
163,HI5,Hunan,1,D,0.533101784192512,Butyrate,5.00074348457056,0.6262402715281986,17.47105151350474
164,HI1,Hunan,3,B,-2.047435934325535,Butyrate,9.07270538631526,-1.170607355372362,-42.82569062372236
165,HI2,Hunan,3,A,0.08562226436203622,Butyrate,7.47153409390496,0.20996090229623135,145.21764737318165
166,HI4,Hunan,3,C,0.32183200361997655,Butyrate,9.63654256962146,0.040203460660313,-87.50793575278307
167,HI5,Hunan,3,D,1.589637540702903,Butyrate,5.60626783610823,1.33696028046348,-15.895275103260003
168,HI1,Hunan,5,B,-1.2627037696301695,Butyrate,3.65117796098639,-0.6100938743992587,-51.683531080457
169,HI2,Hunan,5,A,-0.7267495567889342,Butyrate,6.68710958835304,-0.5195903935292208,-28.504890209362383
170,HI4,Hunan,5,C,-0.7083822813241853,Butyrate,6.23896670244728,0.42724757685580206,-160.3131371463928
171,HI5,Hunan,5,D,0.7042337444762377,Butyrate,10.0646672788908,0.7735273427232877,9.83957369134392
172,HI1,Hunan,8,B,1.789090100057591,Butyrate,8.25403201839479,0.9959651239978831,-44.33119248908577
173,HI2,Hunan,8,A,-0.6435201768815147,Butyrate,4.30323016156173,-0.34177535974997203,-46.88972125066719
174,HI4,Hunan,8,C,1.5669040711461772,Butyrate,12.3912530735444,1.1782054293449373,-24.806792512633532
175,HI5,Hunan,8,D,-1.6287558952885,Butyrate,4.31013767077706,-0.7160794918736562,-56.035186491416034
176,HI1,Hunan,13,B,-1.0892020895988728,Butyrate,6.04850212780145,-0.6024991400468191,-44.68435694346627
177,HI2,Hunan,13,A,0.07482441559980268,Butyrate,3.3108966986212,0.05610099945243966,-25.023137163549592
178,HI4,Hunan,13,C,-1.731611904093827,Butyrate,4.37585649796153,-0.9270937304067349,-46.46065159202667
179,HI5,Hunan,13,D,0.9409024947532456,Butyrate,9.34148762777352,0.40817368504347507,-56.61891776038709
180,HI1,Hunan,19,B,0.6149442885484709,Butyrate,5.16319159902094,0.10550265701934874,-82.84354225512367
181,HI2,Hunan,19,A,0.020885381296673906,Butyrate,3.89563408061154,0.012253532796962546,-41.329618919076296
182,HI4,Hunan,19,C,0.43885474773121497,Butyrate,5.31812207698844,0.24995076277399592,-43.044762745261885
183,HI5,Hunan,19,D,-1.1635695044745247,Butyrate,4.14013248588573,-0.5655414830305892,-51.39598615675381
184,HI1,Hunan,25,B,0.3625954946944232,Butyrate,9.51484324638032,0.0648180295075505,-82.12387344686238
185,HI2,Hunan,25,A,0.3127216184715567,Butyrate,4.25307181713731,0.04952524361463943,-84.16315320421509
186,HI4,Hunan,25,C,-0.5357480267904081,Butyrate,3.35197461804278,-0.22145976735741918,-58.66344694087744
187,HI5,Hunan,25,D,0.35116585475624806,Butyrate,2.61706829099631,0.10193994762133474,-70.97099668414701
188,HI1,Hunan,31,B,-2.727817894421018,Butyrate,3.83820834483123,-1.392435524286125,-48.954234550115714
189,HI2,Hunan,31,A,1.8913243812042804,Butyrate,10.2218265533859,1.230879283333338,-34.919715752324365
190,HI4,Hunan,31,C,1.8405844422241322,Butyrate,5.59101624257587,1.2691861815873102,-31.044392614030446
191,HI5,Hunan,31,D,0.03760770545620251,Butyrate,4.69753572589907,-0.13041798301725432,-446.7852702929126
192,SI1,Shanghai,0,D,10.084795534579426,Butyrate,1.16631506291812,8.263543289093501,-18.0593869180698
193,SI2,Shanghai,0,B,9.66093744424335,Butyrate,2.6536375170287,6.9066680924471635,-28.50933843317006
194,SI3,Shanghai,0,A,11.184585405010635,Butyrate,1.2016538825123,8.201623598129009,-26.670293970353832
195,SI4,Shanghai,0,C,11.31649504229364,Butyrate,3.45168233137531,8.291631397299982,-26.729686477029336
196,SI5,Shanghai,0,E,6.414859589776403,Butyrate,1.8128488076382,5.192228205505354,-19.059363142095908
197,SI1,Shanghai,2,D,1.0952416727220355,Butyrate,11.3289253492704,0.7904688714550421,-27.826990960774246
198,SI2,Shanghai,2,B,2.982543011607363,Butyrate,14.7529890858602,2.306555355898092,-22.66480828871485
199,SI3,Shanghai,2,A,2.12330202441643,Butyrate,13.7184055838691,1.2022332318538176,-43.37907570241966
200,SI4,Shanghai,2,C,1.909634189733661,Butyrate,15.7306684034088,2.2401115270681924,17.305792863952828
201,SI5,Shanghai,2,E,2.3642192613588944,Butyrate,10.2554726972918,1.9690303062571817,-16.71541051884367
202,SI1,Shanghai,5,D,-0.9430362593857643,Butyrate,8.12341761107132,-0.3353724251307843,-64.43695332041366
203,SI2,Shanghai,5,B,-0.9135986583804716,Butyrate,16.0199706220107,-0.5730919313562799,-37.270931157868056
204,SI3,Shanghai,5,A,-2.568346105684396,Butyrate,10.38075637973,-1.3546356948756006,-47.25649740595899
205,SI4,Shanghai,5,C,-1.5452965391759108,Butyrate,13.0805667142663,-0.6193671868377109,-59.91920184018451
206,SI5,Shanghai,5,E,0.07337708540172116,Butyrate,12.776331722432,0.4169814693953473,468.27205266123366
207,SI1,Shanghai,10,D,0.47731231497419907,Butyrate,12.4829197496024,0.14493175314341858,-69.6358655336071
208,SI2,Shanghai,10,B,-2.481516290465976,Butyrate,8.5286817174545,-1.174355865651369,-52.67587522341633
209,SI3,Shanghai,10,A,0.9723006047702664,Butyrate,4.34082319425117,0.38940362900980224,-59.950284192015914
210,SI4,Shanghai,10,C,-0.28852601377458914,Butyrate,11.529653784401,0.042677568925947734,-114.79158442860182
211,SI5,Shanghai,10,E,-0.22257754829762466,Butyrate,12.6224994461143,0.025847112198701352,-111.61263226969294
212,SI1,Shanghai,13,D,-1.3430670352175897,Butyrate,10.5320095967996,-0.7237837166892822,-46.1096358029499
213,SI2,Shanghai,13,B,-1.5893720040132338,Butyrate,1.14716239456209,-0.7492819613544132,-52.856728351673276
214,SI3,Shanghai,13,A,0.8013040755663968,Butyrate,8.88685748844416,0.15526794765186513,-80.62309273266645
215,SI4,Shanghai,13,C,-1.043679642078607,Butyrate,9.19384162948967,-0.6411106509199634,-38.57208428027603
216,SI5,Shanghai,13,E,-1.0032714367013067,Butyrate,11.006385725576,-0.6854044622089205,-31.68304836201784
217,SI1,Shanghai,19,D,-0.6765849799204997,Butyrate,2.77492508545552,-0.37333511178826606,-44.82066216838958
218,SI2,Shanghai,19,B,0.5928487760169064,Butyrate,2.86040802814283,-0.0031745432428572553,-100.53547268228935
219,SI3,Shanghai,19,A,-1.004496081214223,Butyrate,2.19857947512158,-0.5577090041253668,-44.478727736676205
220,SI4,Shanghai,19,C,-0.6806688303977566,Butyrate,3.49749282829784,-0.35617382650425644,-47.672963620778376
221,SI5,Shanghai,19,E,-0.9751617662220922,Butyrate,2.59094964167884,-0.6445264243249764,-33.90569168621546
222,SI1,Shanghai,25,D,0.5046211941342184,Butyrate,3.44243807526886,0.38389764191704717,-23.92359925038371
223,SI2,Shanghai,25,B,-0.15915534330757666,Butyrate,2.39289790805572,0.07245575953658667,-145.52518189512608
224,SI3,Shanghai,25,A,0.8747155959202201,Butyrate,4.20292818170361,0.48040023491588535,-45.0792649454828
225,SI4,Shanghai,25,C,0.20121403540827376,Butyrate,2.06355977296695,0.2470199304951132,22.764761411348314
226,SI5,Shanghai,25,E,0.7047868715824203,Butyrate,2.60812246556149,0.33426514944769575,-52.57216572476895
227,SI1,Shanghai,31,D,-0.6809813261554334,Butyrate,4.0967620263774,-0.10319200764018792,-84.84657307377701
228,SI2,Shanghai,31,B,2.6260213737981406,Butyrate,8.02490558131231,1.8041806464259755,-31.29604105938778
229,SI3,Shanghai,31,A,-2.033453051873417,Butyrate,3.12040597630806,-0.8122738782235164,-60.054456262210245
230,SI4,Shanghai,31,C,1.0742342419391868,Butyrate,5.89433593464689,0.781805049824767,-27.222106752669916
231,SI5,Shanghai,31,E,0.7281404937836014,Butyrate,7.73520206946122,0.36193088433052295,-50.29381178214125
232,BI1,Beijing,0,A,12.404127652175521,Propionate,1.930933382,11.909415586211301,-3.9882858338486584
233,BI2,Beijing,0,B,18.569294818944936,Propionate,3.621771332,13.420254766500777,-27.72878616365635
234,BI3,Beijing,0,D,27.07669678607582,Propionate,2.859915669,20.4025681107967,-24.648976675438817
235,BI4,Beijing,0,E,2.258550158454702,Propionate,3.14877291,2.6534590871022625,17.485063467342123
236,BI5,Beijing,0,C,1.4354249588786279,Propionate,3.134209359,3.7680236604258677,162.50230895869998
237,BI1,Beijing,1,A,6.676379790994095,Propionate,11.38480337,5.10306006793703,-23.565461706947044
238,BI2,Beijing,1,B,3.147306765981153,Propionate,13.78954601,3.050087728275028,-3.0889597022112287
239,BI3,Beijing,1,D,8.542785875838343,Propionate,20.06945996,7.305533485822613,-14.483008330046813
240,BI1,Beijing,3,A,-1.669301522315607,Propionate,15.70081177,-0.6529956903653661,-60.88210058902065
241,BI2,Beijing,3,B,-2.837729219276794,Propionate,8.574914641,-1.9334862922222635,-31.86501801905469
242,BI3,Beijing,3,D,-6.917942506181698,Propionate,16.89272701,-3.7475604345657567,-45.82839578072481
243,BI5,Beijing,3,C,2.1813479632952157,Propionate,9.241505341,1.4645566692513214,-32.86001619664044
244,BI1,Beijing,5,A,-2.469505067231667,Propionate,9.737915793,-1.0968428726025268,-55.58450609570542
245,BI2,Beijing,5,B,1.1451960681260214,Propionate,9.083936648,0.8212062497370712,-28.29120946242169
246,BI3,Beijing,5,D,-3.0563400176115474,Propionate,5.279243849,-1.7930681042495644,-41.3328329335948
247,BI4,Beijing,5,E,0.310834907538083,Propionate,9.006324441,0.36480930341809487,17.364328964049506
248,BI5,Beijing,5,C,1.1627708579301947,Propionate,12.78773871,0.7710995946871736,-33.68430336654813
249,BI1,Beijing,8,A,0.35743635238174915,Propionate,8.660390474,0.36351844647058706,1.7015880025381753
250,BI2,Beijing,8,B,-0.31327213296491524,Propionate,9.094751511,-0.11027837619248651,-64.79789786956981
