,PerturbationType,SCFA,Permutation,PredictionType,SampleID,Day,ObservedValue,PredictedValue
63,intrapolation,Acetate,A,train,sample250,25,14.63773858,17.949516050337465
64,intrapolation,Acetate,A,train,sample173,3,39.04876247,23.755298182342997
65,intrapolation,Acetate,A,train,sample189,5,19.45946,16.968917257982778
66,intrapolation,Acetate,A,train,sample340,8,15.30084467,21.055300494948078
67,intrapolation,Acetate,A,train,sample99,19,14.54726157,12.616553318171457
68,intrapolation,Acetate,A,train,sample443,3,28.75503596,22.54086817069432
69,intrapolation,Acetate,A,train,sample336,8,26.51985873,20.01135789502644
70,intrapolation,Acetate,A,train,sample126,31,10.42483248,16.418246021074378
71,intrapolation,Acetate,A,train,sample80,10,21.94218769,19.049635126315813
72,intrapolation,Acetate,A,train,sample217,13,24.02425479,17.14707773764321
73,intrapolation,Acetate,A,train,sample396,31,9.717617225,17.145100081300843
74,intrapolation,Acetate,A,train,sample264,31,22.83638541,18.77317604287537
75,intrapolation,Acetate,A,train,sample187,5,19.99590757,16.495800754190423
76,intrapolation,Acetate,A,train,sample157,1,21.18045108,19.12158570808104
77,intrapolation,Acetate,A,train,sample369,19,20.16950965,18.689660876582078
78,intrapolation,Acetate,A,train,sample366,19,10.19284449,15.744617427395779
79,intrapolation,Acetate,A,train,sample81,13,8.742147761,14.381235286136405
80,intrapolation,Acetate,A,train,sample310,3,18.55502879,18.73443607615476
81,intrapolation,Acetate,A,train,sample489,13,28.78480452,19.919959728289392
82,intrapolation,Acetate,A,train,sample172,3,10.49036403,16.098136874306487
83,intrapolation,Acetate,A,train,sample370,19,10.17972657,17.404822077705276
84,intrapolation,Acetate,A,train,sample444,3,18.8995687,19.42042876778642
85,intrapolation,Acetate,A,train,sample64,5,15.46261501,19.436011181353123
86,intrapolation,Acetate,A,train,sample234,19,15.65832907,17.474596094017535
87,intrapolation,Acetate,A,train,sample112,25,8.043746032,11.821470873881996
88,intrapolation,Acetate,A,train,sample203,8,17.18006479,16.45755092120288
89,intrapolation,Acetate,A,train,sample427,1,11.41002514,15.506841611813254
90,intrapolation,Acetate,A,train,sample473,8,13.65093667,17.271659660022063
91,intrapolation,Acetate,A,train,sample474,8,24.88397714,18.734868194726943
92,intrapolation,Acetate,A,train,sample309,3,15.74001749,22.235983573554062
93,intrapolation,Acetate,A,train,sample233,19,21.57232377,17.87147155540346
94,intrapolation,Acetate,A,train,sample355,13,15.27822304,16.094136473135492
95,intrapolation,Acetate,A,train,sample325,5,26.87123811,22.717714116879144
96,intrapolation,Acetate,A,train,sample46,2,22.54448084,21.66141721336167
97,intrapolation,Acetate,A,train,sample100,19,11.96629649,13.829523014354024
98,intrapolation,Acetate,A,train,sample79,10,33.25644024,25.735807275199786
99,intrapolation,Acetate,A,train,sample517,25,20.395614899999998,18.630343161065156
100,intrapolation,Acetate,A,train,sample400,31,13.71700614,16.908783339898164
101,intrapolation,Acetate,A,train,sample472,8,12.14457736,17.36176469710433
102,intrapolation,Acetate,A,train,sample77,10,20.82558616,25.32374345575684
103,intrapolation,Acetate,A,test,sample48,2,19.14983255,12.970736071691713
104,intrapolation,Acetate,A,test,sample63,5,17.7367014,13.438523155998427
105,intrapolation,Acetate,A,test,sample78,10,10.60016025,19.679345318891155
106,intrapolation,Acetate,A,test,sample471,8,24.67491995,18.178283132728076
107,intrapolation,Acetate,A,test,sample307,3,19.63605011,18.14234455431731
108,intrapolation,Acetate,A,test,sample216,13,14.03788356,17.026461525586885
109,intrapolation,Acetate,A,test,sample171,3,32.23625077,19.061173814947598
110,intrapolation,Acetate,A,test,sample246,25,13.95237315,16.5231390156349
111,intrapolation,Acetate,A,test,sample352,13,12.28428421,16.11424218346863
112,intrapolation,Acetate,A,test,sample186,5,16.24623832,17.66803878954586
113,intrapolation,Acetate,A,test,sample382,25,14.67468484,16.856651263450058
114,intrapolation,Acetate,A,test,sample83,13,8.158937509,16.595512979996652
115,intrapolation,Acetate,A,test,sample98,19,13.51020888,12.906427543660891
116,intrapolation,Acetate,A,test,sample156,1,14.94481013,21.28573620020718
117,intrapolation,Acetate,A,test,sample426,1,8.228369377,15.942938070723057
118,intrapolation,Acetate,A,test,sample531,31,26.72767261,20.53937608349863
119,intrapolation,Acetate,A,test,sample292,1,13.41376931,17.43185582427421
120,intrapolation,Acetate,A,test,sample231,19,18.51233557,15.71365650052659
121,intrapolation,Acetate,A,test,sample201,8,10.35320702,18.236761414521396
122,intrapolation,Acetate,A,test,sample486,13,16.85150231,18.366218606900464
123,intrapolation,Acetate,A,test,sample501,19,22.76782085,18.78097726148475
124,intrapolation,Acetate,A,test,sample367,19,12.41786636,17.570554214317923
125,intrapolation,Acetate,A,test,sample261,31,25.22553886,17.805256746415317
126,intrapolation,Acetate,A,test,sample337,8,18.10666769,18.82908502603682
127,intrapolation,Acetate,A,test,sample322,5,20.87640451,19.05214566948654
128,intrapolation,Acetate,A,test,sample456,5,21.07515725,19.034114456309702
129,intrapolation,Acetate,A,test,sample397,31,16.69140833,17.498255546673832
130,intrapolation,Acetate,A,test,sample516,25,25.73044846,19.55301372483536
131,intrapolation,Acetate,A,test,sample441,3,19.31010122,19.160443270059286
132,intrapolation,Acetate,A,test,sample113,25,8.892579697,16.10854286397206
133,intrapolation,Acetate,A,test,sample128,31,8.120739373,17.704843803910222
134,intrapolation,Propionate,A,train,sample503,19,6.89928877,8.32733798536445
135,intrapolation,Propionate,A,train,sample235,19,5.668429405,7.7860865925816185
136,intrapolation,Propionate,A,train,sample218,13,9.123327973,8.380180405105577
137,intrapolation,Propionate,A,train,sample487,13,8.322028291,8.246310080745106
138,intrapolation,Propionate,A,train,sample111,25,5.926474708,5.725359232155366
139,intrapolation,Propionate,A,train,sample321,5,7.201676311,8.841023705166696
140,intrapolation,Propionate,A,train,sample294,1,6.645397076,9.128080634673113
141,intrapolation,Propionate,A,train,sample175,3,9.241505341,8.910495982286537
142,intrapolation,Propionate,A,train,sample534,31,6.710636025,8.571779285476701
143,intrapolation,Propionate,A,train,sample381,25,8.377137787999999,9.979205296320357
144,intrapolation,Propionate,A,train,sample96,19,6.10082275,5.606524959323229
145,intrapolation,Propionate,A,train,sample324,5,12.74649643,9.935895760176605
146,intrapolation,Propionate,A,train,sample518,25,15.06611265,10.019545888514367
147,intrapolation,Propionate,A,train,sample247,25,4.949561599999999,7.828777721078533
148,intrapolation,Propionate,A,train,sample188,5,5.279243848999999,8.5172675050496
149,intrapolation,Propionate,A,train,sample84,13,2.999379171,3.10587765088371
150,intrapolation,Propionate,A,train,sample50,2,3.9810160210000003,4.177238405136555
151,intrapolation,Propionate,A,train,sample291,1,13.59646272,10.477669890379257
152,intrapolation,Propionate,A,train,sample130,31,9.221088311,8.851504318735977
153,intrapolation,Propionate,A,train,sample532,31,5.466427027999999,9.006299448957577
154,intrapolation,Propionate,A,train,sample442,3,12.10326896,9.71663528221815
155,intrapolation,Propionate,A,train,sample399,31,8.571567346,10.351879345279409
156,intrapolation,Propionate,A,train,sample351,13,7.539054501,8.291218807653404
157,intrapolation,Propionate,A,train,sample354,13,11.434249699999999,11.214192167978418
158,intrapolation,Propionate,A,train,sample339,8,19.054494100000003,13.262628099795693
159,intrapolation,Propionate,A,train,sample205,8,13.18752654,9.262468300420238
160,intrapolation,Propionate,A,train,sample115,25,6.220653513999999,5.57145767342356
161,intrapolation,Propionate,A,train,sample129,31,6.482332732000001,8.766129089092704
162,intrapolation,Propionate,A,train,sample428,1,11.32020113,12.221905270651547
163,intrapolation,Propionate,A,train,sample265,31,6.387468704,8.140824637965624
164,intrapolation,Propionate,A,train,sample457,5,12.56070852,9.455388932961803
165,intrapolation,Propionate,A,train,sample47,2,5.168721181,4.462008064258033
166,intrapolation,Propionate,A,train,sample82,13,2.03424602,2.908512901645287
167,intrapolation,Propionate,A,train,sample97,19,4.21171397,4.556326096386732
168,intrapolation,Propionate,A,train,sample295,1,7.191261307,9.424717163938865
169,intrapolation,Propionate,A,train,sample459,5,9.705095735,8.613950955503089
170,intrapolation,Propionate,A,train,sample85,13,4.175590207,3.7719221488995207
171,intrapolation,Propionate,A,train,sample219,13,8.009767614,9.244922479746625
172,intrapolation,Propionate,A,train,sample306,3,4.979156292,8.173848439250415
173,intrapolation,Propionate,A,train,sample504,19,12.41079812,8.99813686962087
174,intrapolation,Propionate,A,train,sample519,25,8.363230227999999,8.937636435551186
175,intrapolation,Propionate,A,train,sample158,1,20.06945996,16.29968905709142
176,intrapolation,Propionate,A,train,sample202,8,9.094751511,8.325971955934877
177,intrapolation,Propionate,A,train,sample76,10,4.092687885,4.192602266674113
178,intrapolation,Propionate,A,train,sample114,25,5.297691781,5.362810874135193
179,intrapolation,Propionate,A,train,sample458,5,19.44630079,15.755913082218774
180,intrapolation,Propionate,A,train,sample262,31,5.148518139,7.630911949753425
181,intrapolation,Propionate,A,train,sample429,1,9.273233932,10.787217315765698
182,intrapolation,Propionate,A,train,sample533,31,10.47271533,11.509513418142177
183,intrapolation,Propionate,A,train,sample384,25,10.05269934,10.414325023603551
184,intrapolation,Propionate,A,train,sample263,31,8.284436134,8.699443667565546
185,intrapolation,Propionate,A,train,sample220,13,7.434375222000001,8.59561264180977
186,intrapolation,Propionate,A,train,sample248,25,4.720261389,7.844531682751632
187,intrapolation,Propionate,A,train,sample232,19,5.143903656,7.48428496384645
188,intrapolation,Propionate,A,train,sample502,19,7.85825038,7.810682524805415
189,intrapolation,Propionate,A,train,sample49,2,4.960590863,4.551580661651112
190,intrapolation,Propionate,A,train,sample61,5,2.760612661,3.7171385073779515
191,intrapolation,Propionate,A,train,sample62,5,5.319100766,4.404396798957519
192,intrapolation,Propionate,A,train,sample190,5,12.78773871,9.775622438378809
193,intrapolation,Propionate,A,train,sample385,25,12.97392586,10.758319514147521
194,intrapolation,Propionate,A,train,sample65,5,3.011916377,3.3773730889545246
195,intrapolation,Propionate,A,train,sample127,31,10.14110892,9.47268490551774
196,intrapolation,Propionate,A,train,sample488,13,6.325930528,8.17956835790296
197,intrapolation,Propionate,A,train,sample250,25,5.700256671,8.245920624530429
198,intrapolation,Propionate,A,train,sample173,3,16.89272701,13.317581594281798
199,intrapolation,Propionate,A,train,sample189,5,9.006324441,8.345043241121324
200,intrapolation,Propionate,A,train,sample340,8,11.3963742,12.08992135985542
201,intrapolation,Propionate,A,train,sample99,19,5.753650639,5.734254237250983
202,intrapolation,Propionate,A,train,sample443,3,14.44353333,12.66140393856002
203,intrapolation,Propionate,A,train,sample336,8,11.54114478,9.598004260203634
204,intrapolation,Propionate,A,train,sample126,31,5.334726666,5.025325296002609
205,intrapolation,Propionate,A,train,sample80,10,2.781224608,3.3769409628053957
206,intrapolation,Propionate,A,train,sample217,13,9.041563615,8.726991192839014
207,intrapolation,Propionate,A,train,sample396,31,4.138683807,7.884481273722979
208,intrapolation,Propionate,A,train,sample264,31,5.617318711,7.619529684312197
209,intrapolation,Propionate,A,train,sample187,5,9.083936648,8.51098261149948
210,intrapolation,Propionate,A,train,sample157,1,13.78954601,12.57981004712912
211,intrapolation,Propionate,A,train,sample369,19,13.22348366,11.351590886156503
212,intrapolation,Propionate,A,train,sample366,19,4.851197165,8.450348987439982
213,intrapolation,Propionate,A,train,sample81,13,3.0817956860000004,3.520072882091084
214,intrapolation,Propionate,A,train,sample310,3,13.3176326,12.47394940281439
215,intrapolation,Propionate,A,train,sample489,13,9.756489493,8.884918000503298
216,intrapolation,Propionate,A,train,sample172,3,8.574914641,8.854674810560192
217,intrapolation,Propionate,A,train,sample370,19,8.709362744,10.602095174087804
218,intrapolation,Propionate,A,train,sample444,3,9.452757458999999,8.914513522254445
219,intrapolation,Propionate,A,train,sample64,5,3.403768313,3.5183694817049718
220,intrapolation,Propionate,A,train,sample234,19,10.1960036,9.416249268990187
221,intrapolation,Propionate,A,train,sample112,25,5.781749636,5.419836625983154
222,intrapolation,Propionate,A,train,sample203,8,7.639116865,9.27612771592656
223,intrapolation,Propionate,A,train,sample427,1,10.12097794,11.184824259439555
224,intrapolation,Propionate,A,train,sample473,8,13.32406619,10.045266004005205
225,intrapolation,Propionate,A,train,sample474,8,13.58906127,9.444867202444918
226,intrapolation,Propionate,A,train,sample309,3,15.53835448,13.303993734966566
227,intrapolation,Propionate,A,train,sample233,19,9.486621697,8.085391635231375
228,intrapolation,Propionate,A,train,sample355,13,14.18702087,11.838447544698349
229,intrapolation,Propionate,A,train,sample325,5,10.65308729,11.852242049532954
230,intrapolation,Propionate,A,train,sample46,2,4.4261435339999995,4.338513966054787
231,intrapolation,Propionate,A,train,sample100,19,4.2758349319999995,4.762458361349533
232,intrapolation,Propionate,A,train,sample79,10,5.109085136,4.294390747868402
233,intrapolation,Propionate,A,train,sample517,25,7.3833774089999995,8.691102871250575
234,intrapolation,Propionate,A,train,sample400,31,10.39543629,10.190029153422868
235,intrapolation,Propionate,A,train,sample472,8,11.84426316,10.614259371975045
236,intrapolation,Propionate,A,train,sample77,10,3.481710617,4.0925879390116435
237,intrapolation,Propionate,A,test,sample48,2,3.568486283,3.231905722226992
238,intrapolation,Propionate,A,test,sample63,5,4.10477808,3.7239741238163133
239,intrapolation,Propionate,A,test,sample78,10,3.202422691,3.751573940896035
240,intrapolation,Propionate,A,test,sample471,8,10.5847222,9.364386576978948
241,intrapolation,Propionate,A,test,sample307,3,11.28694315,11.459975426753823
242,intrapolation,Propionate,A,test,sample216,13,7.152088527999999,9.097629572430941
243,intrapolation,Propionate,A,test,sample171,3,15.70081177,10.001649803032828
244,intrapolation,Propionate,A,test,sample246,25,4.730903197,8.130463161450116
245,intrapolation,Propionate,A,test,sample352,13,13.89801739,11.659482191262493
246,intrapolation,Propionate,A,test,sample186,5,9.737915792999999,9.912806357029867
247,intrapolation,Propionate,A,test,sample382,25,10.69727035,10.16120138231204
248,intrapolation,Propionate,A,test,sample83,13,2.38945333,3.664920300798611
249,intrapolation,Propionate,A,test,sample98,19,5.439708323,5.2567144123632925
250,intrapolation,Propionate,A,test,sample156,1,11.38480337,10.767168041493676
251,intrapolation,Propionate,A,test,sample426,1,5.44007522,11.94588725558444
252,intrapolation,Propionate,A,test,sample531,31,9.297623941,11.526846373605315
253,intrapolation,Propionate,A,test,sample292,1,8.210203866,9.58211220372198
254,intrapolation,Propionate,A,test,sample231,19,5.540548278999999,8.097672888797623
255,intrapolation,Propionate,A,test,sample201,8,8.660390474,9.095300114650584
256,intrapolation,Propionate,A,test,sample486,13,7.188242101,8.69750840247032
257,intrapolation,Propionate,A,test,sample501,19,9.899830548999999,8.34326343388567
258,intrapolation,Propionate,A,test,sample367,19,9.859726967,9.617891281872144
259,intrapolation,Propionate,A,test,sample261,31,4.8534398560000005,8.475674803537672
260,intrapolation,Propionate,A,test,sample337,8,14.175472199999998,11.871366828933207
261,intrapolation,Propionate,A,test,sample322,5,17.49403869,11.659339869062455
262,intrapolation,Propionate,A,test,sample456,5,12.74169033,12.512607834885708
263,intrapolation,Propionate,A,test,sample397,31,14.24935595,10.496465583228437
264,intrapolation,Propionate,A,test,sample516,25,8.08080092,10.253995839997252
265,intrapolation,Propionate,A,test,sample441,3,13.40486497,12.008790235588602
266,intrapolation,Propionate,A,test,sample113,25,6.800795945,5.440893464288777
267,intrapolation,Propionate,A,test,sample128,31,5.995238895,9.31244905505571
268,intrapolation,Butyrate,A,train,sample503,19,6.279291985,6.710544024680834
269,intrapolation,Butyrate,A,train,sample235,19,2.648912218,4.891257263371853
270,intrapolation,Butyrate,A,train,sample218,13,3.64445568,4.862910651217315
271,intrapolation,Butyrate,A,train,sample487,13,6.897163442999999,4.993415094287349
272,intrapolation,Butyrate,A,train,sample111,25,3.442438075,4.383230281838102
273,intrapolation,Butyrate,A,train,sample321,5,3.651177961,6.800566657087488
274,intrapolation,Butyrate,A,train,sample294,1,3.9002279260000003,6.7537701905953496
275,intrapolation,Butyrate,A,train,sample175,3,6.1290342120000005,6.784989126713587
276,intrapolation,Butyrate,A,train,sample534,31,5.0348242789999995,5.9765426485395485
277,intrapolation,Butyrate,A,train,sample381,25,9.514843246,6.718157446811774
278,intrapolation,Butyrate,A,train,sample96,19,2.774925085,4.428228418080985
279,intrapolation,Butyrate,A,train,sample324,5,6.238966702000001,6.001324196738553
280,intrapolation,Butyrate,A,train,sample518,25,3.0260493760000005,5.366873102496134
281,intrapolation,Butyrate,A,train,sample247,25,2.214316072,4.900691924643945
282,intrapolation,Butyrate,A,train,sample188,5,3.19141797,5.9189060535502644
283,intrapolation,Butyrate,A,train,sample84,13,9.193841629,11.837143122254167
284,intrapolation,Butyrate,A,train,sample50,2,10.2554727,11.863851874388127
285,intrapolation,Butyrate,A,train,sample291,1,7.749983969,6.8503659358212206
286,intrapolation,Butyrate,A,train,sample130,31,7.735202069,5.175609678196977
287,intrapolation,Butyrate,A,train,sample532,31,3.5218891439999997,6.669492699288831
288,intrapolation,Butyrate,A,train,sample442,3,8.757371269,6.651212179451109
289,intrapolation,Butyrate,A,train,sample399,31,5.591016242999999,6.621932210584473
290,intrapolation,Butyrate,A,train,sample351,13,6.048502127999999,6.782379709749979
291,intrapolation,Butyrate,A,train,sample354,13,4.375856498,6.64389307994843
292,intrapolation,Butyrate,A,train,sample339,8,12.39125307,6.7700841281195725
293,intrapolation,Butyrate,A,train,sample205,8,6.411691906000001,4.902764777268605
294,intrapolation,Butyrate,A,train,sample115,25,2.6081224659999998,4.39490117876341
295,intrapolation,Butyrate,A,train,sample129,31,5.894335935,4.838989944178221
296,intrapolation,Butyrate,A,train,sample428,1,6.381625597999999,6.768130638645913
297,intrapolation,Butyrate,A,train,sample265,31,5.418496783999999,4.958692293979748
298,intrapolation,Butyrate,A,train,sample457,5,8.272462781,6.66536586768249
299,intrapolation,Butyrate,A,train,sample47,2,14.75298909,11.8601229286504
300,intrapolation,Butyrate,A,train,sample82,13,1.147162395,7.1764417032738965
301,intrapolation,Butyrate,A,train,sample97,19,2.860408028,4.367868902840256
302,intrapolation,Butyrate,A,train,sample295,1,5.000743485,6.768521308543601
303,intrapolation,Butyrate,A,train,sample459,5,11.79788012,5.917914859182036
304,intrapolation,Butyrate,A,train,sample85,13,11.00638573,7.210458311640568
305,intrapolation,Butyrate,A,train,sample219,13,2.38695697,4.936536678811374
306,intrapolation,Butyrate,A,train,sample306,3,9.072705386,6.810782766327383
307,intrapolation,Butyrate,A,train,sample504,19,9.122761807,5.3942986889199185
308,intrapolation,Butyrate,A,train,sample519,25,6.008957879,4.915367909001842
309,intrapolation,Butyrate,A,train,sample158,1,7.334946233999999,6.7666922906915135
310,intrapolation,Butyrate,A,train,sample202,8,4.349549936,4.924547222512652
311,intrapolation,Butyrate,A,train,sample76,10,12.48291975,11.765670574260715
312,intrapolation,Butyrate,A,train,sample114,25,2.063559773,4.417514203751546
313,intrapolation,Butyrate,A,train,sample458,5,11.17054226,6.855691497783921
314,intrapolation,Butyrate,A,train,sample262,31,2.990095232,4.932535264609199
315,intrapolation,Butyrate,A,train,sample429,1,5.655343536,6.809044483311357
316,intrapolation,Butyrate,A,train,sample533,31,4.825314218,6.763611924747172
317,intrapolation,Butyrate,A,train,sample384,25,3.3519746180000003,5.8731855272214775
318,intrapolation,Butyrate,A,train,sample263,31,5.0900173330000005,4.895753317078142
319,intrapolation,Butyrate,A,train,sample220,13,4.099376854,4.999758854631827
320,intrapolation,Butyrate,A,train,sample248,25,3.324433177,5.0085439194133095
321,intrapolation,Butyrate,A,train,sample232,19,3.225958432,4.913763085499559
322,intrapolation,Butyrate,A,train,sample502,19,4.642135898,5.183595066380621
323,intrapolation,Butyrate,A,train,sample49,2,15.7306684,11.856305620635771
324,intrapolation,Butyrate,A,train,sample61,5,8.123417611,11.862061315669973
325,intrapolation,Butyrate,A,train,sample62,5,16.01997062,11.860034566373496
326,intrapolation,Butyrate,A,train,sample190,5,4.6013463969999995,4.928268784716578
327,intrapolation,Butyrate,A,train,sample385,25,2.617068291,5.646893657296088
328,intrapolation,Butyrate,A,train,sample65,5,12.77633172,11.86074368551465
329,intrapolation,Butyrate,A,train,sample127,31,8.024905581,4.826552041303938
330,intrapolation,Butyrate,A,train,sample488,13,6.7778701560000005,6.0247875371822746
331,intrapolation,Butyrate,A,train,sample250,25,3.6766434610000003,4.890926865058026
332,intrapolation,Butyrate,A,train,sample173,3,4.048509558,6.769950249442894
333,intrapolation,Butyrate,A,train,sample189,5,5.142657647,4.960289205006436
334,intrapolation,Butyrate,A,train,sample340,8,4.310137671000001,6.770399360472551
335,intrapolation,Butyrate,A,train,sample99,19,3.497492828,4.4344070360401915
336,intrapolation,Butyrate,A,train,sample443,3,9.791194224,6.799391301101591
337,intrapolation,Butyrate,A,train,sample336,8,8.254032018,6.817581988093452
338,intrapolation,Butyrate,A,train,sample126,31,4.096762026,4.559437819625082
339,intrapolation,Butyrate,A,train,sample80,10,12.62249945,11.668703175082976
340,intrapolation,Butyrate,A,train,sample217,13,8.44747269,4.917200928699638
341,intrapolation,Butyrate,A,train,sample396,31,3.838208345,5.995477884800839
342,intrapolation,Butyrate,A,train,sample264,31,4.051144381,4.933942338690789
343,intrapolation,Butyrate,A,train,sample187,5,6.645948359,4.968998048615582
344,intrapolation,Butyrate,A,train,sample157,1,5.047879588,6.753246194959693
345,intrapolation,Butyrate,A,train,sample369,19,5.318122077,5.972801331971104
346,intrapolation,Butyrate,A,train,sample366,19,5.163191599,6.827369058474074
347,intrapolation,Butyrate,A,train,sample81,13,10.532009599999999,11.853197431762295
348,intrapolation,Butyrate,A,train,sample310,3,5.606267836000001,6.735139669488127
349,intrapolation,Butyrate,A,train,sample489,13,13.97724837,6.6234757786376806
350,intrapolation,Butyrate,A,train,sample172,3,3.714451542,4.980150569593213
351,intrapolation,Butyrate,A,train,sample370,19,4.140132486000001,6.60717330130611
352,intrapolation,Butyrate,A,train,sample444,3,10.06369716,5.660866828220511
353,intrapolation,Butyrate,A,train,sample64,5,13.08056671,11.863851874388127
354,intrapolation,Butyrate,A,train,sample234,19,5.998275642,4.960537411249113
355,intrapolation,Butyrate,A,train,sample112,25,2.392897908,4.3994711814708625
356,intrapolation,Butyrate,A,train,sample203,8,3.751975269,4.873383151167984
357,intrapolation,Butyrate,A,train,sample427,1,4.54582236,6.718104928185123
358,intrapolation,Butyrate,A,train,sample473,8,8.251732099,6.70180893361023
359,intrapolation,Butyrate,A,train,sample474,8,7.849190696,4.963876270074656
360,intrapolation,Butyrate,A,train,sample309,3,9.63654257,7.364907044325059
361,intrapolation,Butyrate,A,train,sample233,19,5.569833505,4.917669278122006
362,intrapolation,Butyrate,A,train,sample355,13,9.341487628,6.792387461610589
363,intrapolation,Butyrate,A,train,sample325,5,10.06466728,6.804701814461326
364,intrapolation,Butyrate,A,train,sample46,2,11.32892535,11.354964850284908
365,intrapolation,Butyrate,A,train,sample100,19,2.590949642,4.386082583926279
366,intrapolation,Butyrate,A,train,sample79,10,11.52965378,11.8601229286504
367,intrapolation,Butyrate,A,train,sample517,25,3.7082071030000003,4.957516283385393
368,intrapolation,Butyrate,A,train,sample400,31,4.697535726,5.329076355094767
