,Variable,pF_ind,P_ind,pF_rsp,P_rsp,P_ind_corrected,log10(P_ind_corrected),P_rsp_corrected,log10(P_rsp_corrected),meanAbsab_rs,log10(meanAbsab_rs),meanAbsab_cellulose,log10(meanAbsab_cellulose),meanAbsab_ratio,log10(meanAbsab_ratio)
25,Anaerofustis,4.140909199801589,0.0007,0.9468592209931944,0.4344,0.001259171597633136,-2.899915080990663,0.6807092783505154,-0.1670383297406818,12.018607994354838,1.0798541702142817,220.97658050229387,2.3443462488092193,0.05438860519533688,-1.2644920785949376
26,Anaeroplasma,2.687861924516494,0.0108,2.8391714718342436,0.0077,0.0159378640776699,-1.79756988127345,0.060020512820512815,-1.2217002982452636,9619.660281599077,3.9831597351945653,981.9470704534051,2.99208807879557,9.796516096491114,0.9910716563989956
27,Anaerostipes,1.145150281089328,0.0003,0.9999999999999982,0.5413,0.0006204081632653061,-3.20732249641976,0.6846880658436214,-0.16450724184705337,221.80792090860214,2.345977051035298,46.83015835483871,1.67052562633891,4.736433287881119,0.675451424696388
28,Anaerotruncus,5.309727209736633,0.012,6.0966381323330285,0.0037,0.017538461538461537,-1.756008505306383,0.038786206896551725,-1.4113226902232074,1013400.9161667597,6.005781292579468,853738.6678691052,5.931324952104431,1.1870153646620745,0.07445634047503685
29,Anaerotruncus-sp.-G3(2012),11.757667746580879,0.0003,1.0000000000000056,0.4521,0.0006204081632653061,-3.20732249641976,0.6846880658436214,-0.16450724184705337,110.56906119803762,2.043633622170641,357.60715778494625,2.553406202952164,0.3091914095984913,-0.5097725807815225
30,Anaerovoracaceae,1.9196780200630394,1e-06,1.1938929515210357,0.3073,4.903225806451613e-06,-5.3095181058895005,0.5766617283950617,-0.23907887067749903,300.9589577347133,2.478507274183023,49.85537943655914,1.6977120259087914,6.036639599096481,0.7807952482742317
31,Anaerovorax,12.820285518839263,2e-05,4.394553388575854,0.02,8.106666666666668e-05,-4.091157684118965,0.1192156862745098,-0.9236665968252015,5696.001926398332,3.7555701275080176,9336.010893842931,3.9701613497996435,0.6101108911681784,-0.2145912222916259
32,Anoxybacillus,1.0390949145348625,0.00014,0.8924907881437607,0.8227,0.0004728888888888889,-3.325240890152333,0.9127766423357664,-0.039635481905439834,145.36134245062726,2.1624489251434524,32.41880746633065,1.5107970351788225,4.483858408474645,0.6516518899646302
33,Arcobacteraceae,1.4249559846445483,0.1393,0.10253722669770375,0.8941,0.17571452282157676,-0.7551923425421512,0.9604466431095406,-0.01752675703524367,3583.294634293674,3.554282519242622,2344.011985588656,3.369959828020843,1.5287014982535572,0.18432269122177897
34,Asticcacaulis,,1e-06,1.0000000000000027,0.448,4.903225806451613e-06,-5.3095181058895005,0.6846880658436214,-0.16450724184705337,13.905641769462367,1.1431910371055667,115.91641258401432,2.064144931994905,0.11996266498830599,-0.9209538948893382
35,Atopobiaceae,,1e-06,,1e-06,4.903225806451613e-06,-5.3095181058895005,3.3777777777777776e-05,-4.471368925830571,0.0,,0.0,,,
36,Bacilli,1.335281438518694,0.00016,1.0000000000000082,0.546,0.0004815841584158416,-3.317327807517964,0.6846880658436214,-0.16450724184705337,5.111416008870966,0.708541228833278,10.523344040000001,1.022153769032918,0.48572164793264383,-0.3136125401996401
37,Bacillus,2.1580657824592824,0.038,1.882297175779655,0.1828,0.05227149321266968,-1.2817350934595468,0.42925714285714284,-0.36728246942823994,1143.4018207384497,3.0581988794437884,403.6897180503136,2.606047688100237,2.83237786253437,0.45215119134355103
38,Bacteria,1.8457268230736372,0.0485,0.8637805218744532,0.5337,0.06466666666666666,-1.1893195247894364,0.6846880658436214,-0.16450724184705337,618.9999491726423,2.7916906133593073,896.241807762665,2.952425198957888,0.6906617653977604,-0.16073458559858056
39,Bacteroidales,7.884096954851201,1e-06,6.4287730954168385,0.0005,4.903225806451613e-06,-5.3095181058895005,0.008,-2.0969100130080562,32422.40493077161,4.510845225485554,496.87879354344096,2.6962504617413137,65.25214066705182,1.8145947637442412
40,Bacteroides,2.854176085155779,0.0284,4.102019658402346,0.0224,0.040156279069767445,-1.396246536259814,0.13095384615384614,-0.8828817416918826,7336705.292150986,6.865501074265836,4650761.768422055,6.667524093691355,1.577527651914159,0.1979769805744802
41,Bacteroides-acidifaciens,19.63620285003552,1e-06,9.648060044031476,0.0002,4.903225806451613e-06,-5.3095181058895005,0.004342857142857143,-2.362224456405503,9769170.747387895,6.989857700349451,4334428.2218333725,6.636931815426865,2.2538545449152094,0.35292588492258525
42,Bacteroides-caccae,1.5613116689299864,0.026,1.5312117988597957,0.0984,0.037107981220657275,-1.430532671859166,0.3138166666666667,-0.5033239949455394,1160.5777372387813,3.0646742354624577,838.9914653188353,2.9237575429695974,1.383301005091555,0.14091669249285993
43,Bacteroides-caecimuris,11.476185007286409,0.0002,3.2715247172507236,0.0419,0.0005428571428571429,-3.265314443397447,0.1939151515151515,-0.7123882560974466,67386.69779080243,4.828574174781392,100695.46413124978,5.003009908019996,0.6692128426258445,-0.17443573323860406
44,Bacteroides-coprocola-DSM-17136,,0.0003,0.9999999999999963,0.5473,0.0006204081632653061,-3.20732249641976,0.6846880658436214,-0.16450724184705337,0.0,,0.0,,,
45,Bacteroides-faecichinchillae,0.9999999999999988,1.0,1.0000000000000075,0.3284,1.0,0.0,0.5938729411764706,-0.22630646217113493,92.07136747105733,1.9641245934688965,0.0,,,
46,Bacteroides-nordii,3.4347928238351852,0.0004,1.1574827017062181,0.3274,0.000736969696969697,-3.1325503692771903,0.5938729411764706,-0.22630646217113493,3583.218642854363,3.55427330900007,4085.2170053473296,3.611215131057353,0.8771183117479738,-0.05694182205728281
47,Bacteroides-sartorii,17.900651938285037,1e-06,0.8107396304617417,0.443,4.903225806451613e-06,-5.3095181058895005,0.6836142131979696,-0.16518891632976962,105782.62913558117,5.024414356830115,152680.506603886,5.183783592296888,0.692836508658066,-0.15936923546677279
48,Bacteroides-sp.-Smarlab-3302398,2.2202814934705937,1e-06,0.8905527657177462,0.5005,4.903225806451613e-06,-5.3095181058895005,0.6846880658436214,-0.16450724184705337,23.216475597419354,1.3657962918553423,34.03534046173835,1.5319300992895146,0.68212849592378,-0.16613380743417233
49,Bacteroides-stercorirosoris,330.9090075488928,1e-06,2.7626152957951358,0.0939,4.903225806451613e-06,-5.3095181058895005,0.30626382978723404,-0.5139042909876715,14519.258797190054,4.161944446356731,39409.04933843647,4.595595958538505,0.368424487292291,-0.433651512181774
50,Bacteroides-uniformis,49.87248762738357,2e-05,2.4108989145381456,0.0911,8.106666666666668e-05,-4.091157684118965,0.30234782608695654,-0.5194931496703532,266613.3159268893,5.4258818363349715,371143.8634785645,5.569542284289406,0.7183557163738142,-0.14366044795443425
51,Bacteroides-vulgatus-ATCC-8482,3.326492971624435,0.0067,3.927753091076436,0.0189,0.010445128205128206,-1.9810862250529377,0.11491199999999999,-0.9396346165540209,1099777.6008561156,6.041304870170691,520114.8001767097,5.716099212059055,2.114490109649763,0.3252056581116364
52,Bacteroides-xylanisolvens,31.322999272845674,4e-05,4.910750048251763,0.045,0.000152,-3.8181564120552274,0.19826086956521738,-0.702762993353158,45012.518267220155,4.6533333106270796,5645.776361874757,3.751723671060751,7.97277741484488,0.9016096395663287
53,Bifidobacterium,6.138539957109348,1e-06,4.235583495275876,0.0004,4.903225806451613e-06,-5.3095181058895005,0.007600000000000001,-2.1191864077192086,83889.18148583118,4.923705956967535,10415.971627099167,4.017699788216143,8.053898809360929,0.9060061687513924
54,Bifidobacterium-choerinum,46.529417318416726,1e-06,3.8100998890765876,0.024,4.903225806451613e-06,-5.3095181058895005,0.13511111111111113,-0.8693089345026087,201550.564694961,5.3043840192767755,42588.69109086858,4.629294292791562,4.732490234671132,0.6750897264852127
55,Bilophila,3.5986966685501947,0.0068,1.55546496907943,0.2411,0.010546938775510203,-1.976873575041486,0.49190872483221476,-0.3081154744260666,541148.4478544989,5.733316417122342,472106.8320840256,5.674040285360132,1.1462415095026315,0.05927613176221065
56,Blautia,2.015240615505602,0.0569,1.3048315868513993,0.2817,0.07488138528138528,-1.1256261298883194,0.5385962264150944,-0.26873669372592435,626477.377884868,5.79690539322777,684919.9658506799,5.835639826353557,0.9146723838116977,-0.03873443312578714
57,Bosea,0.720271798974384,1.0,1.924170622007446,0.4141,1.0,0.0,0.6736510638297872,-0.17156500004319905,246.3524556821685,2.391556895751986,0.0,,,
58,Brachybacterium,1.0000000000000002,1.0,0.9999999999999987,1.0,1.0,0.0,1.0,0.0,88.65911477849463,1.9477233907493037,19.92945892479391,1.2994955079746398,4.448646353775079,0.648227882774664
59,Bradyrhizobium,,0.0004,0.9999999999999745,0.5243,0.000736969696969697,-3.1325503692771903,0.6846880658436214,-0.16450724184705337,0.0,,37.93215686603943,1.5790075378883237,0.0,
60,Brevinema,1.0515448535613896,0.4067,2.766708371648573,0.025,0.46655396226415097,-0.3310981179234665,0.1376,-0.8613815661005075,7463.066544845717,3.8729173140484336,3775.6812735507438,3.5769953259384155,1.9766145508959407,0.2959219881100178
61,Burkholderia-Caballeronia-Paraburkholderia,3.1830565604858863,0.0002,1.5215092515854696,0.2646,0.0005428571428571429,-3.265314443397447,0.5257411764705883,-0.27922800735736286,103.16426627096776,2.013529293718209,23.786554688709682,1.376331542161719,4.337083180858252,0.6371977515564898
62,Burkholderiales,0.9999999999999987,1.0,0.9999999999999989,1.0,1.0,0.0,1.0,0.0,236.76273045161292,2.374313339803072,0.0,,,
63,Burkholderiales-bacterium-YL45,57.15513444894182,9e-05,4.911952958331403,0.0324,0.0003218823529411765,-3.492302832666214,0.16694237288135594,-0.7774334178267783,60871.835996050715,4.784416400996126,79049.35059656999,4.897898306482211,0.770048527112024,-0.11348190548608418
64,Butyricicoccus,10.299569251925352,0.0003,4.6873889042871895,0.0106,0.0006204081632653061,-3.20732249641976,0.07672380952380951,-1.1150698415243765,10577.540429918492,4.024384693985081,10877.246220392266,4.036518959455541,0.9724465379930541,-0.012134265470459418
65,Butyricimonas,49.67844268885508,0.0003,2.141685313737421,0.1541,0.0006204081632653061,-3.20732249641976,0.38086504065040644,-0.41922888911222495,144263.35826149493,5.159156037776827,192286.19805543814,5.283948112509512,0.7502533188570418,-0.12479207473268464
66,Butyricimonas-sp.-AT11,0.5766941844403384,1.0,0.6064423382147095,0.8647,1.0,0.0,0.9489848375451263,-0.02274072648007227,251.0634982924731,2.399783575944755,136.3444873629355,2.1346375833758806,1.8413908999794542,0.26514599256887467
67,Butyricimonas-synergistica,14.182224993505026,1e-06,1.0164522401107843,0.3721,4.903225806451613e-06,-5.3095181058895005,0.6284355555555556,-0.20173925147301822,1929.7814354648297,3.2855081241649255,2534.6851086069173,3.403924013338452,0.7613495770784138,-0.11841588917352656
68,Butyricimonas-virosa,4.144170598287682,0.0022,4.185380373187066,0.0073,0.003778531073446328,-2.422677001930847,0.0584,-1.2335871528876006,2771.0659447185476,3.442646861071513,1087.152816078154,3.0362905951578725,2.548920357595191,0.40635626591364066
69,Candidatus-Arthromitus,,0.0003,0.9999999999999991,0.5406,0.0006204081632653061,-3.20732249641976,0.6846880658436214,-0.16450724184705337,0.0,,15.21277570564516,1.182208462157122,0.0,
70,Candidatus-Gastranaerophilales-bacterium-Zag_111,1.3171941286948943,0.1098,0.47667712644588195,0.6314,0.14084050632911393,-0.851272422287277,0.7616888888888889,-0.11822237961659181,111311.84014955007,5.046541362341211,41305.523648139715,4.616008132273887,2.6948415204164404,0.4305332300673233
71,Candidatus-Saccharimonas,1.8282050937467853,0.0012,1.2832792918647646,0.28,0.0021209302325581394,-2.67347361725117,0.5385962264150944,-0.26873669372592435,416448.3543910416,5.619561150295717,411803.34833154036,5.61468987350105,1.0112796704502791,0.004871276794667114
72,Candidatus-Soleaferrea,88.14536494885027,0.0003,1.9602731394531299,0.15,0.0006204081632653061,-3.20732249641976,0.37377049180327865,-0.4273949880103133,1197.648750775681,3.078329465826938,1853.1524074407528,3.267911138147095,0.6462764454595843,-0.18958167232015707
73,Candidatus-Stoquefichus,1.2233878054896885,0.0003,1.0395538418996468,0.3321,0.0006204081632653061,-3.20732249641976,0.5938729411764706,-0.22630646217113493,69.6345660967742,1.842824873785598,61.186142129928314,1.7866530711979123,1.1380774089156613,0.05617180258768563
74,Caproiciproducens,,0.0003,1.0000000000000069,0.331,0.0006204081632653061,-3.20732249641976,0.5938729411764706,-0.22630646217113493,0.0,,13.602777003225805,1.1336275785218892,0.0,
75,Catenibacterium,1.6119238536417855,0.00016,0.999999999999984,0.5356,0.0004815841584158416,-3.317327807517964,0.6846880658436214,-0.16450724184705337,0.0,,34.84647096954301,1.5421588020592998,0.0,
76,Cellulosimicrobium,1.3381673594751047,0.00016,0.9999999999999976,0.5297,0.0004815841584158416,-3.317327807517964,0.6846880658436214,-0.16450724184705337,30.74075636021505,1.4877145488835253,52.8391181122491,1.7229555606044882,0.58178026921098,-0.23524101172096298
77,Cetobacterium,1.0000000000000004,0.9137,0.9999999999999986,1.0,0.9991539568345323,-0.00036758739755280226,1.0,0.0,543.7062302433693,2.7353643095417395,0.0,,,
78,Chloroplast,3.7381817131834945,4e-06,0.8465179384923056,0.5284,1.8424242424242422e-05,-4.734610360605153,0.6846880658436214,-0.16450724184705337,464.5959177497581,2.6670753894794066,104.8483596876792,2.020561640484129,4.4311224241722975,0.6465137489952775
79,Christensenella-minuta,14.897049597395801,1e-06,2.3865172959655068,0.0897,4.903225806451613e-06,-5.3095181058895005,0.30234782608695654,-0.5194931496703532,664.4513907524641,2.822463214774381,2353.245960423817,3.3716673218518736,0.2823552666941781,-0.5492041070774929
80,Christensenella-sp.-Marseille-P2437,6.055616889829668,0.0002,2.9381003449737504,0.0514,0.0005428571428571429,-3.265314443397447,0.2144657534246575,-0.6686420474705111,1223.0036639928494,3.0874277581397136,262.3669654991039,2.4189091523324073,4.661423977924638,0.6685186058073063
81,Christensenellaceae,1.5168049537854071,0.2387,2.332600769863231,0.1194,0.2823533073929961,-0.5492071207157863,0.3474285714285714,-0.4591344694135595,22495.14736823747,4.352088842622844,19963.06184115461,4.300227152118586,1.1268385354526564,0.0518616905042576
82,Christensenellaceae-R-7-group,5.674210558925905,0.0002,0.5567528580586325,0.5829,0.0005428571428571429,-3.265314443397447,0.7116530120481928,-0.14773170816753764,1228.5082436975267,3.089378075085806,804.2060428121147,2.9053673320721605,1.5276038456534466,0.18401074301364534
83,Clostridia,3.330584303094781,0.0116,0.3239449873294435,0.7032,0.01703574879227053,-1.7686387726212456,0.8190528735632184,-0.08668806166381172,11872.759509715564,4.07455167098143,11508.301764298138,4.061011241196328,1.0316691161634355,0.013540429785101718
84,Clostridia-UCG-014,5.7022566338976945,4e-06,5.124454548982167,2e-05,1.8424242424242422e-05,-4.734610360605153,0.00046769230769230774,-3.330039773034102,1628651.5879426706,6.211828187060036,517486.3103956571,5.713898865436659,3.1472360818539227,0.49792932162337694
85,Clostridia-vadinBB60-group,24.178029080556247,1e-06,2.0171725536032645,0.1413,4.903225806451613e-06,-5.3095181058895005,0.36781487603305785,-0.4343707099853233,1466688.1851677957,6.166337793560441,2176974.134131195,6.337853268971813,0.673727887792812,-0.17151547541137135
86,Clostridiales-bacterium-CIEAF-012,2.7933482749609735,0.0063,1.6806010182236077,0.1878,0.009923316062176167,-2.0033431759454383,0.42925714285714284,-0.36728246942823994,15714.10579249519,4.196289672631087,11895.95584513423,4.07539934352246,1.3209620140715879,0.12089032910862695
87,Clostridiales-bacterium-CIEAF-020,1.0699818503321188,0.1291,1.0916224020721756,0.1873,0.16490084033613445,-0.782777131181338,0.42925714285714284,-0.36728246942823994,82630.07394771746,4.9171381414176,42940.22785055917,4.632864344571073,1.924304506144847,0.2842737968465266
88,Clostridiales-bacterium-CIEAF-021,,0.0003,1.0000000000000016,0.5227,0.0006204081632653061,-3.20732249641976,0.6846880658436214,-0.16450724184705337,0.0,,26.788835174193554,1.4279538301286203,0.0,
89,Clostridiales-bacterium-CIEAF-026,1.9596616784018743,0.0004,0.11584146778827546,0.949,0.000736969696969697,-3.1325503692771903,0.9989923875432526,-0.0004378211439429771,56.64043892749551,1.7531266102016745,15.962745656093194,1.2031075938276061,3.548289257235336,0.5500190163740686
90,Clostridium-isatidis,,0.00016,0.9999999999999932,0.535,0.0004815841584158416,-3.317327807517964,0.6846880658436214,-0.16450724184705337,0.0,,8.3922040125,0.923876032910244,0.0,
91,Clostridium-sensu-stricto-1,56.538153605819,1e-06,2.2818335453686944,0.1197,4.903225806451613e-06,-5.3095181058895005,0.3474285714285714,-0.4591344694135595,59406.14960538291,4.773831404601465,99407.38569038133,4.997418652459871,0.597602976809107,-0.22358724785840572
92,Clostridium-sp.-ASF356,,1e-06,,1e-06,4.903225806451613e-06,-5.3095181058895005,3.3777777777777776e-05,-4.471368925830571,0.0,,0.0,,,
93,Clostridium-sp.-Clone-44,1.1410364657638705,0.2695,0.8612406142546,0.4609,0.3139003831417625,-0.5032081542067697,0.6846880658436214,-0.16450724184705337,8273.383926225268,3.917683178222252,14474.175441979532,4.160593832420326,0.5715962169582335,-0.24291065419807376
94,Clostridium-sp.-Clone-47,,0.0004,0.999999999999993,0.7097,0.000736969696969697,-3.1325503692771903,0.8203376425855513,-0.08600735965211724,0.0,,23.44907669032258,1.370125747000255,0.0,
95,Clostridium-sp.-Clone-49,,0.0003,1.0000000000000018,0.5413,0.0006204081632653061,-3.20732249641976,0.6846880658436214,-0.16450724184705337,6.088387037594086,0.7845022526568359,2713.3225636496413,3.433501426377101,0.0022438861929503532,-2.6489991737202647
96,Clostridium-sp.-Culture-27,5.8431567594527465,3e-05,0.1628405918863743,0.8127,0.00011544303797468355,-3.9376322529620253,0.9083117647058824,-0.04176506067261429,8033.679932484722,3.904914525139655,7023.2933596137445,3.846540809068517,1.1438622197786914,0.058373716071137775
97,Clostridium-sp.-Culture-41,5.009234986387134,0.0014,1.1108163609005277,0.3449,0.0024459770114942533,-2.611547628995608,0.6060670520231214,-0.21747932515265095,5070.678507084493,3.7050660761315286,3489.618255708574,3.542777920223609,1.4530754184328054,0.16228815590791973
98,Clostridium-sp.-Culture-54,1.9572926142648013,0.0334,0.6600012509730153,0.61,0.04679078341013825,-1.3298396834282113,0.7388047808764939,-0.13147030286151742,27904.789408485212,4.4456787493368966,25993.5426525586,4.414865473406675,1.0735277519295157,0.030813275930221696
99,Clostridium-sp.-ND2,1.365214239969878,0.0049,0.7394265976539433,0.5289,0.0077989528795811515,-2.1079637036104604,0.6846880658436214,-0.16450724184705337,0.0,,309.23022636602155,2.490281938358771,0.0,
100,Colidextribacter,29.209490405381167,2e-06,2.3033380700169324,0.1247,9.65079365079365e-06,-5.015436970180847,0.3523636363636364,-0.4530089167794973,1606384.7588589748,6.205849574962656,1499909.9957930562,6.176065199386898,1.0709874348224617,0.029784375575758092
101,Collinsella,3.5393148103732717,0.0004,0.7341919797148078,0.5635,0.000736969696969697,-3.1325503692771903,0.7013093877551021,-0.15409034757925769,36.07477561456092,1.5572036384582253,65.57995733985663,1.816771129822354,0.5500884275909135,-0.25956749136412854
102,Coprococcus,,0.00016,1.0,0.5359,0.0004815841584158416,-3.317327807517964,0.6846880658436214,-0.16450724184705337,94.27878278333333,1.9744139667893446,135.44934708064514,2.1317769159032856,0.6960445717556742,-0.15736294911394078
103,Coriobacteriaceae-UCG-002,25.983060471828637,1e-06,5.292674103487368,0.0053,4.903225806451613e-06,-5.3095181058895005,0.04354594594594594,-1.3610522708574522,10339.259504556274,4.014489435798444,1460.4499589990144,3.1644866808556724,7.079502752454973,0.8500027549427716
104,Corynebacterium,0.6922336949962004,1.0,0.6585475850610713,0.8224,1.0,0.0,0.9127766423357664,-0.039635481905439834,76.62856190497311,1.8843906751900525,21.800826761290324,1.3384729638366144,3.5149383435785673,0.5459177113534381
105,Corynebacterium-propinquum,1.491933779500707,0.0003,0.9999999999999994,0.4716,0.0006204081632653061,-3.20732249641976,0.6846880658436214,-0.16450724184705337,462.9833818363619,2.6655654028834146,518.4420985651434,2.714700259899964,0.8930281377953859,-0.049134857016548864
106,Corynebacterium-tuberculostearicum,1.0975879607001722,0.0004,0.7993563882232793,0.8796,0.000736969696969697,-3.1325503692771903,0.9547330960854092,-0.02011802223646598,140.25612446164877,2.146921834361893,48.41982010471325,1.6850231715642954,2.8966676075691584,0.461898662797598
107,DNF00809,,1e-06,1.000000000000003,0.4495,4.903225806451613e-06,-5.3095181058895005,0.6846880658436214,-0.16450724184705337,0.0,,53.3870968108871,1.7274363045759604,0.0,
108,Defluviitaleaceae-UCG-011,1.4591576772676662,0.2355,8.325208392124955,0.0011,0.27965625,-0.5533754702381809,0.0152,-1.8181564120552274,7877.05408701466,3.8963638275197625,3279.1157181285394,3.5157567429450354,2.402188505720152,0.38060708457472725
109,Desmonostoc-PCC-7422,,1e-06,1.0000000000000095,0.3584,4.903225806451613e-06,-5.3095181058895005,0.6155570621468927,-0.2107316817629653,33.098195100331544,1.5198043116204756,257.0657203645429,2.4100441674670714,0.12875382627211146,-0.8902398558465957
110,Desulfovibrio,0.8301513904983132,0.7962,0.6423664493626183,0.5712,0.8801629090909091,-0.05543693697342975,0.7030153846153847,-0.15303517088279395,324708.606155128,5.511493799424126,421959.33143564285,5.625270595548876,0.7695258333317662,-0.11377679612475063
111,Desulfovibrio-fairfieldensis,12.548874147783707,1e-06,4.669920782649632,0.0046,4.903225806451613e-06,-5.3095181058895005,0.04112941176470588,-1.3858475017519274,113382.94541835082,5.054547734735754,208930.79883884202,5.320002464776085,0.5426818164123727,-0.26545473004033
